,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
1,Kevin De Bruyne,Man City,54.695398302139644,57.7340315411474,15.386286206896555,106.54798706240487,27.62071542979178,99.51629168263703,48.80724654007082,74.4962531613556,51.2653495630462,84.17265239840107,54.09307162162163,61.289676446109034,32.88152542372882,0.0,41.16732095490717,101.32583500429678,27.159844784295824,26.449278492647064,35.935550446663164,117.00164210824599,34.09604041353384
2,Trent Alexander-Arnold,Liverpool,44.56303969284821,44.56303969284821,68.038148782344,0.0,17.41248352907477,24.551711770888073,14.70261462675256,30.21359528186275,58.48754091174752,44.35061339972839,35.92611111111112,91.89713941626523,41.14496742046762,85.01692732115677,9.86011683168317,40.09730753225136,83.90028072837633,34.6541857096878,69.31073278163375,25.779412162162167,26.790825154074415
3,Emiliano Buendía,Norwich,43.74023409068274,43.74023409068274,48.64153245942572,127.21559827586209,76.035399543379,92.58265544554456,1.5729810810810814,33.49011745862253,0.12252178855627133,5.186697221426526,44.3793137254902,31.72623993867382,48.253883342091434,26.103616312942158,43.27511104617183,15.922193434180887,58.69503621548213,4.831791823308271,56.24387432376197,51.354167931208906,65.43171635576283
4,João Filipe Iria Santos Moutinho,Wolves,37.62421982100141,37.62421982100141,111.53520597555458,22.141177813284642,63.036123547747245,22.58590073529412,49.776572368421064,61.97787722772277,37.20986074619022,20.385040574282147,48.422566737853714,25.677083965604453,4.019840540540541,23.419465821638756,6.761230306502436,16.3462755698422,78.04173949230129,1.1026960970064419,37.67211779851948,48.08508240705251,36.66431887366819
5,James Maddison,Leicester,37.55417503117592,39.64051808846347,2.746516489007329,17.710971027614306,63.47137639808264,51.601736371202676,46.7728945860785,30.01783819628648,50.52109375000001,41.690017351841966,104.69175336060783,17.82711891891892,33.925719343418095,23.103050466355768,0.0,28.311282232927176,11.52554810272135,16.735941933788755,47.37978217821783,70.64122971285894,54.85545517241381
6,Lucas Digne,Everton,35.14170590729314,35.14170590729314,28.618321532024467,14.069301922050188,23.0510962054427,26.7763899292551,31.342599933377752,65.82352549467275,41.182590732709436,51.38404864864866,52.499562198923215,42.10091145833334,45.21827819548873,27.889855165754756,38.64211860570394,24.714318811881192,34.661240147136105,40.695612068965524,35.92611111111112,27.6006387854483,15.495891291642314
7,Pascal Groß,Brighton,34.17691851846925,36.07563621393976,42.42111221309153,6.530726732673268,56.030875219170085,33.225458620689665,68.53390016017086,46.52922051965357,0.0,20.820344959754696,30.850041086509933,3.0630447139067836,46.892321057012076,53.1409181071125,45.07583229296713,33.77272508851796,71.91003701319602,1.1709732910819377,13.02078783783784,66.2775972744361,10.095535663133775
8,Jack Grealish,Aston Villa,29.688671292207555,33.18145615011433,24.945727002967363,74.54182567567568,16.518897029702973,43.800327245053275,23.54707657095298,18.46566308930625,61.65771117855338,0.0,0.0,3.6592915346310555,68.55018995098041,20.296079662177586,37.568051174766666,39.963722637479975,30.722902725563916,3.5905113968439513,16.54044145509663,59.467813977929595,20.248522244261835
9,Gylfi Sigurdsson,Everton,28.649496172775958,30.24113484904129,72.11817026070166,1.4673505072076882,0.0,21.25964627548898,26.17268654230513,20.423748097412485,16.089255877653507,37.4019945945946,1.099467271181638,1.3868535539215687,0.729327067669173,29.34678789829418,98.50812811226801,74.27100990099011,12.488240935365214,79.83029655172415,15.473793175197672,23.895855055857925,12.37781560490941
10,James Ward-Prowse,Southampton,25.230448500188462,25.230448500188462,20.721427382438623,10.62982313774449,7.657934210526317,37.452561962569554,26.421805523853003,4.260501289028932,35.647985851575015,34.06105721864343,1.902831598008149,7.505112252663623,50.50715689655173,34.84967332501041,18.141209974497027,32.53738964792433,39.056306930693076,23.0510962054427,31.600448835784317,47.66013907395071,15.714060186675253
