,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
1,Kevin De Bruyne,Man City,55.568815803238635,59.27340352345455,97.37038032882293,46.64856808688387,74.47858426525407,52.78943441396509,80.76740476190477,53.87213366750209,60.777672750560356,32.671621493747885,0.0,40.32038704103672,109.55880221100698,26.92425107541041,25.745682749045468,37.057877010406806,116.54205168637758,33.576201309893136
2,Trent Alexander-Arnold,Liverpool,45.555944200192386,45.555944200192386,25.318502260065173,14.400138228941685,29.409862316325352,58.11417731215501,46.50508729281768,35.625990393852064,91.5361611914148,40.25774130656191,101.51329596333508,9.340963027656478,41.28937389858687,83.880381400824,33.121477980665944,66.3494035532995,25.674118629908104,26.55843244666842
3,James Maddison,Leicester,39.04820630644155,41.65142006020432,51.10394876721101,50.573304494111994,29.400282217422607,49.17714682401943,39.90879441624365,104.02343854905936,17.754305764411026,32.425230695787086,22.16840476190476,0.0,28.200073587385017,11.277017896115234,17.25863302848733,44.88514701601164,72.74134663341646,53.87422625147813
4,Lucas Digne,Everton,38.32573458000202,38.32573458000202,27.572434247714046,30.074619047619045,78.59567777190199,40.825358967606,51.17417543859649,52.293340341655714,40.98095568668286,44.52886590830748,26.6563246210765,40.51928397790055,23.413063173216887,35.743767896562595,39.96766784916568,35.625990393852064,29.84325690939678,15.39697104877774
5,Emiliano Buendía,Norwich,35.8369910322849,35.8369910322849,87.58669228529841,1.5665563909774438,32.0592385786802,0.12000115190784737,5.608128815188656,43.19874858266805,31.04211377855376,49.760931777567535,25.885551072686518,42.99885817280612,15.217976369495169,61.54633664825046,4.758124784557049,57.915967414796334,51.341987835981946,62.784642857142856
6,Pascal Groß,Brighton,33.41768379560586,35.645529381979586,31.755133359611087,65.6057614213198,44.646857142857144,0.0,20.371387167175904,30.5824373628303,3.000028797696184,46.500590457893054,52.93217696014016,46.41590689941812,33.76471493035118,68.72955340732784,1.2278570902394106,12.967605680868838,65.2671078938297,10.915822158135065
7,João Filipe Iria Santos Moutinho,Wolves,32.315764594506966,32.315764594506966,18.3208978363994,49.01766287487073,58.714624745269276,38.37198612425102,20.214747358309317,46.35369289340102,25.670993917990973,4.003421888053467,24.557141804788213,7.310596491228071,16.241926777064325,80.36186866167914,1.0800103671706265,36.00593101802125,47.048203695620536,43.778527057994005
8,Gylfi Sigurdsson,Everton,29.638665518997136,29.638665518997136,21.891681463009142,25.113857142857142,24.386696280627536,15.949692213150733,37.249229741019214,1.0951484888304863,1.3499608932083766,0.7182075146501206,28.048819190834227,103.29347771639041,70.36050072780203,12.878269315673288,78.40232926028116,15.344527697726546,25.837450612833454,12.298800045060268
9,Jack Grealish,Aston Villa,28.24281740744855,32.27750560851263,51.56464093072449,24.247115544472152,18.06748028517387,61.643087306258586,0.0,0.0,3.8370534069981583,66.72663843572833,20.12002458080941,35.90646712018141,38.25625634517766,30.254491554636335,3.567590852765574,16.200155507559394,61.32509197939662,20.16898466929479
10,James Ward-Prowse,Southampton,27.17891693120841,27.17891693120841,37.443679026878556,26.19261381792643,4.606677241047825,34.124911167512685,33.36032023038157,1.9952677716390423,8.961376344086021,49.60370831690973,35.88573100581878,18.069950065703022,33.55358604015557,36.999918486171765,22.55403579223047,30.759823209533725,45.73202380952381,15.01904857381549
