,Name,Team,Threat per fixture,Threat per game,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
1,Raheem Sterling,Man City,60.5,64.53333333333333,70.0,81.0,93.0,6.0,62.0,46.0,83.0,36.0,49.0,76.0,0.0,95.0,10.0,65.0,122.0,74.0
2,Roberto Firmino,Liverpool,49.6875,49.6875,57.0,2.0,36.0,61.0,29.0,46.0,113.0,44.0,41.0,10.0,58.0,29.0,72.0,99.0,32.0,66.0
3,Mohamed Salah,Liverpool,47.5625,58.53846153846154,91.0,0.0,30.0,0.0,48.0,35.0,93.0,0.0,94.0,68.0,36.0,73.0,58.0,67.0,29.0,39.0
4,Neal Maupay,Brighton,45.0,45.0,77.0,83.0,0.0,26.0,8.0,93.0,29.0,59.0,74.0,2.0,95.0,38.0,10.0,93.0,14.0,19.0
5,Jamie Vardy,Leicester,44.3125,44.3125,95.0,39.0,69.0,95.0,48.0,40.0,93.0,21.0,10.0,64.0,45.0,4.0,45.0,27.0,10.0,4.0
6,Raúl Jiménez,Wolves,43.5,43.5,12.0,69.0,103.0,87.0,41.0,116.0,13.0,23.0,30.0,13.0,27.0,13.0,54.0,43.0,22.0,30.0
7,Marcus Rashford,Man Utd,42.5625,42.5625,26.0,91.0,21.0,42.0,92.0,24.0,81.0,24.0,2.0,38.0,6.0,20.0,118.0,29.0,9.0,58.0
8,Teemu Pukki,Norwich,42.3125,42.3125,60.0,36.0,28.0,24.0,50.0,40.0,16.0,26.0,70.0,33.0,44.0,33.0,24.0,38.0,114.0,41.0
9,Gabriel Fernando de Jesus,Man City,39.4375,48.53846153846154,54.0,64.0,100.0,0.0,2.0,27.0,48.0,128.0,10.0,59.0,0.0,49.0,0.0,0.0,48.0,42.0
10,Tammy Abraham,Chelsea,39.0,41.6,34.0,68.0,0.0,21.0,25.0,76.0,5.0,63.0,35.0,77.0,25.0,57.0,61.0,48.0,5.0,24.0
11,Pierre-Emerick Aubameyang,Arsenal,38.6875,38.6875,44.0,24.0,50.0,37.0,22.0,39.0,11.0,8.0,47.0,19.0,59.0,44.0,53.0,23.0,33.0,106.0
12,Diogo Jota,Wolves,37.1875,42.5,95.0,38.0,22.0,27.0,95.0,75.0,40.0,8.0,0.0,0.0,74.0,24.0,0.0,60.0,12.0,25.0
13,Sergio Agüero,Man City,36.375,48.5,0.0,0.0,0.0,35.0,44.0,111.0,0.0,0.0,46.0,7.0,56.0,89.0,58.0,68.0,51.0,17.0
14,Christian Pulisic,Chelsea,35.875,44.15384615384615,30.0,94.0,45.0,6.0,100.0,71.0,110.0,25.0,2.0,0.0,0.0,0.0,41.0,38.0,4.0,8.0
15,Richarlison de Andrade,Everton,35.625,35.625,52.0,48.0,29.0,14.0,54.0,60.0,32.0,20.0,43.0,27.0,39.0,19.0,53.0,18.0,30.0,32.0
16,Sébastien Haller,West Ham,35.4375,37.8,0.0,2.0,0.0,55.0,9.0,69.0,8.0,37.0,54.0,78.0,8.0,30.0,90.0,110.0,0.0,17.0
17,Danny Ings,Southampton,34.8125,34.8125,31.0,71.0,56.0,26.0,35.0,7.0,1.0,82.0,61.0,45.0,44.0,2.0,24.0,13.0,59.0,0.0
18,Bernardo Mota Veiga de Carvalho e Silva,Man City,34.75,39.714285714285715,50.0,41.0,4.0,0.0,25.0,35.0,43.0,38.0,26.0,0.0,102.0,30.0,19.0,52.0,91.0,0.0
19,Heung-Min Son,Spurs,34.375,39.285714285714285,60.0,30.0,27.0,34.0,74.0,12.0,57.0,14.0,8.0,37.0,20.0,64.0,38.0,75.0,0.0,0.0
20,Sadio Mané,Liverpool,33.375,35.6,0.0,31.0,60.0,40.0,39.0,78.0,22.0,4.0,45.0,32.0,6.0,66.0,37.0,30.0,38.0,6.0
21,Mason Mount,Chelsea,33.125,33.125,48.0,67.0,39.0,1.0,44.0,44.0,36.0,19.0,26.0,8.0,10.0,29.0,9.0,53.0,77.0,20.0
