,Name,Team,Threat per fixture,Threat per game,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
1,Raheem Sterling,Man City,55.523809523809526,58.3,[],[0.0],[18.0],[60.0],[69.0],[51.0],[70.0],[81.0],[93.0],[6.0],[62.0],[46.0],[83.0],[36.0],[49.0],[76.0],[0.0],[95.0],[10.0],[65.0],[122.0],[74.0]
2,Mohamed Salah,Liverpool,51.6,60.705882352941174,[],[90.0],[31.0],[25.0],[],[125.0],[91.0],[0.0],[30.0],[0.0],[48.0],[35.0],[93.0],[0.0],[94.0],[68.0],[36.0],[73.0],[58.0],[67.0],[29.0],[39.0]
3,Roberto Firmino,Liverpool,48.9,48.9,[],[58.0],[24.0],[63.0],[],[38.0],[57.0],[2.0],[36.0],[61.0],[29.0],[46.0],[113.0],[44.0],[41.0],[10.0],[58.0],[29.0],[72.0],[99.0],[32.0],[66.0]
4,Raúl Jiménez,Wolves,45.333333333333336,45.333333333333336,[],[26.0],[20.0],[109.0],[66.0],[35.0],[12.0],[69.0],[103.0],[87.0],[41.0],[116.0],[13.0],[23.0],[30.0],[13.0],[27.0],[13.0],[54.0],[43.0],[22.0],[30.0]
5,Marcus Rashford,Man Utd,42.285714285714285,42.285714285714285,[],[30.0],[69.0],[36.0],[32.0],[40.0],[26.0],[91.0],[21.0],[42.0],[92.0],[24.0],[81.0],[24.0],[2.0],[38.0],[6.0],[20.0],[118.0],[29.0],[9.0],[58.0]
6,Tammy Abraham,Chelsea,41.142857142857146,43.2,[],[38.0],[86.0],[14.0],[34.0],[68.0],[34.0],[68.0],[0.0],[21.0],[25.0],[76.0],[5.0],[63.0],[35.0],[77.0],[25.0],[57.0],[61.0],[48.0],[5.0],[24.0]
7,Teemu Pukki,Norwich,41.095238095238095,41.095238095238095,[],[24.0],[4.0],[44.0],[66.0],[48.0],[60.0],[36.0],[28.0],[24.0],[50.0],[40.0],[16.0],[26.0],[70.0],[33.0],[44.0],[33.0],[24.0],[38.0],[114.0],[41.0]
8,Neal Maupay,Brighton,40.57142857142857,40.57142857142857,[],[33.0],[25.0],[0.0],[14.0],[60.0],[77.0],[83.0],[0.0],[26.0],[8.0],[93.0],[29.0],[59.0],[74.0],[2.0],[95.0],[38.0],[10.0],[93.0],[14.0],[19.0]
9,Gabriel Fernando de Jesus,Man City,40.523809523809526,50.05882352941177,[],[93.0],[0.0],[0.0],[102.0],[25.0],[54.0],[64.0],[100.0],[0.0],[2.0],[27.0],[48.0],[128.0],[10.0],[59.0],[0.0],[49.0],[0.0],[0.0],[48.0],[42.0]
10,Pierre-Emerick Aubameyang,Arsenal,39.666666666666664,39.666666666666664,[],[16.0],[51.0],[88.0],[54.0],[5.0],[44.0],[24.0],[50.0],[37.0],[22.0],[39.0],[11.0],[8.0],[47.0],[19.0],[59.0],[44.0],[53.0],[23.0],[33.0],[106.0]
11,Jamie Vardy,Leicester,38.857142857142854,42.94736842105263,[],[0.0],[0.0],[6.0],[31.0],[70.0],[95.0],[39.0],[69.0],[95.0],[48.0],[40.0],[93.0],[21.0],[10.0],[64.0],[45.0],[4.0],[45.0],[27.0],[10.0],[4.0]
12,Danny Ings,Southampton,37.38095238095238,37.38095238095238,[],[41.0],[110.0],[0.0],[67.0],[10.0],[31.0],[71.0],[56.0],[26.0],[35.0],[7.0],[1.0],[82.0],[61.0],[45.0],[44.0],[2.0],[24.0],[13.0],[59.0],[0.0]
13,Sadio Mané,Liverpool,36.9,38.8421052631579,[],[88.0],[41.0],[44.0],[],[31.0],[0.0],[31.0],[60.0],[40.0],[39.0],[78.0],[22.0],[4.0],[45.0],[32.0],[6.0],[66.0],[37.0],[30.0],[38.0],[6.0]
14,Sébastien Haller,West Ham,35.04761904761905,36.8,[14.0],[29.0],[55.0],[8.0],[],[63.0],[0.0],[2.0],[0.0],[55.0],[9.0],[69.0],[8.0],[37.0],[54.0],[78.0],[8.0],[30.0],[90.0],[110.0],[0.0],[17.0]
15,Richarlison de Andrade,Everton,34.857142857142854,34.857142857142854,[],[37.0],[44.0],[35.0],[32.0],[14.0],[52.0],[48.0],[29.0],[14.0],[54.0],[60.0],[32.0],[20.0],[43.0],[27.0],[39.0],[19.0],[53.0],[18.0],[30.0],[32.0]
16,Diogo Jota,Wolves,34.42857142857143,38.05263157894737,[],[6.0],[17.0],[34.0],[18.0],[53.0],[95.0],[38.0],[22.0],[27.0],[95.0],[75.0],[40.0],[8.0],[0.0],[0.0],[74.0],[24.0],[0.0],[60.0],[12.0],[25.0]
17,Christian Pulisic,Chelsea,34.23809523809524,44.9375,[],[54.0],[0.0],[19.0],[0.0],[72.0],[30.0],[94.0],[45.0],[6.0],[100.0],[71.0],[110.0],[25.0],[2.0],[0.0],[0.0],[0.0],[41.0],[38.0],[4.0],[8.0]
18,Harry Kane,Spurs,33.142857142857146,34.8,[],[31.0],[44.0],[65.0],[29.0],[27.0],[48.0],[11.0],[50.0],[30.0],[19.0],[0.0],[19.0],[44.0],[12.0],[31.0],[86.0],[5.0],[38.0],[8.0],[4.0],[95.0]
19,Gerard Deulofeu,Watford,31.714285714285715,31.714285714285715,[],[47.0],[14.0],[47.0],[42.0],[27.0],[40.0],[10.0],[4.0],[51.0],[32.0],[35.0],[22.0],[25.0],[2.0],[12.0],[41.0],[85.0],[2.0],[113.0],[12.0],[3.0]
20,Mason Mount,Chelsea,31.238095238095237,31.238095238095237,[],[32.0],[19.0],[14.0],[20.0],[41.0],[48.0],[67.0],[39.0],[1.0],[44.0],[44.0],[36.0],[19.0],[26.0],[8.0],[10.0],[29.0],[9.0],[53.0],[77.0],[20.0]
21,Chris Wood,Burnley,31.19047619047619,34.473684210526315,[],[54.0],[4.0],[15.0],[2.0],[57.0],[34.0],[4.0],[57.0],[35.0],[77.0],[0.0],[0.0],[56.0],[8.0],[37.0],[111.0],[6.0],[17.0],[65.0],[8.0],[8.0]
22,Wilfried Zaha,Crystal Palace,30.476190476190474,30.476190476190474,[],[31.0],[12.0],[34.0],[31.0],[25.0],[8.0],[32.0],[25.0],[67.0],[6.0],[25.0],[43.0],[21.0],[12.0],[57.0],[34.0],[22.0],[52.0],[43.0],[28.0],[32.0]
23,Wesley Moraes,Aston Villa,30.095238095238095,30.095238095238095,[],[54.0],[25.0],[12.0],[52.0],[4.0],[12.0],[4.0],[25.0],[39.0],[20.0],[10.0],[24.0],[30.0],[123.0],[4.0],[42.0],[24.0],[43.0],[37.0],[31.0],[17.0]
24,Sergio Agüero,Man City,28.904761904761905,40.46666666666667,[],[0.0],[23.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[35.0],[44.0],[111.0],[0.0],[0.0],[46.0],[7.0],[56.0],[89.0],[58.0],[68.0],[51.0],[17.0]
25,Anthony Martial,Man Utd,28.80952380952381,40.333333333333336,[],[14.0],[66.0],[41.0],[47.0],[10.0],[44.0],[0.0],[61.0],[24.0],[45.0],[11.0],[106.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[36.0],[29.0],[71.0]
26,Kevin De Bruyne,Man City,28.61904761904762,30.05,[],[10.0],[44.0],[8.0],[56.0],[50.0],[49.0],[17.0],[56.0],[20.0],[38.0],[54.0],[12.0],[19.0],[0.0],[18.0],[40.0],[2.0],[27.0],[16.0],[38.0],[27.0]
27,Riyad Mahrez,Man City,27.80952380952381,34.35294117647059,[],[49.0],[66.0],[4.0],[114.0],[17.0],[32.0],[9.0],[8.0],[61.0],[0.0],[0.0],[0.0],[0.0],[22.0],[61.0],[50.0],[0.0],[44.0],[2.0],[6.0],[39.0]
28,Bernardo Mota Veiga de Carvalho e Silva,Man City,27.523809523809526,32.111111111111114,[],[0.0],[4.0],[12.0],[6.0],[0.0],[50.0],[41.0],[4.0],[0.0],[25.0],[35.0],[43.0],[38.0],[26.0],[0.0],[102.0],[30.0],[19.0],[52.0],[91.0],[0.0]
29,Heung-Min Son,Spurs,27.476190476190474,36.0625,[],[0.0],[0.0],[0.0],[8.0],[19.0],[60.0],[30.0],[27.0],[34.0],[74.0],[12.0],[57.0],[14.0],[8.0],[37.0],[20.0],[64.0],[38.0],[75.0],[0.0],[0.0]
30,Dominic Calvert-Lewin,Everton,26.428571428571427,29.210526315789473,[],[26.0],[107.0],[51.0],[22.0],[14.0],[92.0],[10.0],[28.0],[4.0],[20.0],[7.0],[19.0],[0.0],[0.0],[57.0],[0.0],[64.0],[8.0],[18.0],[2.0],[6.0]
31,Alexandre Lacazette,Arsenal,24.80952380952381,37.214285714285715,[],[50.0],[4.0],[56.0],[0.0],[0.0],[0.0],[27.0],[47.0],[60.0],[51.0],[27.0],[68.0],[2.0],[0.0],[0.0],[0.0],[0.0],[69.0],[2.0],[58.0],[0.0]
32,Jordan Ayew,Crystal Palace,24.142857142857142,25.35,[],[43.0],[1.0],[55.0],[22.0],[1.0],[6.0],[28.0],[6.0],[12.0],[0.0],[23.0],[58.0],[11.0],[59.0],[49.0],[19.0],[40.0],[38.0],[17.0],[0.0],[19.0]
33,David Silva,Man City,24.095238095238095,31.625,[],[0.0],[0.0],[0.0],[0.0],[0.0],[62.0],[26.0],[36.0],[6.0],[0.0],[79.0],[59.0],[34.0],[28.0],[0.0],[89.0],[11.0],[15.0],[44.0],[0.0],[17.0]
34,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,23.952380952380953,27.944444444444443,[],[2.0],[0.0],[30.0],[35.0],[0.0],[26.0],[63.0],[26.0],[0.0],[37.0],[39.0],[63.0],[10.0],[3.0],[2.0],[39.0],[0.0],[28.0],[4.0],[61.0],[35.0]
35,James Maddison,Leicester,23.666666666666668,24.85,[],[35.0],[7.0],[2.0],[7.0],[26.0],[47.0],[17.0],[27.0],[35.0],[34.0],[10.0],[25.0],[35.0],[21.0],[0.0],[44.0],[21.0],[29.0],[46.0],[16.0],[13.0]
36,Todd Cantwell,Norwich,23.285714285714285,23.285714285714285,[],[60.0],[0.0],[17.0],[17.0],[19.0],[19.0],[4.0],[41.0],[39.0],[6.0],[0.0],[11.0],[6.0],[49.0],[52.0],[28.0],[33.0],[8.0],[37.0],[41.0],[2.0]
37,Nathan Redmond,Southampton,22.857142857142858,25.263157894736842,[],[59.0],[8.0],[38.0],[10.0],[0.0],[34.0],[46.0],[17.0],[30.0],[2.0],[2.0],[29.0],[28.0],[9.0],[51.0],[36.0],[0.0],[0.0],[41.0],[11.0],[29.0]
38,Ashley Barnes,Burnley,22.571428571428573,24.94736842105263,[],[3.0],[6.0],[0.0],[8.0],[28.0],[0.0],[0.0],[20.0],[46.0],[37.0],[18.0],[37.0],[0.0],[12.0],[6.0],[54.0],[1.0],[5.0],[23.0],[81.0],[89.0]
39,Willian Borges Da Silva,Chelsea,21.61904761904762,22.7,[],[4.0],[10.0],[2.0],[36.0],[44.0],[12.0],[53.0],[2.0],[33.0],[33.0],[23.0],[59.0],[35.0],[11.0],[73.0],[10.0],[4.0],[2.0],[4.0],[4.0],[0.0]
40,Jack Grealish,Aston Villa,21.571428571428573,23.842105263157894,[],[23.0],[22.0],[15.0],[45.0],[17.0],[41.0],[0.0],[32.0],[52.0],[0.0],[0.0],[0.0],[86.0],[43.0],[19.0],[6.0],[10.0],[20.0],[11.0],[11.0],[0.0]
41,Anwar El Ghazi,Aston Villa,21.571428571428573,25.166666666666668,[],[0.0],[28.0],[6.0],[35.0],[8.0],[37.0],[0.0],[0.0],[37.0],[13.0],[17.0],[0.0],[36.0],[61.0],[30.0],[9.0],[11.0],[0.0],[74.0],[43.0],[8.0]
42,Harvey Barnes,Leicester,21.476190476190474,23.736842105263158,[],[0.0],[26.0],[2.0],[4.0],[27.0],[47.0],[60.0],[8.0],[27.0],[33.0],[7.0],[45.0],[42.0],[4.0],[9.0],[49.0],[4.0],[25.0],[21.0],[0.0],[11.0]
43,Ayoze Pérez,Leicester,21.476190476190474,25.055555555555557,[],[83.0],[4.0],[0.0],[3.0],[0.0],[0.0],[12.0],[29.0],[55.0],[11.0],[12.0],[129.0],[10.0],[4.0],[23.0],[21.0],[8.0],[0.0],[4.0],[31.0],[12.0]
44,Matt Doherty,Wolves,21.285714285714285,23.526315789473685,[],[52.0],[0.0],[23.0],[41.0],[10.0],[23.0],[2.0],[37.0],[21.0],[48.0],[39.0],[35.0],[4.0],[0.0],[33.0],[33.0],[36.0],[0.0],[10.0],[0.0],[0.0]
45,David McGoldrick,Sheffield Utd,19.863636363636363,23.0,[4.0],[7.0],[0.0],[2.0],[16.0],[72.0],[33.0],[4.0],[54.0],[31.0],[9.0],[23.0],[64.0],[4.0],[0.0],[0.0],[0.0],[53.0],[0.0],[0.0],[53.0],[8.0]
46,Callum Wilson,Bournemouth,19.428571428571427,20.4,[],[8.0],[18.0],[9.0],[4.0],[0.0],[6.0],[4.0],[13.0],[10.0],[30.0],[12.0],[2.0],[17.0],[17.0],[84.0],[21.0],[54.0],[19.0],[19.0],[26.0],[35.0]
47,Daniel James,Man Utd,19.38095238095238,20.35,[],[4.0],[26.0],[0.0],[0.0],[47.0],[19.0],[14.0],[20.0],[11.0],[37.0],[3.0],[4.0],[0.0],[19.0],[18.0],[8.0],[6.0],[68.0],[66.0],[20.0],[17.0]
48,Lucas Rodrigues Moura da Silva,Spurs,18.666666666666668,20.63157894736842,[],[41.0],[10.0],[21.0],[2.0],[43.0],[33.0],[0.0],[0.0],[41.0],[15.0],[11.0],[0.0],[24.0],[26.0],[0.0],[2.0],[0.0],[0.0],[25.0],[66.0],[32.0]
49,Miguel Almirón,Newcastle,18.333333333333332,19.25,[],[8.0],[32.0],[4.0],[36.0],[0.0],[28.0],[9.0],[5.0],[3.0],[30.0],[51.0],[17.0],[8.0],[29.0],[0.0],[36.0],[2.0],[24.0],[36.0],[6.0],[21.0]
50,Harry Wilson,Bournemouth,18.285714285714285,22.58823529411765,[],[4.0],[28.0],[28.0],[0.0],[0.0],[0.0],[6.0],[58.0],[10.0],[35.0],[65.0],[21.0],[12.0],[2.0],[0.0],[17.0],[15.0],[18.0],[25.0],[40.0],[0.0]
51,Adama Traoré,Wolves,18.19047619047619,19.1,[],[8.0],[8.0],[57.0],[46.0],[57.0],[50.0],[8.0],[6.0],[14.0],[12.0],[6.0],[30.0],[1.0],[26.0],[8.0],[29.0],[0.0],[2.0],[8.0],[6.0],[0.0]
52,Joelinton Cássio Apolinário de Lira,Newcastle,17.904761904761905,17.904761904761905,[],[23.0],[36.0],[21.0],[18.0],[5.0],[24.0],[4.0],[0.0],[13.0],[41.0],[5.0],[17.0],[6.0],[6.0],[2.0],[35.0],[6.0],[38.0],[40.0],[12.0],[24.0]
53,John McGinn,Aston Villa,17.857142857142858,20.833333333333332,[],[0.0],[0.0],[0.0],[0.0],[0.0],[9.0],[2.0],[4.0],[30.0],[26.0],[6.0],[26.0],[69.0],[10.0],[36.0],[55.0],[31.0],[0.0],[4.0],[43.0],[24.0]
54,Lys Mousset,Sheffield Utd,17.818181818181817,20.63157894736842,[24.0],[2.0],[46.0],[22.0],[3.0],[2.0],[29.0],[12.0],[29.0],[11.0],[62.0],[35.0],[17.0],[41.0],[12.0],[2.0],[19.0],[24.0],[0.0],[0.0],[0.0],[0.0]
55,Nicolas Pépé,Arsenal,17.714285714285715,20.666666666666668,[],[26.0],[0.0],[2.0],[0.0],[3.0],[27.0],[47.0],[0.0],[6.0],[0.0],[0.0],[13.0],[19.0],[8.0],[23.0],[70.0],[5.0],[75.0],[39.0],[9.0],[0.0]
56,Joshua King,Bournemouth,16.904761904761905,22.1875,[],[0.0],[21.0],[41.0],[2.0],[42.0],[0.0],[0.0],[0.0],[0.0],[17.0],[56.0],[19.0],[2.0],[8.0],[37.0],[20.0],[23.0],[2.0],[15.0],[28.0],[22.0]
57,Bamidele Alli,Spurs,16.857142857142858,25.285714285714285,[],[31.0],[49.0],[38.0],[0.0],[22.0],[15.0],[56.0],[69.0],[4.0],[0.0],[17.0],[13.0],[40.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
58,Ismaïla Sarr,Watford,16.666666666666668,25.0,[],[29.0],[83.0],[4.0],[41.0],[26.0],[57.0],[10.0],[44.0],[18.0],[0.0],[0.0],[0.0],[0.0],[2.0],[10.0],[0.0],[18.0],[0.0],[8.0],[0.0],[0.0]
59,Dominic Solanke,Bournemouth,16.61904761904762,19.38888888888889,[],[7.0],[32.0],[0.0],[0.0],[49.0],[18.0],[18.0],[30.0],[0.0],[10.0],[0.0],[8.0],[52.0],[8.0],[26.0],[4.0],[22.0],[9.0],[54.0],[2.0],[0.0]
60,Felipe Anderson Pereira Gomes,West Ham,16.571428571428573,18.31578947368421,[8.0],[35.0],[2.0],[0.0],[],[0.0],[16.0],[4.0],[4.0],[2.0],[2.0],[32.0],[22.0],[0.0],[23.0],[60.0],[21.0],[18.0],[36.0],[63.0],[0.0],[0.0]
61,Abdoulaye Doucouré,Watford,16.523809523809526,17.35,[],[19.0],[20.0],[0.0],[8.0],[13.0],[19.0],[6.0],[10.0],[21.0],[32.0],[24.0],[9.0],[20.0],[13.0],[9.0],[0.0],[33.0],[22.0],[61.0],[6.0],[2.0]
62,Theo Walcott,Everton,15.666666666666666,23.5,[],[18.0],[12.0],[0.0],[0.0],[0.0],[40.0],[0.0],[0.0],[26.0],[26.0],[6.0],[54.0],[102.0],[0.0],[0.0],[30.0],[9.0],[0.0],[6.0],[0.0],[0.0]
63,Gylfi Sigurdsson,Everton,15.571428571428571,16.35,[],[0.0],[16.0],[9.0],[11.0],[0.0],[0.0],[0.0],[18.0],[44.0],[39.0],[2.0],[7.0],[14.0],[13.0],[31.0],[17.0],[21.0],[34.0],[4.0],[10.0],[37.0]
64,Michail Antonio,West Ham,15.571428571428571,36.333333333333336,[0.0],[0.0],[16.0],[40.0],[],[34.0],[27.0],[0.0],[54.0],[44.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[54.0],[58.0],[0.0]
