,Name,Team,Threat per fixture,Threat per game,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
1,Raheem Sterling,Man City,52.95652173913044,58.0,52.0,0.0,0.0,18.0,60.0,69.0,51.0,70.0,81.0,93.0,6.0,62.0,46.0,83.0,36.0,49.0,76.0,0.0,95.0,10.0,65.0,122.0,74.0
2,Mohamed Salah,Liverpool,50.77272727272727,58.78947368421053,55.0,30.0,90.0,31.0,25.0,,125.0,91.0,0.0,30.0,0.0,48.0,35.0,93.0,0.0,94.0,68.0,36.0,73.0,58.0,67.0,29.0,39.0
3,Roberto Firmino,Liverpool,50.27272727272727,50.27272727272727,46.0,82.0,58.0,24.0,63.0,,38.0,57.0,2.0,36.0,61.0,29.0,46.0,113.0,44.0,41.0,10.0,58.0,29.0,72.0,99.0,32.0,66.0
4,Raúl Jiménez,Wolves,47.78260869565217,47.78260869565217,80.0,67.0,26.0,20.0,109.0,66.0,35.0,12.0,69.0,103.0,87.0,41.0,116.0,13.0,23.0,30.0,13.0,27.0,13.0,54.0,43.0,22.0,30.0
5,Tammy Abraham,Chelsea,43.391304347826086,45.36363636363637,52.0,82.0,38.0,86.0,14.0,34.0,68.0,34.0,68.0,0.0,21.0,25.0,76.0,5.0,63.0,35.0,77.0,25.0,57.0,61.0,48.0,5.0,24.0
6,Marcus Rashford,Man Utd,41.95652173913044,43.86363636363637,0.0,77.0,30.0,69.0,36.0,32.0,40.0,26.0,91.0,21.0,42.0,92.0,24.0,81.0,24.0,2.0,38.0,6.0,20.0,118.0,29.0,9.0,58.0
7,Gabriel Fernando de Jesus,Man City,40.91304347826087,49.526315789473685,14.0,76.0,93.0,0.0,0.0,102.0,25.0,54.0,64.0,100.0,0.0,2.0,27.0,48.0,128.0,10.0,59.0,0.0,49.0,0.0,0.0,48.0,42.0
8,Neal Maupay,Brighton,40.82608695652174,40.82608695652174,65.0,22.0,33.0,25.0,0.0,14.0,60.0,77.0,83.0,0.0,26.0,8.0,93.0,29.0,59.0,74.0,2.0,95.0,38.0,10.0,93.0,14.0,19.0
9,Teemu Pukki,Norwich,39.869565217391305,41.68181818181818,54.0,0.0,24.0,4.0,44.0,66.0,48.0,60.0,36.0,28.0,24.0,50.0,40.0,16.0,26.0,70.0,33.0,44.0,33.0,24.0,38.0,114.0,41.0
10,Danny Ings,Southampton,39.56521739130435,39.56521739130435,22.0,103.0,41.0,110.0,0.0,67.0,10.0,31.0,71.0,56.0,26.0,35.0,7.0,1.0,82.0,61.0,45.0,44.0,2.0,24.0,13.0,59.0,0.0
