,Name,Team number,Team,Team games,Played,Threat per fixture,Threat per game,Threat GW29,Threat GW28,Threat GW27,Threat GW26,Threat GW25,Threat GW24*,Threat GW24,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
1,Mohamed Salah,10,Liverpool,29,26,0.5357205854921505,0.5975344992027833,0.13840050995349884,0.058906517922878265,0.250144898891449,0.4052668809890747,1.4167767763137815,1.024846434593201,0.5431440472602844,0.8020099401473999,0.09689494222402573,0.8026967048645021,0.4667940139770508,0.3165876865386963,,0.988244354724884,1.2504796981811523,,0.22341564297676086,,0.3311638534069061,0.3007439374923706,1.0637078285217283,,0.9512023329734802,0.7368565797805786,0.102439783513546,0.5537319183349609,0.2512352466583252,1.601673245429993,0.4137240946292877,0.44480910897254944
2,Roberto Firmino,10,Liverpool,29,29,0.5340993273360976,0.5340993273360976,0.953471064567566,0.0,0.9167350530624391,0.6849954128265381,1.176682710647583,0.657996416091919,0.8597580790519714,0.329514741897583,0.6675509810447693,0.9893476366996764,0.2534586191177368,1.3208887577056885,,0.2170643657445908,0.3498396277427673,0.0,0.21040032804012296,0.9747375249862672,0.2511031627655029,0.0979028344154358,0.6374881863594055,0.30619582533836365,0.6416391730308533,0.0,0.7153189778327942,0.1041458323597908,0.42545998096466064,0.3622076511383057,0.4465234577655792,0.9384540915489196
3,Sergio Aguero,11,Man City,28,22,0.5338951828224319,0.6795029599558223,0.0,,1.0921522378921509,0.5719892978668213,1.0025826692581177,,0.6283474564552307,1.4707803726196291,1.324095606803894,,0.3770295977592468,0.0,0.0,,,,,0.4112507104873657,0.2042582482099533,1.076850652694702,0.0,,0.2713886797428131,0.11158986389636992,2.332970142364502,0.95932537317276,0.4601958990097046,1.2056112289428709,0.6875150203704834,0.7611320614814758
4,Marcus Rashford,12,Man Utd,29,22,0.5210508591142194,0.6868397688323801,,,,,,,,,1.4955458641052246,0.18646185100078586,0.9411808848381042,0.4950995147228241,0.3893045783042908,0.2189304381608963,0.9649302363395692,1.1054030656814575,0.5323774814605713,0.516410768032074,1.7119821310043335,0.08934634178876877,1.4751907587051392,0.5973567366600037,0.0,0.2733687460422516,0.0,0.8143050670623779,0.9846126437187196,0.911713480949402,0.10385707765817642,1.3030972480773926
5,Gabriel Fernando de Jesus,11,Man City,28,24,0.517209085901933,0.6034106002189219,0.04565981775522232,,0.4837955236434937,1.083869695663452,0.02285618707537651,,0.8899409174919128,0.0609816424548626,1.4443756341934204,1.3243731260299685,0.0,,1.5608807802200315,0.4886219203472138,0.5114827156066895,0.808707058429718,0.896282434463501,0.0,0.0,0.6093556880950928,1.0281697511672974,1.488297700881958,0.03261386975646019,0.7993692755699158,,0.19401563704013824,,,0.5017111301422119,0.20649389922618866
6,Chris Wood,5,Burnley,29,26,0.4990481091984387,0.5566305833367201,1.4797601699829102,0.10803035646677016,,0.0,0.09699336439371108,,0.5230297446250916,1.0485434532165527,0.14757512509822845,0.9922785758972168,0.0,0.4676795303821564,0.0,0.9407884478569032,0.2731214165687561,0.0,1.2537028789520264,0.5967257618904114,1.5967748165130615,,,1.4787337779998782,0.13890887796878815,0.7855570316314697,1.811984658241272,0.11801843345165253,0.05448396876454353,0.5364391207695007,0.0,0.02326565608382225
7,Raheem Sterling,11,Man City,28,24,0.492604104136782,0.574704788159579,0.48590433597564703,,,,0.5368739366531372,,0.7657455801963806,0.4109877347946167,,0.0,0.014983233064413069,1.8940994739532468,0.16635841131210327,0.7587453126907349,0.09152837097644806,0.8088983297348022,0.7692100405693054,0.0,0.3554424047470093,0.08057845383882523,0.6181195378303528,1.2315236330032349,0.1489587128162384,0.7403122186660767,,0.8148068785667419,0.0,0.6304378509521484,0.8801535964012146,1.5892468690872192
8,Jamie Vardy,9,Leicester,29,26,0.4910018364417142,0.5476558944926813,0.8385773301124573,,0.458369255065918,0.0,0.249879002571106,,0.11109765619039537,1.0981100797653198,0.0,,,0.0612243190407753,0.43978217244148254,0.45415398478508,1.6287814378738403,0.8857292532920837,1.0583537817001345,1.7660647630691528,0.6691325306892395,0.2383955270051956,1.980528712272644,0.11842337250709535,0.0,0.8067344427108765,0.2639796137809753,0.0,0.6658774614334106,0.3969166278839111,0.04894193261861801,0.0
9,Dominic Calvert-Lewin,8,Everton,29,27,0.4878289182509842,0.523964393676983,0.3566674590110779,0.6218895316123962,1.47230327129364,1.5148319005966189,0.5272906422615051,,0.5459040999412537,1.2391836643218994,0.9019600152969359,0.020970409736037254,1.3717806339263916,0.3710973858833313,0.05688754469156265,0.11062967032194138,1.095783829689026,0.2257467210292816,0.07867531478404999,0.0,0.13687877357006073,0.479039877653122,0.31381407380104065,,0.0,1.351900577545166,,0.8646865487098694,0.02592895552515984,0.40396514534950256,0.0,0.059222582727670676
10,Raul Jimenez,20,Wolves,29,29,0.47969282444181116,0.47969282444181116,0.48991751670837397,0.6475956439971924,1.2600109577178955,0.7100350856781006,0.099483922123909,,0.7335705757141113,1.8011053800582886,0.7086507678031921,0.16357769072055814,0.06673496216535567,0.8001495003700256,0.5308207869529724,0.19826611876487726,0.0,0.4375463128089905,0.5312161445617676,0.8055019378662109,0.5571077466011047,0.2939554452896118,0.04775257408618927,0.7611688375473022,0.1281851828098297,0.18784737586975095,0.1101277768611908,0.09781743586063384,0.5011937022209167,0.9192658066749572,0.10707076638936996,0.21541595458984372
11,Tammy Abraham,6,Chelsea,29,25,0.4620755982810053,0.5360076940059662,,,0.6213393211364746,,0.0,,0.4363159537315369,1.1026761531829834,0.6818066835403442,0.21030934154987332,0.6675390005111694,0.26898831129074097,0.1778005063533783,0.33055466413497925,0.6228684186935425,0.7757735848426819,,0.08882109820842743,0.8881930708885193,0.8767848610877991,0.07340023666620255,0.901057243347168,0.2221529483795166,1.210347294807434,0.471162497997284,0.959131121635437,1.2779209613800049,0.2794158458709717,0.15992042422294614,0.09591280668973924
12,Pierre-Emerick Aubameyang,1,Arsenal,28,26,0.4286387657879719,0.4616109785408928,0.02554785273969173,,0.4413337409496307,0.5399382114410399,0.7164330482482909,,,,0.4340868890285492,0.10465378314256668,0.4436170160770416,0.620840311050415,0.7965709567070007,0.09853454679250716,0.6539374589920044,0.22325101494789126,1.1794075965881348,0.4726179242134094,0.13279984891414642,0.5186641216278076,0.15547294914722445,0.08939742296934128,0.7770490050315857,0.4128657877445221,0.6360412836074829,0.7502292394638062,0.5693942308425903,0.2819592356681824,0.21519021689891812,0.7120517492294312
