,Team,Creativity av,Matches,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
1,Man City,255.96250000000003,16.0,292.4,224.89999999999998,294.9,137.5,165.39999999999998,283.3,323.3,300.1,237.0,255.0,316.0,276.5,208.29999999999998,266.2,318.59999999999997,196.00000000000006
2,Chelsea,196.89375,16.0,205.4,280.9,193.99999999999997,136.2,219.70000000000002,200.2,185.8,205.20000000000002,151.4,228.1,175.6,161.6,151.9,270.1,176.59999999999997,207.6
3,Liverpool,191.5125,16.0,266.2,146.2,119.19999999999999,161.7,118.1,298.0,255.10000000000002,156.0,207.8,121.30000000000001,101.69999999999999,314.1,167.1,283.29999999999995,169.1,179.3
4,Leicester,173.63125,16.0,278.5,136.3,197.09999999999997,169.8,233.10000000000002,175.6,258.29999999999995,226.6,54.1,198.20000000000002,145.0,82.0,185.29999999999998,138.40000000000003,124.3,175.50000000000003
5,Arsenal,157.6375,16.0,123.19999999999999,158.10000000000002,162.0,169.6,103.39999999999999,161.20000000000002,173.7,163.7,157.00000000000003,128.7,226.90000000000003,100.9,263.1,92.5,209.70000000000002,128.5
6,Man Utd,156.3,16.0,118.9,112.19999999999999,172.3,139.8,200.5,198.60000000000002,188.7,92.80000000000001,176.8,158.39999999999998,126.1,91.40000000000002,238.60000000000002,232.3,115.8,137.6
7,Spurs,152.48125,16.0,165.8,95.5,180.9,161.3,206.2,75.89999999999999,114.89999999999999,181.1,99.3,118.2,161.50000000000003,162.39999999999998,106.0,240.8,46.4,323.5
8,Brighton,152.2625,16.0,123.2,210.80000000000004,164.1,119.99999999999999,97.7,221.4,86.39999999999999,228.4,180.8,115.1,216.6,155.10000000000002,73.0,163.10000000000002,204.79999999999998,75.7
9,Everton,151.23749999999998,16.0,129.1,111.19999999999999,159.5,196.70000000000002,233.2,118.7,111.5,176.2,129.3,154.79999999999998,184.3,140.70000000000002,188.9,152.3,119.0,114.4
10,Aston Villa,147.20000000000002,16.0,202.99999999999997,123.3,103.4,226.70000000000002,105.7,70.69999999999999,83.60000000000001,238.50000000000003,192.3,181.2,148.89999999999995,125.4,107.30000000000001,96.80000000000001,258.5,89.9
11,West Ham,137.53125,16.0,111.10000000000001,106.3,101.5,147.5,101.5,218.5,177.40000000000003,102.4,127.80000000000001,188.5,86.39999999999999,173.70000000000002,206.29999999999998,196.3,100.7,54.6
12,Wolves,134.0875,16.0,132.90000000000003,187.3,141.1,191.20000000000002,167.6,212.6,193.2,44.599999999999994,65.6,102.10000000000001,152.5,116.8,72.6,181.9,81.49999999999997,101.9
13,Norwich,132.20625,16.0,193.9,134.8,146.49999999999997,127.7,147.0,105.89999999999998,86.2,141.1,174.39999999999998,134.7,123.29999999999998,81.89999999999999,93.89999999999999,82.29999999999998,215.8,125.9
14,Watford,132.13125000000002,16.0,158.40000000000003,80.4,77.19999999999999,165.7,118.19999999999999,158.29999999999998,57.1,58.300000000000004,107.7,166.70000000000002,49.2,300.0,126.8,282.0,113.89999999999999,94.2
15,Sheffield Utd,131.92499999999998,16.0,107.1,192.1,131.20000000000002,131.1,143.1,162.1,127.9,113.69999999999999,123.19999999999999,143.9,40.800000000000004,209.2,103.0,129.10000000000002,148.9,104.4
16,Southampton,122.75,16.0,136.29999999999998,158.7,118.3,181.8,37.900000000000006,42.5,61.3,133.3,90.0,169.3,245.7,130.9,106.8,141.1,118.6,91.50000000000001
17,Burnley,117.025,16.0,88.5,44.7,145.2,77.60000000000001,161.0,66.1,146.3,124.6,116.9,121.8,184.9,82.9,92.4,131.7,182.60000000000002,105.2
18,Bournemouth,115.875,16.0,43.199999999999996,112.5,186.8,89.4,132.8,114.1,148.9,111.69999999999999,114.00000000000001,174.5,57.9,118.09999999999998,119.5,79.3,137.7,113.60000000000001
19,Newcastle,107.05625,16.0,105.30000000000001,70.5,51.5,126.7,127.1,105.0,156.1,80.3,134.5,43.599999999999994,151.6,86.0,152.9,90.4,137.9,93.5
20,Crystal Palace,100.975,16.0,38.2,73.4,83.5,171.8,56.8,75.5,124.4,74.8,96.1,182.5,110.1,120.19999999999999,229.50000000000003,30.000000000000004,79.10000000000001,69.7
