,Team,Threat allowed av adj,Matches,Threat allowed GW25 adj,Threat allowed GW24 adj*,Threat allowed GW24 adj,Threat allowed GW23 adj,Threat allowed GW22 adj,Threat allowed GW21 adj,Threat allowed GW20 adj,Threat allowed GW19 adj,Threat allowed GW18 adj,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Man City,113.02958992035563,25,75.55449602122016,,99.07538093815357,116.08590136528282,102.09258088978767,104.90222515972681,87.64360621452047,286.1485576923077,44.08807407407408,57.64542372881356,155.28316258351893,82.72617816965644,59.06703716568253,97.67126447016919,113.06401279245918,56.741765298413505,171.94539939332657,99.5022011702424,71.05049221611722,220.1073474333554,119.91567323044174,124.41891821269923,111.85111400805879,205.96010921310557,91.34200265251988,71.85682391523713
2,Liverpool,115.46103722987162,25,254.80264417023417,199.48312310797175,127.50156822344323,85.21636971046772,137.57684350132624,73.67143710785778,76.8902586996337,26.092941798941798,,84.8459952102182,57.14500140016802,128.3179004185944,107.8204432329936,182.4207021454444,144.87359026369168,90.27133468149646,143.21523872679043,56.810913140311804,41.38880423280423,189.25938153570362,77.98558325912735,103.36731503994443,77.5557920340529,90.58566585956417,190.56668345504912,138.86039979095895
3,Chelsea,129.40634069505268,25,128.66519576719577,,55.586658595641644,73.83379645710318,214.57102462754636,225.71756340365016,82.35060532687652,95.28334172752456,71.0437798408488,292.8681321758611,205.1213152676801,177.31869312436802,111.53895055499497,104.6309263015551,36.72105043187517,165.16687067589146,204.2302523563393,39.8702500868357,114.55412994208007,92.70542782649918,87.30259215620266,165.46005036630038,81.29262025694652,127.75156780768224,101.67249735449735,179.90122494432072
4,Sheffield Utd,136.7400770326449,25,190.71255224296462,,136.82505747126436,146.17232445520582,58.986945005045406,208.9537451607474,105.78071670047329,90.50239489089941,115.88178478312396,38.687714863498485,198.84809250065325,124.04077804793332,209.25829899267399,139.18673719376395,179.30096816976126,56.8742474916388,158.7285065590313,130.73158595641647,101.81519425226185,108.05484766874264,202.31143423661598,156.3075044069504,122.65693677649155,116.96835978835979,104.24040122596824,216.6747969756371
5,Leicester,137.5327505162324,25,109.78552983081035,,199.48312310797175,178.3783216783217,207.69627297909847,76.7871483153873,214.49798183652877,150.99054872917017,217.31038539553754,164.41071335249543,186.99062184024265,82.58343533794573,133.93766248072262,103.78977245792844,99.85010895883778,132.6696015603232,72.80075547720978,211.9858315597446,184.6235145598384,19.196787078846825,140.95988063660477,86.16321826280624,116.67104452534305,143.5322826411712,123.41407836153161,79.81014194139195
6,Man Utd,137.81991393420344,25,231.64407051282052,,84.01877470355731,146.69697862312742,83.31623987457537,179.11256658595644,124.08926725448465,90.07723167766586,210.41806812134115,66.50051773518396,250.0794117647059,160.130424403183,119.28712082912031,203.2315506423663,81.62108319506993,223.8179221506581,121.08626861771621,83.7246170678337,160.95767627648488,149.2604721549637,108.32148082744703,100.77274074074073,134.8955175018887,131.48505154639173,79.81014194139195,121.1426536064114
7,Everton,147.93222888912277,25,133.49103246407662,,227.40809308787775,171.598385469223,113.86644939559137,105.78071670047329,363.2622785689476,42.655685618729095,73.08616222760291,208.3066815144766,160.51401602849512,108.05484766874264,206.94402116402117,221.06575646720665,64.23596071518509,58.639310344827585,94.72076321403178,122.26384964682138,162.8671632715111,147.74806626098714,36.83571855392889,201.19802576309158,179.08617216117216,153.67620070778565,128.96591271953167,212.03445249373084
8,Wolves,151.3082108608004,25,140.13358574610245,,258.329801380239,114.55412994208007,60.5437130948246,130.0971926556679,101.61449250967851,48.29119675456389,157.74541416252939,155.61970822281165,159.21149561507465,93.30662209889002,156.2342545563191,133.33833660039204,134.3323432760364,141.02541162227604,222.97806530045153,186.28428607403677,137.97484787018254,229.64982703565727,201.37350236834772,173.38542297417632,215.42421238158184,202.93765582243842,104.1533407572383,124.1664126984127
9,Burnley,167.72921786210904,25,138.96664648910414,,240.49953229398665,218.64085714285716,226.3853339269813,153.67620070778565,190.31655902004454,221.04397444371006,35.71562587510501,70.88044459881904,206.36526525198937,154.0719134550372,114.90135135135135,227.3872671633848,93.30662209889002,255.30963549447267,185.49968833481748,155.65789417989419,135.81091650143205,148.3029069767442,133.30598379932061,182.38785257169948,144.55019357010607,171.29981684981686,232.64046004842615,156.3075044069504
10,Brighton,169.74659137674035,25,175.8883451059536,,223.8179221506581,80.59940596562183,223.85385547477418,190.79967943009797,150.00562867544105,201.85454907161804,85.1032118314909,144.51510169963777,217.0446543040293,170.87750605326877,168.1648291533412,218.64085714285716,294.4698997772829,93.31418865952442,133.93766248072262,341.74148129423656,99.23575596816976,256.6709973285842,186.06116707189997,46.53347522043175,106.35561189993238,186.28428607403677,121.19135973763873,126.70335284725918
