,Team,Threat allowed av adj,Matches,Threat allowed GW24 adj,Threat allowed GW24 adj*,Threat allowed GW23 adj,Threat allowed GW22 adj,Threat allowed GW21 adj,Threat allowed GW20 adj,Threat allowed GW19 adj,Threat allowed GW18 adj,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Liverpool,104.96798179717153,23,123.10079480906735,0.0,83.85872068571886,131.37543831225193,72.80533934087875,79.13622523440043,25.69553314669866,,83.35956163401816,57.267600938545776,127.53411933011866,107.95305757345766,181.75043123129217,143.5742546977462,91.52713732010913,141.06706900741804,55.90581379047925,40.75843188786684,187.0344062377747,76.18078451633416,105.63230786695426,77.06128364389234,91.56973519413134,188.41907264578072,141.69646229000938
2,Man City,114.87791519670004,24,97.91062876876798,,115.6593653290041,103.51283387393295,104.26146981732327,86.61324852621782,287.2351878878238,43.41659048924946,58.271649668992666,152.80922436064327,82.19870255348516,60.36131878111672,95.41088546220493,123.58060150628741,56.1023081473392,174.33740441925548,99.13659885343209,71.32030175445965,218.76290542027652,117.81484710941233,126.9600302118484,111.98868589396074,206.4019783826754,87.22467625649513,75.77852124659667
3,Chelsea,129.6911513382191,24,56.1905193236715,,75.45164847639589,213.20288474810215,225.99518594817303,83.24521381284667,94.20953632289036,67.84141486616288,293.4964548100471,203.86840973208749,179.78544830735723,117.62636133800079,103.69251728170559,36.58612576733804,162.27327998088867,202.9280469289165,40.74389017725379,113.26315041066594,92.81945137157108,95.42299609979155,166.08837394874166,80.33692616924552,130.36074530680864,100.12397398541204,177.03507700318428
4,Leicester,132.40380339245465,24,0.0,,177.2409523809524,209.58975496553137,78.46971441545173,226.20454103461688,165.0348539102952,215.36138204661927,167.76861135137108,189.59192730594035,81.13663999044434,133.11955521318953,103.91742925295456,100.93482174807659,132.18213180457613,71.98031988715219,210.63417529330573,201.79617207988704,19.617428603862933,141.06706900741804,84.79048424889353,116.92135191619761,141.8448852675741,120.55794054526669,87.9291391493338
5,Man Utd,134.80526971070378,24,83.48305728088337,,160.34191967587924,85.01787737400564,181.0583400429415,123.29805383022774,92.05101114120299,206.73171285236504,66.09432461633887,247.83651108539522,152.9123954126211,120.94657431585848,200.84231542311377,81.72147349018758,224.29810367597096,123.55931511688817,91.51221757111156,164.48459367854306,150.8819500357846,114.23329322248152,99.23792111828449,133.37529861442906,131.00193419917812,82.06719653937823,118.33908274382006
6,Sheffield Utd,135.9595380341579,24,135.59790721453805,,147.76025451780285,62.20624878451965,228.3894660749109,104.83199549359246,88.91686574295271,116.02431421446384,39.22591599433249,202.90933399929344,126.7587694403451,210.05294352340857,136.96924378667416,171.2188089479349,56.511608005521055,167.3913603656165,132.15177692789408,100.03147396082178,118.10551156613543,201.07569179055204,160.8971856301049,119.8183212781178,115.1868727265802,103.85738927502409,217.13965355865272
7,Wolves,141.32841221934493,24,0.0,,131.258230382454,61.87035175064464,127.81799450549453,111.06611021451147,47.85808489924873,160.96718116145067,148.60500399254727,159.40731865987206,98.39897535005835,154.39752998151872,133.62440218994013,136.20109720254334,142.55742865449992,227.8639783987156,184.1849361818306,136.73738542642494,225.6265468227425,200.63359291766017,169.37281217709244,214.10837551771743,201.6436922015183,102.49399194921196,115.1868727265802
8,Everton,149.75708786130986,24,232.39107730729935,,180.96363282769352,114.0065000542123,104.83199549359246,371.22211050386784,42.383706004140784,73.88012725890142,204.98798389842392,156.79928463556158,118.10551156613543,203.79215943933423,225.58076796569495,65.629115191227,55.99608846095984,94.83726553182262,128.9365883897316,161.82869565217393,146.4229502274634,36.40266967043937,201.62967830446325,179.76624003863802,155.8140551997096,126.7065336837076,211.2553713662422
9,Burnley,168.52232352029526,24,236.66794504636212,,215.3108467119922,221.14616087751372,155.8140551997096,187.28447619810547,219.69381140078835,35.79225058659111,72.43358253734006,197.06315746837788,152.6900803928412,114.4791677236061,223.40362517916867,98.39897535005835,252.30815875028668,181.20672045147447,153.28714601306444,134.98136717421318,150.36601131160785,136.028603798409,182.61218150276483,157.99545255867125,175.8582782986676,235.16772902129185,154.54598093417968
10,Brighton,169.33906120003897,24,224.29810367597096,,81.72065832152602,222.48652934232376,186.3840553215166,150.32745246368265,192.75576604830405,84.1027195834289,143.98410785855611,217.86886700334935,172.73381866165684,183.80659084795911,215.3108467119922,289.7784681473174,95.22002265888631,133.11955521318953,346.49559128327024,94.76261124162434,250.73093156346872,190.13815416051767,46.236770186335406,105.4017345995359,184.1849361818306,127.80556568455856,124.48361204013379
