,Team,Threat allowed av adj,Matches,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Liverpool,112.99431701070016,17.0,91.75605175292155,54.0331797235023,127.32660114140774,111.65863296546814,194.326388291003,139.0078283778698,91.39910913140312,147.97699421965316,58.50898203592815,40.01181008902077,186.97076198630137,77.23814274750576,104.26371951219512,72.97842323651453,86.79488559892329,196.74638009049775,139.90549828178695
2,Man City,113.4827686145879,17.0,55.23310901749664,159.9245508982036,77.84365145228217,59.57926829268293,96.73514965464312,120.23504672897197,58.58178733031674,174.09354120267264,105.99621179509255,72.53725423728814,218.4069435637286,129.68188647746243,125.3553264604811,115.83278746885013,194.74458525345622,91.49722543352601,72.92874118083922
3,Leicester,124.26437904432102,17.0,165.64810996563574,189.32672605790646,89.30922370617697,132.90294863665187,107.48447846208614,95.67163526244954,141.32828239345673,75.16153846153847,199.47435684647306,196.33317757009345,19.36326219512195,147.97699421965316,88.73862275449102,110.31774193548385,141.79661815068496,122.23123561013048,89.42949152542373
4,Man Utd,134.74084287215078,17.0,65.98677869372226,239.95398946179904,160.40254335260116,120.77739420935413,200.77397260273975,84.52662869348522,211.6299539170507,121.99759450171823,89.03481308411216,162.353506097561,143.01430013458952,109.93735610842927,97.420059347181,139.26990950226244,140.06642272922946,83.46752542372882,119.98158096699925
5,Chelsea,134.84377563911625,17.0,276.92004608294934,203.53668357641092,179.53396436525614,113.20282213145191,100.3945427173504,39.11764959104606,178.61844741235393,192.1765145228216,40.21600609756098,118.26889140271494,96.00555357778569,92.83971962616822,168.92237288135593,80.30958904109589,128.713058419244,98.28988130563799,185.27844311377248
6,Sheffield Utd,141.40789350559916,17.0,39.17104677060134,200.3446735395189,125.11646341463414,213.6371186440678,143.34700598802397,179.6056647398844,53.51751037344399,161.09632380245083,125.26080080753704,110.10726210350585,114.90817757009346,219.33633481293595,168.0081447963801,121.48135072908673,113.07685459940653,111.04365045200171,204.8758064516129
7,Everton,146.2399274936247,17.0,214.53293413173654,158.97559478127397,114.90817757009346,200.05905044510385,222.72955326460482,68.52963800904978,58.73895953757225,98.09263082947668,124.08770887486075,153.2546887966805,141.76592021076405,36.39028253424658,190.2418202764977,182.83362711864407,155.59610244988863,139.46919866444074,225.87287989668533
8,Wolves,163.3117781192955,17.0,155.88416184971098,164.87910288358847,94.6985146676569,154.34499143835617,126.0774193548387,136.010579064588,135.12385598923285,224.91173780487804,192.32511312217196,132.38840797892362,248.35304674457433,214.51614291863967,171.72363775901766,213.75998731769184,190.9602074688797,107.26646706586827,113.07685459940653
9,Burnley,164.7316997264193,17.0,71.4951219512195,206.71595375722544,147.83372224313138,122.40038743004735,245.90621869782973,94.6985146676569,252.2223030821918,183.7217958557176,150.47919881305637,134.76173113506658,150.15567928730513,134.30927835051546,188.8804912780349,153.71822429906544,178.85898305084746,222.90504710632575,161.37624434389141
10,Watford,172.71915606237476,17.0,162.85000000000002,47.95066724063711,173.96439169139464,207.79954751131223,240.82879668049796,191.39072164948453,194.97006907137376,185.73905529953916,206.71595375722544,130.50308219178083,87.44216949152542,221.19896499811819,100.60316285329745,262.14878048780486,337.43148904567397,110.59755865567534,74.09124243503025
11,Brighton,173.24308689885422,17.0,153.94687903572967,221.58640677966105,163.72671601615076,178.8306074766355,211.3667359050445,303.2715568862276,94.01649484536082,132.90294863665187,346.0109131403118,99.40439306358381,254.21097467382964,187.67469512195123,43.787053941908724,102.04939781708696,192.32511312217196,122.99922020051989,137.02237061769617
12,Crystal Palace,183.44086600386177,17.0,237.9268066927732,217.76769616026712,132.8315668202765,237.17987551867225,147.6303738317757,194.22018419033,148.73955489614244,186.41174293405118,170.45007527286415,144.76899368733754,202.58316151202752,212.64345762711866,159.2729479768786,116.42505567928731,225.25958083832336,267.2803510273973,117.10329740012682
13,Spurs,188.57225477563335,17.0,248.41525423728817,102.16979253112034,162.85000000000002,249.90345622119816,146.9459710360193,161.8740154109589,109.66816740646797,261.01658878504674,106.43702003338899,252.5363474546102,193.4304298642534,170.48510385756674,219.56358157554885,299.8368775235532,168.31143292682927,258.7090139254799,93.57527839643653
14,Southampton,191.767194264283,17.0,179.60063126624584,300.8753048780488,113.04364261168385,85.63898163606011,216.00090847913867,316.9224159797083,246.57340986074522,340.9702077151335,44.714745762711864,117.73192632386801,152.49537572254334,101.31221198156682,268.53518835616444,269.1413173652695,187.83695265218938,124.03995327102804,194.60912863070544
15,West Ham,196.0747059011457,17.0,95.05723981900452,165.6993270524899,207.67515254237287,176.2229470452801,214.62312138728322,259.0734024896266,251.7224085365854,202.02880993150686,278.8173747622067,229.65845888936718,236.3951612903226,122.86886227544912,116.42505567928731,120.87835051546391,351.1198247078464,174.27095051619793,130.73355287918707
16,Newcastle,203.89448971753166,17.0,153.2546887966805,228.80056561085976,250.96746575342465,183.13729770417766,263.31648106904237,221.76117511520735,277.5646119569254,163.9540677966102,194.22018419033,117.9931137724551,162.65670623145402,216.0124955500178,241.99205607476637,190.8525876460768,186.38323699421966,266.38006872852236,146.95952220726784
17,Bournemouth,205.72655803013626,17.0,265.4592478894858,223.7285046728972,141.32828239345673,228.17826589595376,186.8082711864407,409.6074695121951,121.89371257485033,99.09653589315526,101.8512027491409,184.439131897712,336.3430003713331,291.8036199095023,194.24277108433736,157.43777448071216,174.86302220549493,269.8449888641426,110.42568493150685
18,Arsenal,212.51357496253902,17.0,91.56864885208883,144.76899368733754,291.1472766108935,211.53711340206186,295.1195701357466,189.6211869436202,342.81305084745765,239.75333620318554,130.50308219178083,96.80944700460829,157.97425149700598,198.0314031180401,351.1198247078464,181.86485549132948,275.4752336448598,276.1017012448133,138.5217987804878
19,Norwich,234.11756449727918,17.0,173.96439169139464,143.05145547945207,248.6962669683258,345.20693135935403,233.27720355104628,159.04382303839733,281.75542897828404,276.9425149700599,164.35092165898618,291.60668151447663,287.7040034438226,273.6690871369295,210.7182160331201,304.7768288154475,215.2169608595549,201.08003048780486,168.93785046728973
20,Aston Villa,250.50140215466394,17.0,213.32234589041096,389.680237388724,266.9590176515733,215.50808383233536,204.05899390243903,225.5610508474576,264.8214953271028,239.95398946179904,248.3621929512282,390.61615120274917,210.42112033195025,258.4120457604307,165.45027849981435,316.72677572105033,121.7502536461636,173.35645161290324,353.56335260115605
