,Team,Threat allowed av adj,Matches,Threat allowed GW27 adj,Threat allowed GW26 adj,Threat allowed GW25 adj,Threat allowed GW24 adj*,Threat allowed GW24 adj,Threat allowed GW23 adj,Threat allowed GW22 adj,Threat allowed GW21 adj,Threat allowed GW20 adj,Threat allowed GW19 adj,Threat allowed GW18 adj,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Man City,108.0681341385368,27,75.03986840265371,36.46610235454369,73.04697939331884,,92.32575483870968,113.25175688509024,101.47557862491492,103.54968136076785,81.67278312655088,283.5938315942733,45.39448829296335,57.629568008836586,155.54552713622195,81.58659084106556,59.839480154548646,97.84749526147742,112.66666547076622,55.8325439030423,170.9062376840672,97.07293447293449,70.41615546388418,217.26942071232543,123.42975179174725,129.07285659064556,113.54221076648598,207.01759316863675,88.31052732625113,74.03723811377053
2,Liverpool,112.31486343483787,26,0.0,57.62181097796677,250.71972545139747,205.53621327106444,126.36323788724421,85.36035025768277,133.01091770126715,68.65248436724568,76.20378468009383,26.86612572440688,,87.33237155076455,57.438407353147774,126.66344952165353,109.45059956769369,177.96704653371322,145.46280276481636,89.7257747841353,138.46218482017153,56.906900171788514,42.61523390767988,176.365865012407,78.12629466614088,104.71909027046014,76.48742891349896,90.56074972817177,187.51307197625528,144.05452744491689
3,Chelsea,126.940355616574,27,83.94951363112762,103.3808686454158,132.47779236517877,,55.571369151378136,74.79935019318583,211.61521999401378,229.1302271323681,82.32795429833797,93.75653598812764,68.68596569819533,294.37183768488234,202.47660908935853,176.24705761169432,114.92347408704678,105.05646866347848,35.824535341202015,170.00701661882167,201.41689613888056,40.391649104320344,112.7185320306703,94.10705757222262,86.99577966730051,163.982827792607,75.75446550868487,132.53016524932355,104.68524851234405,180.20518387733028
4,Sheffield Utd,136.4650393035368,27,128.88575276195706,130.4330500311064,186.05645773979109,,137.38153594454877,146.1321188795499,60.77683725757282,208.2194070725553,106.21093535208814,93.15452965414886,117.63382196527826,38.45390347891512,206.28608330112098,125.66290832455218,207.3900469141794,139.42190542088187,173.35029438115964,56.09078120323257,163.54494389310503,130.69562744861153,104.79884586091747,107.67510434231455,199.7029569100523,153.80285678951273,122.87824986325072,120.43435669561705,101.69545516212185,217.78729454735196
5,Leicester,137.814607564424,27,138.53600263315846,150.47835962145112,109.98361870476144,,205.53621327106444,175.9210865010476,204.36817956962653,77.79132420091325,221.00668093662844,150.45991401475743,218.19420414722455,170.5605604947816,185.86053348142312,85.00350830941083,132.2107538802661,105.35898836890141,99.8226445867348,129.430579297246,71.63420727182785,209.0656390302305,183.97468159150435,19.447831050228313,136.28167797260977,86.30879859387925,117.27008167934338,133.75397816377173,123.63675757845596,79.09759928819867
6,Man Utd,138.6304930851413,27,123.42975179174725,179.76632850364456,229.57595890964976,,82.8613813229572,146.18143304751314,86.43271646695014,179.0633005988851,122.37988626159833,91.2552072356867,216.5842814458961,65.64310157691533,251.09650477259967,154.8159861768847,118.56620239332163,189.38616377171218,82.85512677554382,224.96709546649544,125.61554793196753,83.43037886126359,163.06258342114506,149.21941716573758,111.60837387299735,103.75883038391623,132.7339722977987,128.27494912494913,79.09759928819867,121.36123443284019
7,Everton,149.15944355326897,27,128.63742859115308,172.18889567222902,137.40293123986956,,230.3819985950123,176.80534474930272,115.58801636588211,106.21093535208814,368.01280295047417,42.06808590242443,73.06605943977495,208.65863396322456,160.8036356235133,107.67510434231455,213.0761695383994,229.3348076923077,63.206653475142225,56.69317803660567,96.15286317161876,125.97380813387821,160.6236007183478,148.3489694863405,34.32624218362284,202.23105922254112,177.48729596376285,152.7474499301351,132.74520475716213,206.85780084113418
8,Wolves,149.3977318670886,27,118.70093061461152,134.3306286220344,140.37035375707833,,257.4219381958646,112.7185320306703,61.33546715841237,133.90963637783898,101.25738289144813,48.487600921605456,163.64594317742558,150.4549724817612,161.61864235229535,96.13790620743337,145.59061339950375,134.02295049067814,133.5204981906775,140.98662173590378,225.89403758342118,183.29929507791246,138.53600263315846,236.3796189974027,196.45712929046266,173.69826678200255,212.64666708014826,200.14210565698895,104.32931698161228,127.84570172303964
9,Burnley,166.836163929774,27,183.0849234381585,134.8408607469701,138.92842287844533,,240.9058773939047,225.11960520796111,226.79380684637013,152.7474499301351,190.63811557549153,218.19397143876083,35.89900459571736,71.80737618545838,199.5163765519007,154.6985362736936,112.09612671279339,234.05075575604903,96.13790620743337,237.91636823821347,185.83439022528654,160.27033621801345,134.05985533313697,147.406630002508,138.29234634712023,185.145406745351,144.042192563891,169.77045700881666,232.57647089280476,153.80285678951273
10,Southampton,168.243165542871,27,88.65761079860988,136.40258156240648,186.8270022363339,,78.58285171618506,121.54021354040283,113.94942979662228,168.98928068603612,63.55965947632615,97.08898754627216,229.65525688796532,182.33051177271844,302.1893747804707,116.39605817549285,81.51021344738025,237.7219680364509,279.21431938349906,258.0233049042576,363.1559063437068,43.40721912157244,119.08571128722444,147.18421221041856,107.69701378715207,253.30399404466505,261.77174079022717,184.12250394565294,116.23206627680314,203.96647710266387
11,Brighton,170.52130455306943,27,276.9772645161291,87.33237155076455,181.2254783680353,,224.96709546649544,80.11229891440651,220.96762361806714,191.1439442317233,150.7758193020129,195.15536285677717,79.30545607940448,140.98688102021438,215.10688586912562,170.8305051690513,167.5738378837346,225.11960520796111,294.9674325571038,96.80464244298416,132.2107538802661,339.67614739708364,95.94230129271729,257.1341154545802,188.49436248682827,45.89245734809937,106.78816869639296,183.29929507791246,124.86877472919505,130.4163415158084
12,Spurs,176.91549799752732,27,147.909004465024,272.38181630898214,169.7066032256191,,159.03619829918824,232.88632413537218,181.83544110788222,169.6045201582983,66.84130073444145,91.0383491731284,110.74212641996668,241.1512173420691,107.08240047889855,158.39087214481137,265.65263400830844,149.1795096322242,152.69259454094296,89.68142046423644,244.58649529413174,101.30555099888689,247.54247752693337,184.35273930249815,181.5779531718534,201.07964997965001,312.8462263336843,175.0304794520548,270.7224384789638,91.86210275518614
13,Crystal Palace,177.22923266080156,27,119.67896030909729,188.60834819282718,146.77427692307697,,156.96318946326986,234.9339711320645,155.39401373811293,172.86543293390028,200.15440267128372,139.2342089900759,163.06258342114506,233.2218383311604,207.2688284804812,141.20275140982162,248.5841439688716,138.33755127423194,196.45349823816008,158.4174999611578,194.49979202982345,178.3651033901915,146.96944282285793,208.59095574023965,206.42544204481115,147.18421221041856,114.29354645121995,219.0915656613858,252.12033052109186,116.49339153086383
