,Team,Threat allowed av adj,Matches,Threat allowed GW24 adj*,Threat allowed GW24 adj,Threat allowed GW23 adj,Threat allowed GW22 adj,Threat allowed GW21 adj,Threat allowed GW20 adj,Threat allowed GW19 adj,Threat allowed GW18 adj,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Liverpool,109.65303941284918,24,199.23047368421052,129.1063680387409,84.3682634730539,134.10116122063192,73.2477195159789,77.8580387409201,25.76139240506329,,83.86607142857143,57.6155706281333,128.30904279797514,108.60900249376557,182.85478413068842,144.44664131812422,92.08327497980069,139.5971104509857,56.24550898203593,40.8628982976866,188.17086565311823,76.64367458866546,104.86602870813398,77.52952380952381,89.65867334167709,194.08341816233593,142.55743905855982
2,Man City,114.97165493549217,24,,98.50555383183371,116.36213535589263,104.1417990842984,104.89498389323515,87.13952838969904,289.7501694915254,43.527869925796594,57.05551939924906,153.7377245508982,82.69815873015872,59.92344497607655,95.99062157221206,113.24307096319775,57.78888293597643,175.3967142472394,99.73897316219369,71.94476997578691,220.09215370455593,118.5307142857143,127.73146539646959,112.66915211970074,207.65611913889708,89.03437753173104,71.76581578947368
3,Chelsea,129.86474702288805,24,,55.0178222778473,74.90430622009569,214.4983492063492,227.36837905236908,81.50788485607008,97.04170908116797,69.24896030245748,295.2797994691831,205.1071560055223,180.87786156746566,111.39768421052631,104.32257428531193,36.80843057176195,163.2592857142857,204.16107936507936,40.448325358851676,116.66812215376373,93.38344139650872,87.4408522627223,167.54261501210652,80.82506981073534,131.152843933875,100.38059799214317,178.1107784431138
4,Man Utd,134.02593587310002,24,,83.99031746031746,146.9293009332629,85.53446343513589,177.27964956195243,124.0472380952381,91.38325358851675,207.98785714285717,66.49592728946158,249.34241656104774,156.084958142047,121.68147050902235,202.06267452683835,82.21802992518703,225.66098496018876,124.31008685906414,83.85721077654517,163.2913875598086,147.73304130162703,108.18428947368419,99.49227411610651,137.3848915081704,131.79792882147024,80.81467312348668,119.0581352833638
5,Sheffield Utd,134.54033864176031,24,,136.42182791156176,144.6764956195244,58.912236842105266,209.2846627927452,105.46897620053512,89.45714285714286,116.7293017456359,39.46426070562887,204.14225273185767,125.83923444976077,211.8921307506053,137.80149700598804,174.7711855252498,56.85498412698412,158.52747368421052,129.39376720901126,100.63928571428572,108.22597288254974,202.2974689369535,159.1920171443879,120.54636197440585,115.48210388476647,104.4884480746791,218.4590386316721
6,Leicester,139.00640750882076,24,,199.23047368421052,178.31790476190474,211.52911867130996,77.90047846889952,214.22631578947366,151.22967071667546,216.66996197718632,168.78800784533482,190.74392674387286,81.62964285714285,133.92841693511275,104.54885286783042,98.82831038798497,132.9852975495916,74.14422716313958,211.91403174603175,184.91590068674063,19.47511961722488,137.3987307588442,85.30568862275449,117.63179003243881,142.7067638845796,121.29047531992688,80.81467312348668
7,Everton,149.04425999692714,24,,230.70526315789473,171.38105263157894,114.69922693266832,105.46897620053512,368.5291866028708,42.6412380952381,72.3382478097622,206.23353293413177,157.75202925045704,108.22597288254974,204.314491488433,226.95144298122722,65.42137690865256,57.15787199567919,95.4135162094763,122.109,162.812,147.31264610618223,36.62385975798945,202.85482158655265,181.3402421307506,156.76081335847022,127.47642857142857,212.53900233372227
8,Wolves,151.90272320755503,24,,258.7389153019898,116.66812215376373,61.421531100478475,128.59464285714284,101.77541820743089,48.148880439374736,161.94525077052396,151.68819875776398,160.37591022443888,93.18844736842104,155.335681042507,134.43633146564437,137.0286830056558,139.58225281602,226.211004784689,189.72199303509242,137.56822982678497,226.9975,201.8526837806301,170.40195612431444,215.40934192360788,202.86892063492064,103.11676646706589,122.5886948930598
9,Burnley,168.48567753119235,24,,238.1059880239521,215.86270187690965,222.4898903107861,156.76081335847022,188.42245508982035,221.02871606074552,36.00973164258331,71.90813397129187,201.15174183094788,153.6178566399099,115.17476662777129,224.76107142857143,93.18844736842104,253.84123487434067,182.30776965265082,153.6800305543431,135.80154164749194,151.279666038244,136.8551414962174,183.72177057356606,144.7791160415566,173.45588377723968,230.25977471839798,159.1920171443879
10,Brighton,169.4195787613569,24,,225.66098496018876,82.21720980339347,223.83840312931432,187.516563071298,151.24087289884991,196.75498244666488,84.61374495811357,144.85898483080513,219.77648910411622,169.12886107634543,168.43114985032577,215.86270187690965,291.5392215568863,95.79859904735218,133.92841693511275,348.60096956638836,96.7287064542263,252.25442413162708,188.75885167464116,46.517714285714284,106.04217715814674,189.72199303509242,121.03786842105262,125.24000000000001
