,Team,Threat allowed av adj,Matches,Threat allowed GW27 adj,Threat allowed GW26 adj,Threat allowed GW25 adj,Threat allowed GW24 adj*,Threat allowed GW24 adj,Threat allowed GW23 adj,Threat allowed GW22 adj,Threat allowed GW21 adj,Threat allowed GW20 adj,Threat allowed GW19 adj,Threat allowed GW18 adj,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Man City,108.36774250149183,27,75.00966471419915,38.5871078806427,73.0175778464464,,92.28859354838711,113.2061728395062,101.43473451327435,103.05101344571545,81.63990967741937,283.47968454258677,45.376216925873564,57.60637199910254,155.48291976840366,81.55375208449139,59.8153946510111,97.80811146022822,116.76439393939395,55.810071198897575,170.83744760130418,97.03386243386245,70.38781282860147,216.2231085691351,123.3800710840315,129.08577174459526,113.49650981266727,206.93426819723456,88.27498217256954,78.3435220606988
2,Liverpool,109.03312758840833,27,128.62369293547567,57.62757667169432,250.6188102893891,95.88311655190003,126.3123764458465,85.32599255583128,132.95738055621587,68.62485161290324,78.10154574132493,26.855312058170068,,87.29722010662606,57.41528828593791,126.05347180413408,109.40654549509368,177.89541446208113,145.4042537125598,89.68965999068469,142.76571190872357,56.88399503722085,42.59808119571804,176.29487741935486,78.0948486852985,104.67694063926942,76.45664257921068,90.52429885573257,187.43759761139182,144.0689416792358
3,Chelsea,127.22640080396822,27,83.91572379367722,103.3392576509512,132.42446980408,,55.54900157056316,74.76924331376387,211.53004446914954,229.03800178412135,82.29481714157507,93.71879880569591,68.6583194675541,294.2533524654318,201.50153521974718,176.17611783884493,121.60785513899516,105.01418323684874,35.81011589821114,169.93858847423206,201.33582545858812,40.37539138943249,112.6731626090951,94.0691793041927,90.15984848484851,163.9168243953733,75.7239741935484,132.54342634489694,104.64311250252474,180.13265095119937
4,Leicester,136.25406166131157,27,138.48024163100933,150.4177917981073,109.9393500909542,,121.60785513899516,175.85027793218455,208.49800183739092,77.76001304631443,233.861259882683,155.932196969697,218.10638056883968,170.5776269482152,185.78572426641827,84.96929423711603,131.57406181015455,105.31658117752008,99.78246578415975,129.37848324514994,71.60537436839688,208.9814897165092,190.6659090909091,19.440003261578607,142.76571190872357,86.27405913978495,117.22288025045658,133.70014193548388,123.58699355052093,86.77949526813882
5,Sheffield Utd,138.21368446843985,27,128.83387600356826,130.38055048265068,185.98156966490302,,137.32623961741757,146.07330042629573,64.31184646773784,215.79242424242426,106.16818525044049,93.11703478040113,117.58647413024087,38.43842571029344,206.30672448466566,125.6123287671233,207.30657202944272,139.3657878411911,173.28052056096985,56.068204558087835,173.05733231318544,130.6430222122504,104.75666412795128,111.5912878787879,217.14320690347185,160.05907211759302,122.82879113610056,120.38588164007271,101.65452254976066,217.69963475084793
6,Man Utd,139.1941486228129,27,123.3800710840315,179.6939722176286,229.48355415352265,,82.82802946081156,151.4981060606061,86.44136500754148,178.99122728292576,122.33062812673708,91.21847684279193,216.49710586443263,65.3269817379089,250.99543795620437,154.75367245067744,118.51847927340476,189.30993548387102,82.82177743086531,224.87654578659019,125.62811714429361,86.46477272727273,162.99695042400523,149.1593560691048,118.0999362407549,103.71706725913957,132.68054662379424,128.2233182161754,80.99419558359622,121.31238630725981
7,Wolves,145.9564143241703,27,116.40770487682252,134.27656029085034,140.31385442514477,,149.2810606060606,130.5745062011943,61.31077951728638,133.85573749682663,104.94015151515153,48.468084570853264,163.66231774761187,150.39441407178512,161.553590544157,101.7296480489671,145.53201290322585,133.9690060005218,133.46675593851887,140.9298743549473,225.80311480756689,183.22551676619202,138.48024163100933,236.2844757552679,196.37805492567398,173.62835290226562,211.62261689745137,200.06154808226793,104.2873242349049,120.38588164007271
8,Everton,149.98509033244676,27,128.58565178371103,172.11958931720838,137.34762630109168,,230.28926940639272,187.0890079061464,115.54149197145406,106.16818525044049,367.86467710371824,42.051153418565875,73.03665021314787,208.5746484698098,160.73891185711926,111.5912878787879,212.9904059785902,229.3577551533434,65.28725310059716,56.6703589256002,96.1141614629795,133.30091813312933,160.55894941634244,148.28925874653916,34.31242580645162,202.14966084007307,177.41585699263936,152.6859687936656,132.69177456207163,206.77454018644497
9,Burnley,167.26157025629348,27,183.0112314114271,134.78658704639412,138.87250392640792,,240.80891232423494,225.02899414259744,226.70252191169178,152.6859687936656,190.56138337468983,217.14320690347185,35.884555178711196,71.7784735812133,199.43607083432377,154.63626982129372,112.05100781053162,233.95654988575782,101.7296480489671,237.82060645161295,185.7595915329916,160.20582710563522,133.41425847882803,147.34729855612483,138.30618401206638,185.0708853702052,149.2810606060606,173.55899053627763,232.4828584249495,153.7409508497933
10,Southampton,169.81206362611232,27,88.62192594317654,136.34767926625904,193.62196969696973,,78.5512219702696,121.49129337539435,113.9035649363765,168.92126218207753,63.53407659360042,97.04990904580785,229.56282021425247,192.93553940321348,302.067742987606,116.40770487682252,81.47740543285099,225.28206192506175,313.75353200883006,257.91945003775487,363.0097354069885,43.38974763406941,119.03777906399868,147.1249702876159,107.6536655361336,253.20203870967748,261.6663771712159,184.0483942908118,120.4594696969697,203.8843802112285
