,Team,Threat allowed av adj,Matches,Threat allowed GW19 adj,Threat allowed GW18 adj,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Liverpool,107.01028232575551,18.0,27.12523765790152,0.0,90.8648729025795,54.9342323160634,126.67383011595311,114.53216155916954,181.52959511046134,135.26871509413027,89.14385214434573,149.6061388495436,56.59720191089012,43.02623904356793,178.83866249017905,79.16706718038343,105.6913883687058,78.08952111918212,86.34273062231686,192.8341637741201,135.9194716041058
2,Man City,109.02738485217921,18.0,0.0,45.832298111626706,54.94537403238346,154.699018556433,83.29548919379427,60.39507906783188,99.15098705115983,118.75673593578041,57.41691393274363,169.79781360827758,99.01614278752437,69.76569728199134,217.28722684123346,128.4223537023124,121.78384655727878,118.8137376922226,197.9921289724785,92.50455913597735,72.61752487817628
3,Chelsea,129.1096491916512,19.0,96.41708188706005,71.94799043909349,281.53794061982495,202.49320288608564,175.10399528353625,112.71974010940797,97.69407201242741,36.541671743014945,176.88361925035477,205.63573894717962,40.76667837078652,115.91716586421828,98.47625106022053,91.69823914028613,162.46806216354148,76.816606707191,125.04591387577733,105.6948915635473,179.22447271781874
4,Leicester,129.57259223929066,19.0,160.09610604000775,202.90307264119542,160.92865437926125,184.65512229900187,88.44180962517738,132.22158909913355,110.25058542611646,95.17323716323564,132.02152371669914,73.66698391370882,213.44469105909783,193.91922703437558,19.62840069704536,149.6061388495436,85.83908956485001,112.15739097862944,135.6293212173841,125.28380534371358,86.01250349834548
5,Everton,135.95244611247148,19.0,40.3462525782441,69.66288493391475,207.5230736732638,162.9458081770999,113.49536155887874,215.13119521783963,216.38379879373645,67.16695592132274,59.38564290210891,100.61703912674707,123.55817665838948,163.98799435028246,137.95261817139476,34.807524914195916,193.41427627947323,175.84778492995076,151.75679591239808,138.11460681192085,210.99868522579598
6,Man Utd,136.08310852953338,19.0,89.08274162505202,225.3448847983972,65.64848130096841,233.49956772201057,162.1684863865282,117.79723319074257,192.0415167679775,86.70191669432461,215.1590765712483,118.52177923878025,87.94011458535638,164.57659045984187,142.26927204813575,109.4682091447135,104.75953854086103,136.5005878401075,130.84276011208578,80.2783365984558,122.97796843554708
7,Sheffield Utd,137.43363010914135,19.0,96.92253109608481,123.09531382527567,38.204508061862455,194.6366833370795,126.82966604244695,205.4743139127142,138.66314468168082,181.58302348914071,57.26564882073356,160.4088609249267,124.60825896629822,109.03784748309542,113.49536155887874,218.2118533384302,164.6673758071138,124.51519304099142,121.5958929492137,103.7311972059779,208.2922975317404
8,Burnley,158.83627063258223,19.0,206.19170887487257,34.333895197539626,72.47409488139826,208.99178175165252,143.85720494137664,114.34006964749837,243.5178593789131,94.29439797613936,241.2521554397717,188.31001416693147,161.81607292472285,134.07084209352703,146.45061423713943,130.48269273994154,193.74132002065127,151.82823201916227,172.02500699669096,221.7438309164047,158.16734781472772
9,Wolves,162.68478377709104,18.0,0.0,154.4045197422642,157.60036000944288,169.12225725559614,94.29439797613936,147.6319160153827,128.1798754041479,132.65454188146688,134.4199329006524,227.99142348106534,188.50081177919608,128.8273477086955,245.94092265631525,200.3898127842755,176.01221732337677,212.66409435524977,204.3342469285266,103.7615368366319,121.5958929492137
10,Brighton,168.0127653617873,19.0,189.57724464903998,80.41738514659058,143.80915976283302,213.11986977923382,162.87378731027957,176.6318540816987,227.290784512761,293.3621632381138,91.3378849179591,132.22158909913355,337.4731545464517,100.49878029587661,260.5595706228154,190.24449906367042,46.853712671509285,99.3044138587861,188.50081177919608,122.47433300349135,135.69154353451873
11,Spurs,178.40847334667242,19.0,95.26506896043072,112.21739619743671,238.92362082873748,109.32532956685499,157.52887865197752,254.07082446179322,146.3188934112507,154.83347289418185,109.1059266692151,257.8073444681815,105.40325256699224,259.0353560497106,189.58414977792708,183.32919244650682,205.10486720272905,298.2748876043674,170.61609836662507,251.75010864740912,91.2663248144492
12,Crystal Palace,179.78607327043187,19.0,136.56430051716734,164.57659045984187,244.0498395840248,215.6526316887887,135.04665444365585,253.79094363734194,145.81523273127468,199.07058640504187,159.94536687935033,185.44063735929421,165.86521017494545,144.15120610145442,196.8113948827452,204.51861942939928,161.02645479225686,113.55228785053563,217.89922735692699,255.65526919737005,116.502938646789
13,Watford,182.67029582110513,19.0,340.8736922631601,180.16775941633358,160.8477309509937,44.79301697530864,187.07060453725185,203.66754376143024,257.695419693301,185.9378371544167,199.839198707764,188.83642358646793,208.99178175165252,124.82698589918537,84.10111453171558,215.24902679661204,100.07907413041275,265.73834789846023,335.9915330184276,110.03055316641183,75.99797636169194
14,Southampton,190.17125066149683,19.0,108.37433468382586,228.165812036123,178.83420305819533,304.995149292551,109.82293305611748,84.80721470907422,214.87565916235675,315.2976355440877,239.94093510744534,366.65838489301365,43.00625174917274,120.67213152738059,154.1742652266289,103.00168559261887,256.8555286771699,260.3471287900946,192.670925987388,122.51486049071016,208.2387229844857
15,West Ham,197.82052772915733,18.0,244.0040661549708,0.0,93.16706789086703,164.8361220971504,199.74014701282454,180.62389113970977,216.9860029115518,277.2177999730966,255.16920906158967,193.24177624777735,277.38794915902145,214.53497603963612,240.33726638277736,118.85412401286926,113.55228785053563,117.43442346594742,347.70958030720425,178.75580355496552,127.2170058623368
16,Bournemouth,197.8484947004195,19.0,239.40484399824223,48.155204690162314,272.08875516364793,220.9777238298699,132.02152371669914,230.6903820428077,179.67056286321056,415.2161685913441,117.91083731435444,98.13406273478587,98.94937532778901,183.47830257242336,334.9076893635294,286.00123166498713,193.24693791411826,169.29889710621293,170.15945509856863,263.1866110928302,105.62283422238761
17,Arsenal,205.5889486669963,19.0,210.58122387824304,102.63354118883792,89.10558216518105,144.15120610145442,298.63993528045137,205.51024106540797,289.2512456611802,203.90695894560452,329.7145967436577,223.96508487654322,124.82698589918537,98.4238328996136,152.81244515940335,193.14501297941575,347.70958030720425,183.86708667768335,272.08821777691463,295.43868823423907,140.41855883270912
18,Newcastle,205.5900775238178,19.0,209.40964707029346,242.82530255035738,163.98799435028246,224.2509657373195,240.05189595997186,178.2111643303621,256.81919308251986,225.4592451305102,276.3801319990292,157.68958974696673,199.07058640504187,114.1376905202951,174.9110152423305,221.57156488549623,239.01672169353273,188.99893563736538,188.43521305476867,258.7906739342174,146.19394162187743
19,Norwich,228.6561209136606,19.0,137.96072355672553,236.05653737879263,187.07060453725185,136.82958069718396,243.7510497144777,343.40858770239663,232.08125079638128,157.49911303113782,289.006388981082,267.8934223782133,167.09162329469282,284.41133779386496,268.75810185185185,292.835704196933,205.050195103007,303.476223371483,220.59173088126258,203.8333918539326,166.86073023888133
20,Aston Villa,249.18522354377566,19.0,222.9079334307335,255.6677677005188,204.0441115659761,419.0381541634441,273.6259797690922,208.46636037177865,206.85314580732418,216.94264771249362,261.5654690231113,233.49956772201057,254.7537799166575,379.4871647186634,225.15811922697515,257.06585708007975,164.74423554451934,295.86966475795975,121.12607113277268,176.2473286807034,357.4558890069248
