,Team,Threat allowed av adj,Matches,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Liverpool,114.04057514699336,16.0,56.55016115351993,123.4478278732836,115.12349083397882,194.3735150689081,135.98731934731933,87.79316779533484,148.1161959028626,59.828284278535534,40.710170967399385,191.10155740227762,80.48853633380214,101.28222222222222,72.97793345008756,83.40145560407571,192.70800727461676,140.75935684366976
2,Man City,117.45580446165857,16.0,163.5306436946638,77.84312901342673,57.87555555555556,100.80603094233474,120.65096573208723,57.37935048064432,167.2250815149235,106.02191731031348,75.52921663563004,211.75357335928206,126.87239408301019,126.12038373192813,119.4271727343145,203.81620582414476,91.58329670329671,72.85795407098121
3,Leicester,121.92801003778064,16.0,181.85727614747933,87.37438460433721,128.8543020867121,110.81980893364316,91.9311499272198,141.36255641375135,73.61878929592102,199.47301809690603,197.01233644859812,18.809555555555555,148.1161959028626,90.73956448911223,115.45657902176987,144.92936903662664,127.37506235349274,93.1182122905028
4,Chelsea,125.69570667643144,16.0,197.33630879013947,172.45086531226488,113.09294363256785,98.21306397306397,39.12713615023474,174.74876920867442,192.17522475189725,39.066,115.84133021564043,98.98468370772011,93.1608722741433,175.8899565487275,82.08389042782395,129.49860829617617,100.00541998513326,189.45623354869585
5,Man Utd,139.36098611475907,16.0,234.74001554001555,160.55343372676705,116.01240030097819,205.20972606955985,87.14955848179706,221.48813118461973,122.74215916768004,89.34280373831776,157.7108888888889,137.42285298398835,109.83064718162841,99.12041626845068,136.41128604832423,140.1003907314857,86.91033147113593,125.0307360525082
6,Everton,143.1298134550999,16.0,165.66572526957336,115.30566978193147,203.5508548369969,224.08889609512227,67.12301376981034,58.7942151675485,101.13652465788793,123.96726513569938,153.25366024518388,138.68548044548044,37.19426285010773,199.10369239468474,190.37501179391683,149.45741660396288,136.44766910814303,225.927657125549
7,Sheffield Utd,148.10007350201874,16.0,197.0630995811377,121.53866666666666,222.44906269397887,146.57929648241205,179.77461945461945,53.517151196730886,160.93995824634655,120.36346433770015,107.7218440327445,115.30566978193147,212.65465239485349,164.5596466614705,126.59362025316456,115.05048316873739,111.07058003937604,214.41936104042975
8,Wolves,163.22950212087062,16.0,171.07135553834237,94.60659707724427,157.75497691597414,131.95037602487986,130.64459493353397,129.84090247452693,218.48022222222224,188.37749025720967,129.51173271173272,242.97260376274593,214.56816598515826,178.95024097515238,207.248178181425,190.95892586106245,109.68518784398182,115.05048316873739
9,Burnley,170.56250144483045,16.0,206.91041107041107,144.62143486143486,122.43007117976677,240.57878500646274,94.60659707724427,257.79471837488455,191.45331458040317,153.10564298608898,130.6564601578549,144.23163280662152,135.12898256992298,194.74160599018848,154.24996884735205,186.2364245810056,214.1901018922853,158.06387113535982
10,Brighton,173.03726130956127,16.0,215.20653507138422,157.3254730713246,179.4492211838006,215.05590315387064,310.1099401770758,94.59028779894608,128.8543020867121,332.35984951091046,99.49790259123593,264.9088720112518,182.308,43.78676007005254,99.83196063196064,188.37749025720967,122.87983298538622,134.05385035185984
