,Team,Threat allowed av adj,Matches,Threat allowed GW24 adj,Threat allowed GW24 adj*,Threat allowed GW23 adj,Threat allowed GW22 adj,Threat allowed GW21 adj,Threat allowed GW20 adj,Threat allowed GW19 adj,Threat allowed GW18 adj,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Liverpool,105.14943077834941,23,123.31358840019742,0.0,84.0036799311077,131.60253555681572,72.93119157144979,79.27302111441263,25.739950770344134,,83.50365802675589,57.3665944379624,127.7545764220973,108.13966659438361,182.06460732585867,143.82243897062878,91.68535228749752,141.31091932740048,56.00245328740514,40.82888742882174,187.35771627837963,76.31247158413483,105.81490521058012,77.19449275362321,91.72802379674363,188.74477623825456,141.9414005871819
2,Man City,114.78139842328626,24,98.07987832022557,,115.85929557100097,103.69176746800315,104.44169751295546,86.76296928327648,287.7317062671273,43.491640956788366,58.372378779745944,153.07337231890736,82.34079227053142,60.46566012033149,95.5758139257611,118.94707711442788,56.19928730689601,174.63876626190003,99.30796763228656,71.44358693027311,219.14106174593334,118.01850334448163,127.179494926115,112.18227095305217,206.75876745348947,87.3754539352629,73.67435176009816
3,Chelsea,129.61482718623736,24,56.287650966183584,,75.58207515041437,213.57142995169087,226.38584408543863,83.3891125424942,94.37238811912728,67.95868639409336,294.0037964945573,204.22081924408258,180.09622770758443,114.36018780671955,103.87176147878745,36.64936900715337,162.5537876254181,203.27883091787444,40.814320581223754,113.45893852524289,92.97990024937657,91.8452114427861,166.37547641296476,80.47579759608253,130.58608854020736,100.29704955340992,177.34110207678293
4,Man Utd,134.48630473201797,24,83.62736714975847,,154.33006840796023,85.16484035230916,181.3713197799249,123.51118840579713,92.21013168350554,207.08907190635458,66.20857610196283,248.26492441358542,153.17672171367073,121.15564409419316,201.1894939902063,81.86273826303807,224.6858282153527,123.77290131202263,88.08106343283583,164.7689238279033,151.14276648327075,111.06133623537187,99.40946504408771,133.60585284280938,131.22838579980723,82.20905893346495,118.54364517923855
5,Sheffield Utd,135.3461167289278,24,135.83230347226052,,148.0156747629272,60.47894547470745,219.82624378109455,105.01320940712579,89.07056856187293,116.22487531172071,39.29372240892751,203.2600856408445,126.97788625269614,210.41604369874958,137.20601055414258,171.51477994699755,56.60929468599035,162.7433441864855,132.38021616120955,100.20438963210705,113.67726990049752,201.42327377498552,161.17531454053196,120.02544074397905,115.38598621188751,104.03691847191925,217.51500391060742
6,Leicester,136.52017884115693,24,114.36018780671955,,177.54733333333337,209.9520544672719,78.60535815643095,219.92343808984526,158.84704601990052,215.73365845594316,168.0586182952234,189.9196583098163,81.27689381270905,133.34966736029133,104.09706223571509,101.10929895777423,132.4106235097154,72.10474597865904,210.99828019323675,194.23003731343286,19.651339539107738,141.31091932740048,84.93705415256446,117.12346364417321,142.09008013058323,120.76633852634929,88.08113457156958
7,Wolves,147.60658551269503,24,152.07157960199007,,131.48512501990766,61.977301623339784,128.03894230769234,106.90180348258707,47.940812990209594,161.24543106703865,148.86188448229976,159.6828721674076,95.66669556908269,154.66442350497113,133.85538702191226,136.43653614210942,142.8038552290213,228.25786695425137,184.50332059245108,136.97375140059884,226.01656772575254,200.98041068438945,169.6655921627852,214.47848596410495,201.99225603864738,102.67116436024276,115.38598621188751
8,Everton,149.4420761568146,24,232.79279146327625,,175.9387504718762,114.20357313238645,105.01320940712579,371.86380974003873,42.456971014492765,74.0078373814636,205.3423287204855,157.0703298624911,113.67726990049752,204.14443714410865,225.97070973479362,65.74256250995383,56.092884007823095,95.00120242871084,125.35635971121182,162.10843478260873,146.6760587914746,36.465595785724894,201.9782179169926,180.07698623520895,156.08339734657315,126.92556020066894,211.620550073563
9,Burnley,168.43449336599028,24,237.07705225001507,,215.6830357652974,221.52843692870206,156.08339734657315,187.60821851280724,220.07357690229898,35.8541215237265,72.5587921443978,197.40380333522359,152.95402239733536,114.6770578610928,223.78980351170577,95.66669556908269,252.74430182519671,181.51995668070904,153.5521201127426,135.2146976730227,150.6259359008888,136.26374456369464,182.92784722975173,152.07157960199007,176.16226914313916,235.57424293254613,154.81313107182675
10,Brighton,169.17431974920893,24,224.6858282153527,,81.86192168526566,222.871122371396,186.70624115730072,150.58731039965127,193.08896610385256,84.24810060839889,144.23300060879714,218.24547788288908,173.03240852567546,176.91495646766174,215.6830357652974,290.27938287304994,95.38462119458624,133.34966736029133,347.09454794552636,94.92641909016216,251.1643482235117,190.46682937904419,46.31669565217392,105.58393337129495,184.50332059245108,124.25674252076259,124.69879598662212
11,Southampton,171.57073039812133,24,80.39216427375578,,123.31358840019742,109.17289464663203,167.19994271562652,65.02307404494952,94.83491614339086,234.6708421644282,181.43683642412236,305.35158360767406,114.68865167444298,77.93674749163883,228.2776955850779,281.61957722243346,255.11361198361536,347.93312765430693,44.04056728578479,116.32095183212785,145.62575655877149,107.56236457117949,269.0909482119009,257.61128512206363,181.9171961400846,122.71122512437813,205.85198067632854
12,Spurs,174.88965889551855,24,156.70330624824882,,222.67642140468234,191.97154850746273,172.8393175664915,65.8608098724524,89.94794698037516,108.17107622605519,244.66981825435994,108.0722898550725,155.87349498327762,265.3204992755761,148.44832071064556,162.20902952960384,90.45397016747036,258.2205534825871,96.86424331103682,244.57756369944707,185.56368450390192,173.96656382715346,205.70936152402214,316.87862766147794,170.81548983993648,267.6695391953369,93.86833686577127
13,Crystal Palace,181.65440899869432,24,157.99422280617938,,232.2846534168489,157.3969499239578,170.3296807046183,223.7367853161332,138.5517659966025,164.7689238279033,230.42844844410718,198.18201505016728,141.02621132665755,250.8821014492754,146.0489427860697,191.8925256338924,151.77695109409817,197.00677838164253,176.35370492827101,146.2490863297471,205.5311480502394,209.4373644257321,152.098012405828,116.78967493764564,215.6094451565098,267.83351387446214,117.49690970207489
14,Watford,183.67253649308066,24,235.76233445356505,,253.4966873430467,81.26934212044672,155.61000440977296,150.6259359008888,392.3195132809023,178.27447629823968,161.10553482587065,44.92503297651058,177.51690186444233,199.3484153527632,254.74182608695656,194.17583600326486,192.63342341626267,197.19766838049574,197.40380333522359,130.77317109363412,86.12377602553471,228.86030963183387,106.32111849168011,266.0489045294586,340.88132903926015,110.96930360751517,71.7562273663667
15,West Ham,192.36474158574774,23,265.38776828734126,0.0,165.05518267672426,173.52593856655295,75.29365519982564,194.38100754156437,242.3587305311755,,91.19129638477466,175.11713633923785,204.54396806064491,174.11097885700664,204.95476849012283,274.0404492753624,255.46741400840057,202.44692832764508,279.7545469097021,215.16726320328752,250.97885066608552,117.60515190355079,116.78967493764564,122.63737010732517,319.5406647157192,168.77873197441184,135.26157950809136
