,Team,Threat allowed av adj,Matches,Threat allowed GW26 adj,Threat allowed GW25 adj,Threat allowed GW24 adj*,Threat allowed GW24 adj,Threat allowed GW23 adj,Threat allowed GW22 adj,Threat allowed GW21 adj,Threat allowed GW20 adj,Threat allowed GW19 adj,Threat allowed GW18 adj,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Man City,112.75703903329953,25,0.0,75.50873342175065,,94.71300577081617,115.84674906367042,102.03074443882709,104.34267594349566,83.78458202802967,285.97524038461535,44.06137037037037,57.61050847457627,155.18910913140311,82.67607175433263,59.031260854463355,97.61210596616206,112.99553105537788,56.70739738101234,171.8412537917088,99.29721348314607,71.00745764652014,218.93329327429896,122.19800573962952,124.3435589234387,112.39197662694775,207.72815163043475,91.28667771883288,71.81330095862764
2,Liverpool,115.01063273022712,25,0.0,254.64831276756482,199.36229818365285,127.4243418040293,85.16475501113587,137.4935145888594,70.42761967573509,76.84368704212454,26.077137566137566,,86.4608531176624,57.63555652173912,127.63345182374024,108.34181530705774,182.04489138576778,144.78584178498986,90.2166582406471,143.12849469496018,56.77650334075724,41.36373544973545,180.92612640835395,77.93834817453249,103.30470649531087,77.50881726968683,90.530799031477,190.45125912868295,138.77629344133786
3,Chelsea,129.4525324539574,25,0.0,128.58726455026454,,55.55299031476998,73.7890760680792,214.4410611128002,226.8090339138405,82.30072639225182,95.22562956434147,71.00074933687003,295.382227173913,204.02719671094243,177.21129297269968,111.47139253279515,104.56755240027044,36.64540021401819,168.31046073571613,204.10655214350865,39.846101076762764,114.48474565600603,93.15371035747022,87.24971385288673,165.35983287545787,77.71323550425942,127.67418996603081,101.61091534391534,179.7922605790646
4,Sheffield Utd,136.62789084915784,26,130.8807429347826,190.31965917602994,,136.74218390804594,146.08378934624696,58.951217204843594,208.82718397576164,105.71664638269101,92.22490999217322,116.44213794683776,38.664282103134475,198.7276522079958,123.96564779437306,209.13155334249083,139.10243318485524,179.19236737400527,56.83979933110368,158.63236629667003,130.65240314769974,103.75302374119488,107.98939993267126,201.23230360531306,156.21283052127924,122.58264470169189,116.89751322751322,104.02565222043873,218.53481847826083
5,Leicester,137.2974324023631,25,0.0,109.7190338379341,,199.36229818365285,178.2702797202797,207.57047343238477,76.74063911080236,214.36806256306758,150.89909527015655,217.17876267748477,164.31113143454402,186.8773634984833,84.15523036785807,133.22323803499893,104.29165398716772,99.78963075060533,132.39628464419474,72.75666079073281,211.85743387047734,184.51168995118667,19.18515977770059,140.87450265251988,86.11103006681515,117.67259456521738,137.21243143720804,123.33932769367765,79.76180173992674
6,Man Utd,137.62852907487652,25,0.0,231.503766025641,,83.96788537549406,146.60812573640803,83.26577606480271,179.0040799031477,124.01410763149892,90.02267280305662,214.42291573180273,66.14580349989457,249.92794117647057,160.03343501326256,119.21486981799795,194.28308876064855,82.01576672777269,225.73926304347825,121.0129278808466,83.67390590809629,160.86018582841265,149.17006658595642,108.25587159434913,100.71170370370369,134.813812641652,131.21417495987157,79.76180173992674,121.0692787177204
7,Everton,149.17039660216338,26,176.13434296415195,136.0317422384555,,227.2703542896839,171.49445005045408,114.41705728689276,105.71664638269101,363.0422542549496,42.62984949832776,73.04189467312348,208.1805122494432,160.41679430097952,107.98939993267126,206.81867724867723,220.93185915860983,64.19705363888188,58.60379310344827,95.17879101741522,122.18979566094853,162.76851626634235,147.65857674104123,35.213809837867544,202.9251885869565,178.97770146520148,153.58312057633972,131.42049673884685,211.59763349384696
8,Wolves,151.2589894625534,25,0.0,140.04870824053452,,258.1733336138697,114.48474565600603,60.50704237582494,132.573308113749,101.55294563204848,48.26194726166329,157.6498693493598,155.52545092838193,159.98137213565536,93.2501072149344,149.35512448474856,134.4829652173913,134.2509795247725,140.93999394673125,222.84300972559916,186.17145555275746,137.8912778904665,234.02070910513956,200.95864633493846,173.2804051647373,214.27513809825,202.81473852234723,104.0902561247216,124.09120634920633
9,Brighton,166.45697934026646,26,86.4608531176624,175.78181130171544,,225.73926304347825,80.55058771486348,222.65981741513806,190.68411398040962,151.29333586956523,201.73228779840846,81.35604341852157,144.21738148742642,216.91319253663002,170.77400726392253,168.06297340515067,218.50842857142857,294.29154231625836,93.25766919257903,133.22323803499893,341.5344919110212,99.175649867374,256.51553428317004,185.94847169155958,46.5052903618121,106.29119337390128,186.17145555275746,121.1179553481332,129.1148739890425
10,Burnley,167.34142137235483,25,0.0,138.88247578692494,,240.35386414253895,218.50842857142857,226.24821460373997,153.58312057633972,190.20128619153675,219.86492430950875,36.02222282608695,70.83751302535602,206.2402718832891,153.97859364435428,114.66463937934724,231.71508635533522,93.2501072149344,244.0681302555647,185.38733303650935,155.56361375661373,135.0865001054185,148.2130813953488,133.22524170368433,183.26979972502292,144.46264096953377,171.19606227106226,232.4995520581114,156.21283052127924
11,Southampton,172.5525008757737,25,0.0,187.37233630701903,,80.38345853397539,122.56081730769232,110.60303174603173,174.68438328912464,65.01603263777422,96.8554229741763,230.91168478260866,176.85365161453075,298.1078673150399,112.13124510060098,80.69679624315157,237.64334745762713,281.3525726333544,256.8225050709939,352.49096296296295,43.77172046703297,118.79922974176314,152.14446286472148,108.06666847826087,259.85363121736737,261.1719153674833,182.25725939505043,116.57133900016832,206.69017938583156
12,Spurs,173.8931571021232,25,0.0,168.91681541582147,,153.20902795923698,230.56227498043305,182.3662051843124,172.26209393099973,64.39220015678076,90.1160893675527,110.47571682991985,243.1762248168498,108.51234417756157,158.02793429844098,266.5644489130434,144.6984422300706,156.6407403132729,90.36821041534893,245.30042501262415,100.29458961648838,245.03475985334558,187.24140644673884,176.24548148148148,205.68708507223113,312.74276029055693,172.66643799930532,269.46253887762,92.36467391304348
13,Crystal Palace,179.1696285504517,26,190.0527311827957,150.5693937895026,,159.42268320322336,233.84062542258283,155.3426210653753,166.53155212960542,203.29066985645932,135.0518794147326,160.86018582841265,230.85919523373053,205.20042473258542,141.68740978260868,251.90365612648222,138.74134825786905,195.9808949243099,153.76519047619047,194.4354661016949,177.53502028397565,142.55476160443996,200.94807290305718,208.1588484432234,152.14446286472148,114.91883847320524,218.58953786191535,258.63936191261337,117.38551043643264
