,Team,Threat allowed av adj,Matches,Threat allowed GW21 adj,Threat allowed GW20 adj,Threat allowed GW19 adj,Threat allowed GW18 adj,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Liverpool,100.21239125257605,20,[0.0],[76.8956707317073],[26.446054969104008],[],[86.3608785760728],[56.539235118057846],[123.37828820239002],[110.88015871854884],[182.550172356091],[145.27519042968746],[89.37326224091318],[145.5899348917477],[56.415410140695506],[41.948914778578775],[189.56543732040222],[79.11962535241811],[101.78010057471263],[76.47241813602014],[88.02354702061562],[188.14283945091012],[139.49068604284813]
2,Man City,115.2949518360307,21,[100.86400203407067],[87.78533674568963],[279.10280487804874],[44.68471356848608],[56.01498446766448],[154.20212105123437],[81.57057934508813],[58.16005747126436],[99.0915696161353],[126.74881490289336],[56.02005893763054],[170.23478522078702],[99.57282128514055],[69.30103658536584],[211.63428998220184],[122.05670838751621],[124.9836546943919],[115.02521138092449],[203.7768265713335],[90.02125745214934],[70.34235397862848]
3,Sheffield Utd,128.3203644201529,21,[0.0],[106.07394856770833],[92.11827048114432],[119.17026404330015],[38.30282667467708],[199.7506624133585],[122.13612068965514],[204.1057926829268],[138.217754844704],[176.70839425792278],[56.07977329974809],[155.38311028114947],[127.03398263202483],[103.63305429128735],[121.13336107808162],[212.53486142893462],[160.66130110414795],[124.44057579700713],[118.5512808959835],[104.31438420348057],[214.37793315596934]
4,Chelsea,131.4093812346969,21,[234.19547542422467],[80.02140638237785],[94.07141972545506],[70.01653357389392],[289.7635799800465],[197.22514683447747],[175.55462225893658],[109.18813154891583],[104.9209708658854],[36.7471126171352],[168.11584362808838],[201.37736775818635],[39.25803879310344],[113.09710011936733],[95.33621123464013],[97.86933808957588],[161.38597560975606],[81.4240804597701],[128.33143115942028],[103.04842108650874],[178.6487987788691]
5,Leicester,132.38985517986936,21,[75.60807471264367],[209.9771760556074],[169.26582243361077],[217.91278564453123],[165.15697227473217],[185.13032892760586],[84.05792181404419],[128.78171688278664],[106.7351060561732],[97.02595523863313],[132.76376171352072],[71.8747925992241],[209.02460957178837],[206.9695838287752],[18.902018678160918],[145.5899348917477],[85.56337204672151],[115.4342716993681],[143.7643920617816],[125.20872749945778],[85.43963414634145]
6,Man Utd,137.7830075640156,21,[174.0465588816718],[122.3558690176322],[88.69408764367815],[214.17497886866053],[63.94057271802694],[250.77265014648435],[157.81504392845935],[118.10038224692097],[203.56020114942524],[83.93731641310707],[221.44533754572657],[121.63587822936354],[93.8582996432818],[158.48615660919535],[145.03879906805983],[106.03847390808173],[102.13648815653961],[133.17976275738582],[131.5783709839357],[79.74365853658536],[122.90427239210581]
7,Everton,145.4712655821773,21,[106.07394856770833],[357.68435344827583],[42.05982997481107],[71.01899816436033],[206.85650384921686],[162.84816091954016],[121.13336107808162],[209.74457389289387],[222.0691721802142],[65.53289913458667],[57.791424537182294],[97.40873756582795],[119.68699035169621],[160.59207808564227],[148.15763468424478],[36.89528645833332],[199.06522364482868],[174.67658536585364],[152.14733929107837],[131.26853543563067],[212.18494059571617]
8,Wolves,152.4912895648636,21,[132.42001381664497],[113.91349187475225],[48.42506347656249],[158.46141934467545],[153.36954973329148],[163.72958016383848],[91.34007158418922],[156.48690463362067],[131.92488194213496],[132.99592595373983],[137.03665842982207],[219.55421695402293],[183.9149104744852],[138.35732421875],[233.75011134590372],[201.5164240294511],[175.9067398612014],[207.13143274853797],[200.10282745591934],[103.42825192460843],[118.5512808959835]
9,Burnley,160.49788434792646,21,[154.2752741063382],[188.99162397132991],[212.53486142893462],[35.33702194878616],[69.79206896551723],[203.38135942892998],[154.4990120442708],[114.98290076974564],[231.4471545838751],[91.34007158418922],[255.72250269396542],[188.197167100412],[157.76439688465496],[130.5828597762522],[146.82750225292878],[133.9110586011342],[187.5636329724985],[162.04595323028138],[170.8792682926829],[226.06047303021742],[154.31940763951053]
10,Brighton,168.44706550059334,21,[193.57422901756664],[148.41549218490184],[198.93586523376212],[85.24083423132181],[144.6176690093708],[211.70042682926828],[166.04441824343402],[188.51880697582237],[221.59970198249223],[292.4198758959384],[93.73774102079393],[128.78171688278664],[338.34163562631414],[97.8008722936931],[260.40342713077416],[183.2041810344827],[45.88345088161208],[106.65043741861977],[183.9149104744852],[118.63710447141818],[128.96557867360204]
11,Spurs,173.46479042388302,21,[172.28810578931657],[64.72367832388151],[92.22742173785838],[112.15014855779654],[237.33231707317069],[107.06138539042819],[157.02289155826915],[261.49396242101756],[141.734593837535],[164.12041217672407],[106.26743071446731],[275.1572374157748],[100.17861914824445],[250.7756860737273],[184.97189271859142],[178.73885427394433],[206.25798694779115],[304.0813442530358],[164.30216235632182],[270.37327107747393],[91.50119705617301]
12,Crystal Palace,181.17291549074002,21,[167.38882325141776],[223.02325350641593],[132.28562091503264],[158.48615660919535],[236.26800175541248],[204.96315182054613],[138.99228633189222],[248.5353589420654],[155.62829171621084],[198.95129093472127],[155.94053102471676],[189.05057257836765],[178.13505493164058],[139.6348220769789],[201.9825133900441],[203.15646341463412],[156.70367037966736],[113.8445126164013],[217.1993290416777],[270.9895177801723],[113.47200228832949]
13,Watford,182.09149987651156,21,[150.94335365853655],[146.82750225292878],[396.9423922413792],[179.58905561454736],[171.67244550138722],[45.044847724230245],[182.38658599382077],[198.7126618919725],[252.3589798488664],[190.82325850661624],[199.71944263717194],[194.35362071832384],[203.38135942892998],[132.3141307471264],[83.54097560975609],[231.17202921549477],[102.02729313753174],[255.90425287356317],[325.4646228861914],[107.16800216120008],[73.57468475716792]
14,Southampton,182.99556481505292,21,[176.70839425792278],[65.19649012717537],[98.32341791368464],[228.7529926404325],[173.2311702458761],[293.708290229885],[112.70847432262127],[80.60348667100129],[219.05859997175935],[307.09486333587586],[257.6905163574218],[357.47770854788865],[42.719817073170724],[120.59981728475383],[150.03542908691557],[106.01106584635846],[272.26176903735626],[259.5108866471993],[186.52736980690457],[130.75985334918744],[203.92644836272035]
15,West Ham,190.71302167559287,20,[74.20774609245092],[199.71331166323372],[243.00509956492633],[],[90.90047299313635],[168.04495340299346],[198.40981707317073],[180.51565007590537],[211.16097427047376],[271.47708438287145],[245.72624281609188],[204.83245240660915],[270.17143401983213],[215.74111278447117],[247.35915364150307],[118.47236129546054],[113.8445126164013],[120.51995274102077],[330.47429535110524],[173.0559486541837],[136.62785766601561]
16,Bournemouth,197.0695225372985,21,[203.67786077393916],[185.49110664131067],[244.0652894662524],[47.15799118387908],[271.9257026675341],[235.8490606420927],[132.76376171352072],[224.49745685597736],[178.47390243902436],[399.85039511494244],[117.53210445978229],[93.26974886215862],[101.54921943919342],[187.05003741880822],[324.41473700591337],[279.0433124440465],[188.21943236714975],[165.0598603244078],[182.74696573893226],[263.8639170922198],[111.95811063218387]
17,Arsenal,198.15578874370743,21,[136.33724117334745],[135.19469963131638],[216.73373461922176],[99.9634305873379],[95.69714925130206],[139.6348220769789],[289.1174232007021],[210.90991729678635],[282.2142591763652],[198.8013787332646],[327.5185975609756],[225.22423862115122],[132.3141307471264],[101.29946291985364],[152.32160737987786],[193.6420681886452],[330.47429535110524],[178.93114135550672],[290.3991835116924],[289.32064861460947],[135.22213362068962]
18,Newcastle,210.02375301596015,21,[197.88944580329553],[288.18286295448763],[210.61753119192986],[244.19049029451136],[160.59207808564227],[218.79532452999098],[254.45025143678154],[191.39429850260413],[257.4801126464403],[232.04644413036243],[267.7208994708994],[156.63932926829267],[198.95129093472127],[113.77107711706927],[170.5314579042224],[214.50647527794027],[255.10204518430433],[179.63062743823141],[183.3766355506746],[265.5902662255828],[149.03986938717873]
19,Norwich,228.07116792917515,21,[235.8927551874163],[212.27234781926575],[145.76353484529886],[234.48432926829264],[182.38658599382077],[145.03664331896547],[237.82100492390325],[350.09365292290306],[226.04343312992623],[149.69218953185953],[279.7910547103569],[267.0329413326254],[171.97350681742594],[285.1432652448182],[270.2690863453815],[286.7715680100755],[220.21874104817707],[293.96804647785035],[220.45953860333978],[196.2901939655172],[178.09010701545776]
20,Aston Villa,254.99818946607252,21,[258.73168136020143],[344.2920359232769],[228.76472511027092],[249.44780960907184],[216.2827137212643],[408.54595262615845],[273.46200607243543],[207.79676068489508],[199.19819683908042],[215.49774390243897],[279.1682758620689],[250.77265014648435],[246.6306334113516],[389.4579954316319],[220.49547229219135],[262.0701059022874],[159.5826538022616],[297.53307312583667],[117.97485952199337],[181.3967126704356],[347.8599207718857]
