,Team,Threat allowed av adj,Matches,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Liverpool,113.0840693496494,17.0,91.7716050187813,54.042338709677416,127.34818385383639,114.39333249766393,193.0659192345725,138.77025028174305,91.41460189309576,148.0020773121387,58.55786035286284,40.018592359050444,187.00245478381848,77.25123513046815,104.28139291158536,72.99079356846474,86.80959791386272,196.77972992081448,139.92921320160366
2,Man City,113.65284225642365,17.0,55.24247139973082,160.05815163115844,77.85684647302905,59.58936737804878,96.75154691097467,120.2554273753894,58.591717335972845,174.1230512249443,105.30868321885774,72.89549450783377,218.44396500475585,129.70386842654423,125.37657502863686,118.66971875925883,194.77759576612902,91.5127348265896,72.94110309134794
3,Leicester,124.41245357699162,17.0,165.67618843069874,189.35881820712694,89.32436221828046,132.92547657736208,110.116946236069,95.68785224596232,140.41157762514365,75.17427884615384,199.50816908713696,196.36645735981307,19.366544397865855,148.0020773121387,88.81275486850865,110.33644153225805,141.8206536279966,122.25195462394474,89.87115761239781
4,Man Utd,134.82667633008845,17.0,65.9979638950539,239.5438844149136,160.42973265895952,120.79786678730513,200.8080051369863,86.59682179729698,211.6658266129032,122.01827391179839,89.04990508177569,162.3810261051829,143.03854201716015,109.95599122725586,97.43657270029672,139.29351668552036,139.15790282491915,83.87974710490462,120.0019186492709
5,Chelsea,135.0322263116076,17.0,276.9669858870967,203.57118440868734,179.56439657572383,113.2220107686595,100.22295853681442,38.863918806959404,178.6487244365609,192.2090897302905,40.222822980182926,118.28893877262443,98.356884016683,92.85545658099689,169.75663104564032,80.32320205479452,128.73487614547537,98.30654209940653,185.43322445073235
6,Sheffield Utd,141.45393610363703,17.0,39.17768652561247,200.37863330469645,125.13767149390243,214.69220985183924,143.46675786451397,179.63610910404623,53.52658195020747,161.12363070924619,125.28203335296098,110.12592602253756,114.92765527647974,219.37351379201013,168.0366233031674,121.5019426323868,113.09602188427299,110.32338241975573,204.91053427419354
7,Everton,146.24583475422122,17.0,212.76022594873498,159.00254221028396,114.92765527647974,200.0929617952522,222.76730741695303,68.54125424208145,58.7489161849711,100.49507714748046,124.10874257333829,153.28066649377593,141.52362826352365,36.39645093107877,190.27406754032256,183.73658889645776,155.62247703229397,139.49283962854759,224.40778924018494
8,Wolves,163.4809393732667,17.0,155.9105852601156,168.91725733299907,94.71456670070553,154.37115394905823,126.09879032258063,136.03363376948775,135.1467603886272,224.94986185213415,192.35771351809953,132.16214312546956,248.39514425083473,213.12471603816448,171.752746066769,213.79622106848444,190.99257650414938,107.35607731358189,113.09602188427299
9,Burnley,165.0157748659195,17.0,71.50724085365854,206.7509934971098,147.58105982344102,121.60645562177619,245.94790145033386,94.71456670070553,252.265056453339,183.75293793169607,150.50470604599406,134.78457415187063,150.18113168151447,134.3320446735395,193.50647833716982,153.74428056853583,179.74231522479562,222.94283100605654,161.403598699095
10,Watford,172.83574991943598,17.0,162.87760416666666,47.639642408530875,173.99387982195844,207.8347709276018,240.86961877593365,191.4231636597938,195.00311780506524,185.7705393145161,206.7509934971098,130.5252033390411,87.87402077656675,220.82091413880542,100.62021576379543,262.1932164634146,337.4886859450427,110.61630568325936,75.9058561433097
11,Brighton,174.54535927799552,16.0,0.0,222.68075719516347,163.7544687920592,178.86092046339562,211.40256398367953,303.52490949567243,94.03243127147766,132.92547657736208,346.06956430957683,99.42124277456647,254.25406513814275,187.70650724085365,43.794476141078846,101.87498532588279,192.35771351809953,123.02006939287041,137.04559682804674
12,Crystal Palace,180.11875752135938,16.0,0.0,217.8046092445743,132.8540826612903,237.22007909751036,147.65539816978193,194.2531058135073,148.76476724777447,186.4433409740915,170.15875927404207,144.793533002228,202.61750071592212,213.6936414339237,159.29994580924856,116.44479050668153,225.44776235852197,267.325656838613,117.1231471940393
