,Team,Threat allowed av adj,Matches,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Liverpool,113.92154020563913,16.0,56.49567430025445,123.3288842036977,115.05712901975978,194.1862335302135,135.85629370629368,87.70857787810384,147.9734839234839,59.770638908829866,40.27321766561514,190.91742843951982,80.41098452883263,101.18463541666667,72.90761821366024,83.7554183813443,192.52233047544817,140.39609469850262
2,Man City,117.35456317415542,16.0,163.37307968413495,77.76812609457093,57.81979166666667,100.70890295358649,120.53471687740516,57.32406469212782,167.06395786305492,105.91976374375284,75.03724074074074,211.54954589685372,126.75015079707022,125.79490084985837,119.3583301046106,203.61982612383375,91.49505494505495,73.55555775316455
3,Leicester,121.81083141370232,16.0,181.68205417607223,87.29019819043515,128.7301492053195,110.75592793490894,92.32131344307271,141.22635165833714,73.54785658612626,199.280823117338,196.82251236943372,18.791432291666663,147.9734839234839,90.65213567839196,115.34533502968617,144.78972760849493,127.25233473980309,92.51166666666667
4,Chelsea,125.51631260372555,16.0,197.1461725591956,172.2847065462754,114.17579113924049,98.11843434343434,39.089436619718306,174.5803963808703,191.99006129597197,39.028359375,115.72971551052221,98.92762495156916,93.07111050027488,174.74425925925925,82.00480147737765,129.1644071226224,98.93203470031546,189.27368987796123
5,Man Utd,139.24280726368605,16.0,234.51384032634033,160.3987382987383,115.90062076749435,205.01200369344414,87.09932196822938,221.27472434266326,122.42539457709428,89.25672072567345,157.55893229166665,138.00608710562415,110.88225870253163,98.05652996845426,136.2798519095869,139.9654020899591,86.34422222222221,124.91026722925457
6,Everton,142.86302441527263,16.0,165.5061040787623,115.19457119296317,201.3660883280757,223.5105827600162,67.05833982852688,58.737566137566134,101.07822549399458,125.1542325949367,153.10599824868652,138.5518550893551,37.158425669436745,198.9118532654792,189.13496296296296,149.31341234010534,136.31619991383022,225.70997273966378
7,Sheffield Utd,148.2160130536772,16.0,201.04720760825575,121.4215625,221.00009259259258,146.43806532663316,179.60140415140413,53.46558669001751,162.48093354430378,120.87429698216735,107.6180525635502,115.19457119296317,212.44975673045735,164.40109119251755,126.47164556962025,113.81561514195583,110.96356201726488,214.21276505513148
8,Wolves,163.04348195796504,16.0,169.8974428516079,95.51244066455696,157.60297783933518,131.82324003392705,130.51871708051166,130.39195816186557,218.26971354166665,188.1959859703819,129.3869463869464,242.73849633778542,214.3614266242617,178.7778199718706,207.04849172883556,190.7749343257443,109.57950466618809,113.81561514195583
9,Burnley,170.36314999052723,16.0,206.71105006105006,144.48209013209012,122.31210813266698,240.3469840585954,95.51244066455696,257.54632963988917,191.26884669479605,151.46231861198737,130.53057087252677,144.09266365688487,134.78025091056253,194.62934908950018,154.10134689389773,185.02333333333334,215.09914266117968,157.91157443491815
10,Watford,173.6308957624342,16.0,47.91608359836438,175.10094637223975,203.33819173811378,240.59514010507877,192.0618575475516,202.97918424753868,194.20388040712467,206.71105006105006,133.25780240073868,90.45585185185185,216.18402292152288,97.08014403292181,254.40708333333333,340.3316851265823,107.1250891988323,76.34631925610229
