,Team,Threat allowed av adj,Matches,Threat allowed GW28 adj,Threat allowed GW27 adj,Threat allowed GW26 adj,Threat allowed GW25 adj,Threat allowed GW24 adj*,Threat allowed GW24 adj,Threat allowed GW23 adj,Threat allowed GW22 adj,Threat allowed GW21 adj,Threat allowed GW20 adj,Threat allowed GW19 adj,Threat allowed GW18 adj,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Man City,108.27009004587106,27,,75.03160194174758,38.062721631205676,72.19908766910123,,92.59660368663596,112.38262553418802,101.77326959544881,103.0272100098556,81.91238018433182,284.3168795188865,45.38948759439051,57.798631366389955,156.9126665775282,82.62889791008871,57.528221619267754,97.51197644324725,119.60383828766882,56.04920687701667,171.40761195022955,96.32796474358975,70.5956877716963,216.17316385996486,122.94576816057487,128.46816809596325,110.61804540073813,207.46639154237195,87.28546419697312,77.27885906941759
2,Liverpool,112.02959024652023,28,201.81663830132103,126.87573877068557,57.35186075712646,251.6926648439617,94.58009617451107,126.68541230263308,86.1106097071801,131.4669954571694,68.85388479262674,78.33220150010138,26.863166127292345,,86.98993030229356,57.56292944528239,126.02435510134121,106.63180953044126,176.6012686965812,145.889535615404,89.98899627387053,141.16538036794418,57.40707313812007,42.61053937432579,176.88325576036868,77.85839979577106,100.67438783371857,77.46459179070817,90.82642071861278,188.24073253035792,143.37965189281613
3,Chelsea,128.77103420105976,28,173.88801603262385,82.97507090329545,104.28951620091813,132.4631984897519,,55.73439453187603,71.91027702408469,214.3187039542926,223.22920873662466,82.56947338055707,94.12036626517896,67.88869437542354,295.0100134070722,201.45499100141407,176.76409982367426,119.95524392864819,105.36466461112511,35.54960603632479,169.34039765513145,203.99009171553152,38.83154959300573,113.1559459592601,91.68342501682798,92.35233082971895,164.40091672860783,75.9767004608295,131.90927974139086,104.67371628910465,181.78906493738023
4,Sheffield Utd,137.97871291253693,27,,125.56642991435136,130.71581894866208,184.62859909188035,,137.78456141454822,146.56081525048882,63.437869385342786,221.0400049367044,106.52251806839021,92.78925898911312,114.60428127103499,38.56671268880165,205.3196615105127,120.80926540046228,207.91880645088636,140.64732918839417,171.338133423688,56.807367313185985,170.7055394369224,131.07903899163435,104.38791636275225,114.30493405973412,217.09304966362427,160.7448951944629,122.45690064965935,120.42108953613811,100.91501068376068,218.25944081336237
5,Leicester,138.9266972508253,28,207.61373594079777,138.94241487181333,150.86201770389894,109.60648514938644,,119.95524392864819,178.1685611186288,209.3913766348925,74.78668810504809,230.68316140124654,159.72411315631723,218.83430342310598,169.7615078410943,186.40577799587467,84.67019882756573,131.54366992329778,102.64557366014438,100.11548647392546,128.43728632478633,71.91218995541763,211.73655089460232,195.3024701153073,18.69667202626202,141.16538036794418,87.06739425948211,117.5243142841182,134.14636175115209,123.21280744379304,87.03577944455708
6,Man Utd,140.6890569402845,28,186.73681814286326,122.94576816057487,179.14991020968682,230.16128342005095,,83.91997443993385,155.1821952466589,86.02779113568968,179.58860460271165,123.94334686513307,87.73053796938332,215.735027149688,65.31189205981917,251.83312695516165,153.01896192555782,118.91403079047177,189.94175115207375,80.7212763735116,225.45480699402268,125.02705645053567,88.56739923833703,156.76440391250463,149.6571705022597,116.4949965076295,103.74740021574975,133.24905785856794,127.2905248397436,81.23339414825327,120.94508706139193
7,Everton,148.76535714991013,28,143.5176828453002,129.0148021571204,170.86746127136752,136.86415700894185,,221.48365323418085,184.5465291209972,112.61116333588654,106.52251806839021,353.7985629584967,42.60552548488949,73.28040762524441,210.49260150644025,160.25224035634432,114.30493405973412,213.05269687162897,228.2604058133633,65.56699672405725,56.03511281780991,93.67654295197642,131.4894019987105,162.67564276048714,148.78416925856675,34.42694239631337,202.66948075526508,177.93981575331668,153.1955531805177,132.22469405948618,205.27030582264956
8,Wolves,148.92723179896709,28,237.07163115227266,115.85075872939544,134.31583063646173,141.60411374069616,,152.91123629182977,131.1339934481145,58.96642715974944,133.3845597968501,107.49205719524667,48.62984520513466,162.87928455023913,148.70856863188015,157.45631687672633,100.34717520954223,146.01772119815672,134.31350203899223,133.91219683611683,141.400223164204,217.16903661273577,184.01060370945098,138.94241487181333,235.45274468487455,194.94945245726495,173.10265585661722,211.57373484166777,202.69901518568636,105.24630075322013,120.42108953613811
9,Southampton,172.38841176002828,28,247.98439850634003,88.91769869918159,138.14518869342956,198.33041538841286,,77.97978098290598,121.8500912223799,113.93687702265375,167.0277401300103,63.071881677350426,96.75606964911356,230.328978558121,190.31360815602838,290.5175191773022,115.85075872939544,81.19060161547398,226.03393337927497,313.6810590478639,258.7802476987523,363.1159007551241,43.51788972227854,118.67736667899084,145.47577366162187,107.93049270990447,254.04709216589868,264.07253643535233,179.3806141633591,123.38876987905074,206.57224477522178
10,Brighton,172.81350769675583,28,219.0314436431624,277.7898110599079,86.98993030229356,189.16019234902214,,225.45480699402268,80.34731810167011,219.8527070746026,190.48851212169228,151.10268979386626,192.89009989207642,79.5381082949309,139.90490117521367,215.65532017929144,171.33165726465595,177.89178479495044,225.09480582524273,297.55999576592234,96.35112607197244,131.54366992329778,340.6726287510813,94.82865246090907,256.2524032113242,181.2138981006934,46.478755074424896,107.10144479702276,184.01060370945098,130.33598619170428,129.90496258475838
11,Burnley,174.14061533648413,28,360.98959066090515,183.4818376068376,135.3641222690214,139.33598632969006,,243.02327628470832,225.09480582524273,226.01613144597619,153.1955531805177,192.31369501270223,217.09304966362427,35.97683090330149,69.03386594312131,197.20049318575408,155.15236327352488,111.2358640491453,233.13301321014671,100.34717520954223,238.61432488479267,185.19716456275643,160.25268069039916,133.3834415306166,147.839065307073,137.64446581710348,180.37717313093333,152.91123629182977,174.07155888911416,233.25876230007373,154.39970196310256
12,Spurs,178.0579506323073,28,172.1374304570129,147.4018248560714,273.1808815456784,170.2044582179713,,158.29113568966903,231.9731474727828,193.03151116047817,172.37774945195696,66.52815847826669,88.69374811410533,110.36239194352015,241.76605401265854,108.45042850699143,159.7830202344342,266.2285486844311,155.7111339458414,153.14053686635947,108.54652483181214,259.64630716880004,100.90831915066052,241.16727015296055,185.0681359146777,181.55795037756204,199.5364983974359,313.76399884611686,162.5172260744314,271.5166357286685,92.1315914232484
13,Watford,178.85183724482735,28,74.18465919108571,226.75793889557428,138.5216964928162,177.53796010626903,,231.40027613280992,253.235606003564,81.54748338081671,153.76321035205083,147.839065307073,370.38641474654384,182.74584948968223,161.99507211114638,43.57693643162393,185.2632146709817,198.81605458262518,255.63315290933699,196.14336378937247,196.5357664747619,197.87256996815822,197.20049318575408,123.46213824884795,85.1016510124558,232.14961818165477,105.27607856021027,253.1241751247781,357.5589001719321,109.46641063547158,70.75568669776943
14,Crystal Palace,183.01669706614024,28,301.95736717498784,115.05644323853551,187.6567039465227,147.20485714285718,,157.57229857878272,235.6231785534501,155.84988100580148,172.05558227137936,223.13929530283997,145.3303916827853,156.76440391250463,227.21544460692152,206.4561012507767,141.50886821965253,251.75992331980154,146.85534574561868,195.7798596806282,158.40004854368934,195.0703808615661,178.88835914745965,153.40430233182892,207.61373594079777,206.95174223483573,151.94136360213838,114.62884049171603,221.01723158176227,252.8599562211982,115.90561126108754
15,West Ham,191.52832720926497,28,166.03255622059658,280.84192408053883,180.04621260472476,208.2808242230114,120.36082460594521,276.9685059331176,162.81978724771824,163.82476036866365,75.55134489693313,202.86322006472494,235.08610443376065,,90.94776964949875,173.39589409916985,202.11642115458255,177.6380966214194,204.74368144969006,274.99930085701396,243.05673634140626,191.12888709677424,275.9657410978275,208.71059027777778,251.83781632311045,120.55485359005213,114.62884049171603,123.88001923539315,332.8814666234433,166.42534758489427,137.20563468591567
16,Arsenal,195.46945190855214,27,,220.772592878262,153.88799283154125,179.45963764847392,,241.89017412278386,195.8774308755761,127.2905248397436,138.73376008379017,133.03959576753113,220.6578962069158,102.10732420619618,96.10183695300421,153.40430233182892,278.03995195320664,216.790033661938,282.36109879553686,201.93690399137003,333.6371545374688,217.88468215811966,123.46213824884795,103.1335819227976,154.9990974729242,194.97615859338615,332.8814666234433,173.49333007052684,274.02904721605137,293.07437227484587,133.75311526479751
17,Newcastle,207.69064560265423,28,125.23442339497821,264.9019030448718,208.48792028590663,295.9356015067725,,147.18172858550798,181.4176305920879,152.7961461360002,216.75796116504856,294.36345717101597,214.31973971564827,236.23286591880344,162.67564276048714,218.90916648193308,237.4271889400922,192.20367390600842,259.2540130747222,236.2478562650131,294.1210307865893,159.56559564835464,195.7798596806282,115.77093082854213,173.22110571736786,206.287706287863,240.72164921189042,180.93905502877058,177.80372336420453,272.9948572039219,153.78564417128754
