,Team,Threat allowed av adj,Matches,Threat allowed GW23 adj,Threat allowed GW22 adj,Threat allowed GW21 adj,Threat allowed GW20 adj,Threat allowed GW19 adj,Threat allowed GW18 adj,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Liverpool,105.19571959838856,21,0.0,133.70500440237728,71.59368334497194,78.6216157247806,26.743975433115597,,83.23019907723857,58.14004889896242,126.97330883402313,112.01326508084469,177.81669642857148,142.45497993191424,93.1911664543635,143.5684883337002,55.69220324447939,42.42147827321784,183.92170376553136,77.59274025974027,107.46916933482032,75.55392893499442,89.04748490945676,188.01399082812102,141.34498007093464
2,Man City,115.40847098135671,23,113.15607954545456,105.39477158529205,103.80299700299702,85.1717957035011,285.3673459640185,45.18809642147117,56.66658130601794,152.22535553491034,80.59085753066073,61.41095390561161,97.17925721850965,117.77773760330581,55.98169389826075,177.5069837225971,96.99092532467535,70.85651787541956,217.80093121164552,117.6320146958305,126.64510214355744,116.20067685956786,209.5464262400104,88.77135538190623,72.53037589598269
3,Chelsea,132.9073951826133,23,76.76369238201451,209.03253672015126,234.49505960849734,80.95225900859705,94.00699541406051,69.04438751926041,297.96775060718244,202.97193163978883,183.0540769639283,112.58446407734624,102.88415217304917,35.79427006029685,162.02145420369106,198.95867952881866,41.452393886287844,113.01964617196037,96.31047091063283,90.94230371900828,165.00832929892226,78.99992644962421,130.03738166525986,104.20928358420905,176.35864360751808
4,Sheffield Utd,135.04647799575582,23,143.69025974025976,59.53986081013503,217.66518595041325,104.01474725187389,88.77887901572113,120.38808863829104,39.93907133758435,202.4060114615784,128.9630032017844,208.68700470157816,136.44589794897453,174.25488278670483,55.406214552329246,160.21635272545427,128.51171117614783,99.87623889268627,112.55973657024795,200.1914942200657,160.55127306671008,122.03906720464003,119.8867864243113,101.60954081632656,220.44768540856583
5,Leicester,135.12173747738976,22,0.0,209.13915833689865,79.83424007729509,216.50858476412736,157.28545971074382,213.68246989787139,167.3524564039866,193.0388447983244,81.01072710184553,132.5341836734694,107.82585330212154,98.15461404792393,129.3212337662338,71.82556952984399,206.5140724223181,192.32060950413225,19.958560019323773,143.5684883337002,84.46650825412708,118.70259983538159,139.48424513761773,122.79239477997731,87.35735080531178
6,Man Utd,135.58174382510845,22,0.0,84.80698804256077,176.0711633436986,120.88628629599108,93.65170470605771,206.41089371155164,65.80368560011418,245.90442964437577,155.6238575830949,123.14546995755175,197.49981612406052,84.79508851914412,227.71519152093614,123.25282262185499,87.21516012396695,167.34484939279164,146.72596945308217,109.33683530588434,103.28707753479128,133.08855530529914,128.16657989332097,81.533527418291,120.53241205396546
7,Everton,146.0592537176244,23,173.2068678113019,118.29438274892945,104.01474725187389,377.67736651951145,41.55466091424694,71.84512987012988,204.20474522975778,159.70544597150425,112.55973657024795,212.10739136608922,225.02120827292794,65.48801927721068,56.98901826986573,98.4041767999944,123.40989331555262,158.6632507634883,145.28146762897603,35.79684167248597,204.70142216509686,178.59725053530408,158.64686670207118,126.50990259740263,206.6830432513915
8,Wolves,147.36033496799496,23,130.97603855442136,62.946227753251904,127.61963858509912,105.85087809917357,47.48499331063808,160.56789736058172,151.24008694695138,165.4027652595651,94.18123437239542,151.82798364537152,135.660114097579,138.67733103327902,138.63074355222244,231.82635099368383,183.78895732636548,135.67140945896594,225.27640550239238,196.2911583951763,172.5120147522381,213.1668688454403,197.6994473799021,102.10237261487889,119.8867864243113
9,Burnley,163.34483191276553,22,0.0,225.24494502584798,158.64686670207118,186.568880869006,218.72774368488655,36.33753056185151,73.69314468673394,200.55750660356594,151.499740562512,112.00142567254177,223.05693352699936,94.18123437239542,248.10914400585105,184.56525595763463,159.54164654927578,134.3878086199515,153.09977346074004,135.69118086809723,189.4803829872233,150.57660123966946,174.71470161062356,228.69013169928667,154.2137228140768
10,Brighton,167.18192233680747,23,83.2063986199674,221.5081811046097,189.8385489849956,152.61762835977635,196.17373596742243,82.70304800195035,140.8677724953618,216.4521025509392,167.97593744283887,175.17574896694217,224.09607000852034,288.6712534838848,94.98382660766808,132.5341836734694,352.7951301486618,96.4429539951574,255.37804803933935,193.4445048026766,45.33235736099665,104.58004479128626,183.78895732636548,122.32735039173197,124.2904306220096
