,Team,Threat allowed av adj,Matches,Threat allowed GW22 adj,Threat allowed GW21 adj,Threat allowed GW20 adj,Threat allowed GW19 adj,Threat allowed GW18 adj,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Liverpool,103.95837440900902,20,[0.0],[72.413887292006],[77.15390128164518],[26.419230791638505],[],[86.65089512649249],[56.7291048160353],[123.79261638120335],[111.31765189216522],[183.16321117804551],[145.7630526455966],[89.72730141814903],[146.2624278839288],[56.604864010425466],[41.90636608328867],[186.02877942256717],[79.38532437254784],[102.12189785788924],[76.67404628812396],[88.31914713357808],[188.7746595317544],[139.9591227730996]
2,Man City,115.3069406907047,21,[0.0],[101.20272288098376],[86.14755557152439],[280.04008613337885],[44.63938995828575],[56.20309363045878],[154.71996162849626],[81.7856493739989],[58.355370204508134],[99.42433829183179],[118.9167472879948],[56.208185141477436],[170.9091455583791],[99.90720609711573],[69.53376288345801],[212.3449989020641],[122.46659844544271],[125.40337400469726],[115.47905943953587],[204.46114860779392],[90.4370737297575],[72.86028673361523]
3,Chelsea,131.5213541421175,21,[0.0],[233.0388226527571],[80.29013375779826],[94.3873297658772],[70.33994623425585],[290.73666218218096],[197.88746706192356],[176.25005635707845],[113.09656448202959],[105.27331579959754],[36.87051653584034],[168.68040917957202],[201.90832189205977],[39.389874888042996],[113.47690207807709],[95.71237358952523],[91.82179220971749],[161.92794096147753],[79.90497908083421],[128.76239295125166],[102.94389929155695],[179.24873603301398]
4,Leicester,131.85070343845177,21,[0.0],[75.86198126586058],[217.49339323467228],[158.80654226434746],[218.64457896839488],[165.71160136334993],[185.86369579473728],[84.34020458978601],[129.21419082125604],[107.15624434479454],[97.3517871813304],[133.20960812948766],[72.11616206831067],[209.57572652087214],[194.1805113943206],[18.965495316465145],[146.2624278839288],[85.85071041581196],[115.82192233273874],[141.0822286895979],[125.62920264781845],[85.72655697960576]
5,Sheffield Utd,135.46651641854393,22,[59.81068313953488],[219.77019119047137],[106.43016542376894],[92.42762146825865],[119.64046698690655],[38.4545577506353],[200.42146381107864],[122.54627742946708],[204.79121945128043],[138.6819168255424],[177.52462621026473],[56.22763394462424],[160.9451109936575],[127.46058734050472],[103.98107415179098],[113.64828380055197],[213.2485946420729],[161.2008328585768],[124.8584713432306],[118.4310345832071],[104.6646921017403],[215.09785576080054]
6,Man Utd,137.8946621493872,21,[0.0],[174.6310409232112],[122.67847406099834],[88.9919395618749],[214.89421991370136],[64.15529754062364],[251.61479325727984],[158.5440057978465],[118.5682197311255],[199.76244770208555],[84.26850283425591],[222.18899386280495],[122.04435505814286],[88.0586040044012],[159.01838380728466],[145.52586743600935],[109.83416358350951],[102.03289133322458],[133.62700618539918],[132.0202366283315],[80.01145318096538],[123.31700873405492]
7,Everton,145.69010651530417,21,[0.0],[106.43016542376894],[358.885526757725],[42.170725458468176],[71.25749371004595],[207.5511680382267],[163.39503657262276],[113.64828380055197],[209.53183041644334],[222.81492345477457],[65.75297129757739],[58.058368320338154],[97.79307736321057],[123.9712341437632],[161.0154972050603],[148.6551767060251],[36.206943646003],[199.73372320645765],[175.2631831583051],[152.7500488428013],[131.70936059226858],[212.89749870694902]
8,Wolves,152.6130666799304,21,[0.0],[132.86470586062183],[106.87454503098266],[48.58768421519886],[158.99356347024116],[154.0779774655128],[164.37559812114117],[94.60962605708245],[153.56738167097825],[132.3679112374157],[133.52276996748367],[137.4968540602295],[220.2915225220182],[184.53253235126556],[138.8219549005682],[234.53508947570631],[202.19315519654376],[176.49746875061612],[207.8270202020202],[200.63042112059102],[103.77558401911335],[118.4310345832071]
9,Burnley,160.29866940960218,21,[0.0],[152.7500488428013],[189.6262944349253],[213.2485946420729],[35.455690510022066],[70.02644424540976],[204.32079620426694],[155.01784963896782],[115.36903561214557],[232.22439893899988],[94.60962605708245],[250.95157492574498],[188.8291696240216],[157.60437679149868],[131.0213823012736],[147.40913804410198],[134.36075786217563],[188.30369151852247],[152.03280349477814],[171.45311395921152],[226.8196278657801],[154.8376420878435]
10,Brighton,168.50159217562154,21,[0.0],[194.2242887561365],[148.91390014209267],[199.85476787193326],[83.65052497524832],[145.10332314104903],[212.41135784946763],[166.6020275474314],[176.86984564986565],[221.37493387476405],[293.40187845403864],[94.05253050352295],[129.21419082125604],[339.68192679727844],[98.2526233113415],[261.27791225527886],[183.81941614420063],[46.00442777287438],[107.00859023585464],[184.53253235126556],[122.88376717758986],[129.39867005556212]
11,Spurs,173.21187725123124,21,[0.0],[172.86668260492118],[64.94103296671821],[92.59131792899723],[112.52677046982511],[238.12932494334933],[107.34366480337354],[157.55020482901753],[262.3721097741633],[146.8080404334038],[161.05847345980646],[106.62429732103645],[258.1547108846975],[100.51503834673129],[251.7651566159251],[185.59306414638775],[178.557559833143],[206.9506412011683],[305.10250827963335],[164.8539208277355],[271.2812368681937],[91.86366573762878]
12,Crystal Palace,181.41271908917557,21,[0.0],[167.95094732771955],[223.77220877078753],[137.02083773784355],[159.01838380728466],[237.20023020012775],[205.6514577668755],[139.45904933942012],[249.19065043640288],[146.0117023662721],[199.6194078882514],[155.78236087483396],[189.68544100279837],[178.73326693448155],[144.63310650105709],[202.66080977544823],[203.83870215150705],[157.42749871476306],[114.29549109216603],[217.92872644013804],[265.9337585034014],[113.85306324110672]
