,Team,Threat allowed av adj,Matches,Threat allowed GW26 adj,Threat allowed GW25 adj,Threat allowed GW24 adj*,Threat allowed GW24 adj,Threat allowed GW23 adj,Threat allowed GW22 adj,Threat allowed GW21 adj,Threat allowed GW20 adj,Threat allowed GW19 adj,Threat allowed GW18 adj,Threat allowed GW17 adj,Threat allowed GW16 adj,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Man City,112.52321854043724,25,0.0,71.7111220338983,,94.69688437242515,115.89068913857676,99.72410116361908,104.38225258275351,83.77032079099146,287.2675039787798,44.476324024640654,57.14277746999076,157.63120852359208,83.30557361601883,59.215030140656395,97.44221770334927,112.75807491120437,57.15572237131006,167.95638090714795,99.33487640449438,71.32832581786029,219.0163335441703,122.24435481346201,127.69796853237038,112.58940385497935,207.80694184782607,86.69553559322034,71.8405393735931
2,Liverpool,112.60255938145885,26,57.00802166623678,256.66154574286406,199.43791527594502,128.0001463306808,86.5049315068493,130.57846101694915,70.41563196923921,77.1909279398762,26.32272238193018,,86.49364727367596,57.65741739130434,127.681862534261,108.53212804038549,182.11394007490634,144.84075830862847,88.17709997625268,135.9300372881356,57.66995433789953,41.75328377823408,180.89533040373522,77.8027009569378,103.62630274614868,78.09897526501766,89.79579316712834,191.95695437911684,142.52005416559194
3,Chelsea,128.7494547345434,26,104.76708371385084,129.79825174537987,,55.101963988919664,74.01878767582049,216.07383156654888,227.20744561725562,81.63253924284395,95.97847718955842,67.42986101694915,295.4942641304348,204.10458317520553,173.20501781049632,111.51367305751766,104.60721433400946,36.65929962546816,168.3743000260892,205.6606348645465,39.97014534494306,115.38985459868259,93.31734373565854,87.06636164029705,166.10706012378424,77.700007690195,131.11844983234457,102.56784928131414,182.6215220700152
4,Sheffield Utd,136.6052474157844,26,130.93038532608693,190.39184644194754,,136.79404951370466,144.897757156048,58.97357709772568,208.38834097513723,105.7567441618557,92.25989042525435,116.64667966957319,37.79018570410829,204.08871756512767,124.35156329537844,210.0765760389036,141.29138812785385,170.1801254237288,57.27258186101295,158.6925347356982,129.59165604801478,103.79237672841116,107.76246399741684,201.30862998102464,157.4478389851183,122.3692966507177,117.99841067761805,104.0651086142322,218.61770760869564
5,Leicester,137.8401077187976,26,152.42765517241378,109.52807416267942,,199.43791527594502,179.6276431095406,209.21151207611607,76.97953918285332,214.44937126445703,150.58198611559573,217.2611374629427,168.74374413206087,182.65256423652338,84.1871500130446,133.2737689226228,104.47485222579164,98.97945383194828,132.44650187265916,73.33187021224688,213.4705323910483,184.12394510816918,19.24488479571333,133.78940677966102,87.46609741248096,117.71722717391303,137.1890760780005,123.12466267942582,80.12222900088418
6,Man Utd,139.13142566664416,26,179.02174880382776,232.54988417329795,,84.60722320376914,146.30003390377783,85.51203249935517,177.55077285318558,124.95836042402826,90.302920964501,214.50424523871638,66.17089226228124,250.02273755656105,151.9847661016949,116.5197392543339,194.25001922548748,82.15983524552547,225.82488478260865,124.27748723239618,83.49806813044881,161.36095713328868,147.95897737765463,108.2969324885508,101.66016919917863,135.8796418638692,131.2639438202247,80.12222900088418,120.85856459330142
7,Everton,149.5272508283232,26,176.20114981273406,136.0833383772502,,227.9778660415271,171.5594970115656,114.61804176227625,105.7567441618557,364.17243536503685,42.954436395759714,72.448878578024,211.45649923896497,160.13759808612437,107.76246399741684,208.7664188911704,226.8919262316224,64.70459136374724,55.656393220338984,95.34598164295548,122.2361416207405,164.00784805653709,147.7145828782441,35.20781598461961,203.00215706521738,179.7864650751547,150.11101543576348,131.47034385598747,211.67789138576777
8,Wolves,150.56943735038425,26,131.6136119096509,142.25255403348552,,257.63079141104294,115.38985459868259,60.69540589417281,132.62359248630312,101.33953567969002,48.28025276954283,161.90278153211244,147.70350508474576,160.26239467645706,93.2854765000388,149.3297022795935,134.53397391304347,131.21592258370933,139.79572345337027,223.53673878097788,187.643314954867,137.9435793415509,234.1094719540829,201.03486891385765,172.97882057416268,214.3564115538688,204.35898527679623,105.72824961948248,125.25985133470223
9,Brighton,165.9165666486635,26,86.49364727367596,175.84848443685476,,225.82488478260865,78.7295535502256,222.7442711364115,190.35223923444974,151.3507206521739,191.58643050847456,81.34219555067288,144.27208239700371,217.89337886825817,169.3875189289012,167.70979496286728,220.5662599589322,298.92259665144593,95.7734763992778,133.2737689226228,333.81330705295653,94.18774237288135,256.0690837320574,186.52734494306765,46.8593851590106,106.33150907577884,187.643314954867,121.1638947644182,129.1638465953561
10,Burnley,166.04294563274775,26,138.03646157599414,137.75490997229915,,244.1361400304414,220.5662599589322,225.85444258373204,150.11101543576348,193.19434703196345,219.94831794223063,36.035885869565206,71.05803616878768,195.8676915254237,154.03699693139853,114.7081310861423,231.80297469345157,93.2854765000388,244.02658665201864,185.06467703349284,157.02865420944556,135.13773771874338,144.86237853241508,136.81925199896824,183.5917306103717,144.15905779786888,171.96966224580015,230.61192336103412,157.4478389851183
