,Team,Threat allowed av adj,Matches,Threat allowed GW15 adj,Threat allowed GW14 adj,Threat allowed GW13 adj,Threat allowed GW12 adj,Threat allowed GW11 adj,Threat allowed GW10 adj,Threat allowed GW9 adj,Threat allowed GW8 adj,Threat allowed GW7 adj,Threat allowed GW6 adj,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Man City,113.67585686143161,15.0,75.10400000000001,58.98620971032232,100.07190504807693,121.98223684210528,58.003433658329804,166.29307568438006,100.26019417475729,76.42502027575021,211.98445143256467,127.69958002799815,126.04638186573672,124.75005597014926,193.34809523809525,91.96029023746702,72.22292275574114
2,Leicester,117.17842493175569,15.0,87.94405039664022,128.99479385045424,115.75906094527365,90.52281435579656,133.6802588996764,74.41949978804578,192.45400000000004,199.18618421052633,19.170518155854754,148.72590149516273,89.60133485888635,109.52666666666667,147.0212167026638,126.44744591346154,94.22262773722628
3,Liverpool,117.8415781278185,15.0,121.77830188679246,120.25455845771145,183.81035598705503,138.0412476129854,87.30386473429952,148.72590149516273,59.07780320366133,43.629022777369585,193.85983441324697,79.90237379807694,103.22586699306407,70.41000000000001,82.12379034340306,194.8039847392963,140.67676547515256
4,Chelsea,121.40134856660957,15.0,171.48973429951693,112.10722338204593,99.69645660937832,37.00078594544614,175.88810079328044,185.41300000000004,39.81569155446757,117.10127172530733,103.39644278606967,94.1888157894737,177.97607461476076,83.2686537077034,129.42262423714035,107.17564290962528,187.07971014492753
5,Man Utd,132.83301898540145,15.0,161.21433597185577,115.36582125603866,208.17163426925848,91.03382462686568,210.11238095238096,122.67013949433306,90.32861842105264,160.73742146062835,135.31760908856185,108.87336116910231,106.22718589272596,137.89495548961426,132.48668515950072,87.94111922141118,124.1201923076923
6,Everton,141.43966577511227,15.0,116.57796052631579,218.1451138868479,223.95741063644292,67.85307333615938,59.036235708003524,105.64419154228857,122.88676409185805,147.86100000000002,140.78016125610017,37.7311087113031,188.87761904761905,192.63292781832928,148.62443639291467,137.3372841810546,213.64969949144708
7,Sheffield Utd,145.83455655014774,14.0,0.0,225.0873884833739,144.74061784897023,180.5146437994723,51.63400000000001,159.53720250521923,118.51956106377486,108.4241717218852,116.57796052631579,212.88651292802234,166.34947011445527,125.67169471153846,123.29941219691403,105.03448913546003,203.40666666666667
8,Wolves,161.9837590872238,15.0,93.78200417536536,160.03194384449247,125.17333333333335,129.91646537842192,127.8518099664343,222.67294165646678,190.42636710470538,131.4678548695099,244.55674288380774,202.90753582986596,177.64702524038464,207.47414395527602,184.23950000000002,108.3093058733791,123.29941219691403
9,Burnley,169.4637479312559,15.0,146.8057712709527,115.77665279704117,242.1473168455436,93.78200417536536,261.51561555075597,190.05904447115387,164.08306392358563,130.79891684136967,143.4277777777778,135.0496948561465,203.42126243781098,155.95197368421051,188.44525547445255,210.9088252001033,159.78304366256887
10,Brighton,172.2574200083599,14.0,0.0,181.4292763157895,230.47505510653932,306.21994660564457,94.53478639930253,128.99479385045424,330.5074879227053,99.90747581354444,262.9796574519231,185.80656058751532,42.246,101.33980479524719,190.42636710470538,121.80881002087683,134.92785814279048
11,Crystal Palace,178.65805995637888,15.0,131.8790476190476,228.8325,149.77565789473687,200.9195612980769,162.18614988978692,176.3795042602634,169.26486314449397,143.36789144050107,203.69995640802094,224.0404703974047,160.07902374670186,111.20849436392915,227.4495423340961,277.12848812095035,113.65974842767297
12,Watford,182.48256601973543,15.0,189.69140337986778,205.74802882577362,232.35300000000004,192.44581517000873,201.6953125,184.40714285714287,207.76213720316625,135.31156227501802,92.12879156528793,219.66087417780608,95.18893880712628,259.53932272541823,334.1657620041754,107.3453179594689,79.79508084577115
13,Southampton,187.8483474948886,15.0,115.91765475152573,84.32991133924405,204.3762509682417,307.60296995108314,244.85887969446213,371.7951506245408,47.11131386861314,121.79293870192308,153.2671503957784,100.58571428571429,278.4295608351332,271.7578947368421,202.29738805970152,125.84243421052632,187.76000000000002
14,Spurs,190.37843132654876,15.0,164.43321891685736,248.1114285714286,145.52379958246348,167.83838012958967,106.44325646401117,264.8095394736842,104.81003266448903,271.9775995024876,191.5207715133531,185.8975753122704,207.68183079056868,283.70036664084694,166.63604243166057,256.9100997241672,89.38252818035427
15,Bournemouth,199.40388712193808,15.0,133.6802588996764,229.3330694810906,196.820600162206,405.530191758466,123.07875667429443,97.58175454969668,102.41268526591107,174.5130544797315,333.0878079331942,288.92276388300127,188.53085255066387,171.67072005878032,173.64712497347764,257.75426731078903,114.49439884809217
16,West Ham,203.77168129285863,15.0,207.28978102189782,182.3015324519231,215.70932277924365,249.9555,249.21673602611182,209.47270698344136,270.61844863731653,217.23042071197412,234.70000000000002,124.0633867276888,111.20849436392915,121.54472537053184,345.7526364909006,187.68702114427865,129.824506683641
17,Newcastle,204.20753532928867,14.0,0.0,181.863865902822,251.51827697262482,220.1709523809524,274.8782881002088,172.74148418491484,200.9195612980769,119.140236460717,177.36146216017636,232.64199626865673,245.50855263157894,187.93523098460102,187.3265171503958,267.8485614646905,139.05050864962564
18,Arsenal,220.80553577758332,14.0,0.0,212.7032693984307,292.20597710894447,206.76362968405587,361.18673965936745,226.7790106333796,135.31156227501802,96.1152380952381,159.51006864988557,189.1583735909823,345.7526364909006,182.78526824978016,279.47828947368424,266.38450000000006,137.1429375764994
19,Norwich,241.40389348093757,15.0,246.2409919457397,326.62871159308037,226.4174353598882,156.61269248716752,303.4460820895523,279.63493516399694,163.17238095238096,278.54090177133656,272.1348127600555,264.0375,209.25300233396987,301.8271398747391,222.6405949519231,199.07845777233786,171.39276315789476
20,Aston Villa,243.04079966352896,15.0,264.5311598557692,217.60324180015255,202.02776825785395,237.65040551500405,268.6697368421053,238.28548695098664,267.4821019900498,392.769529206626,203.01550000000003,244.5049212496773,163.84901878914408,299.5870087840962,118.17005590496157,172.11333333333334,355.35272647317504
