,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Man City,292.9229127364333,295.8,242.85419974274356,244.96,113.02958992035563,109.12
2,Liverpool,238.39731698332758,237.64,200.42703282060103,198.856,115.46103722987162,111.84
3,Chelsea,217.68403501560522,224.6,189.98904318371518,192.12,129.40634069505268,124.8
4,Everton,186.2222940390272,181.56,150.95000466576977,148.924,147.93222888912277,144.48
5,Wolves,182.4780976305354,174.72,148.991477603039,140.888,151.3082108608004,152.88
6,Leicester,181.04245601153937,189.0,162.60038693094174,166.50400000000002,137.5327505162324,141.16
7,Man Utd,178.23424921876594,179.6,166.65884881810226,167.74400000000003,137.81991393420344,138.4
8,Brighton,164.96777913642308,168.76,150.22635815512228,151.868,169.74659137674035,172.32
9,Southampton,164.78378657029072,158.84,127.19792551009672,123.7,173.05037612496312,178.48
10,West Ham,160.71095942038974,158.56,145.39547815427716,142.084,196.43029208680528,192.92
11,Aston Villa,160.02664802946117,158.24,148.12095419609716,148.08399999999997,242.21270837327484,244.08
12,Arsenal,159.07893651204014,165.2,141.24426028416536,147.42,195.0373480273213,190.84
13,Spurs,151.22303720628662,150.8,136.98105616791588,136.04,173.88747386785673,184.72
14,Norwich,149.9920233106103,153.08,133.52088300736412,135.328,223.35688174354866,217.12
15,Watford,148.7922075810763,150.32,127.20723645063532,127.93599999999998,183.43492805800332,179.76
16,Bournemouth,144.49868411517144,142.84,107.51129092222749,108.94400000000002,206.363014946064,204.68
17,Crystal Palace,137.29608942085235,143.56,105.22745458283899,106.37200000000001,179.3489632977384,183.48
18,Sheffield Utd,134.76217343140968,133.88,128.0999050529981,124.64,136.7400770326449,142.84
19,Burnley,133.07470326783712,131.56,113.6665462303609,113.11200000000001,167.72921786210904,175.12
20,Newcastle,114.89161036291733,115.16,111.49401228378403,112.82799999999999,206.66823647914532,212.04
