,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Man City,299.6993527105803,298.0,243.267478557594,242.08999999999997,115.90600602073046,113.9
2,Liverpool,218.35743191368127,221.31578947368422,184.87832502801223,186.72105263157894,105.65454577225861,104.05263157894737
3,Chelsea,213.03249789699402,217.95,192.55406576191916,191.21499999999997,126.25613767955187,124.15
4,Everton,197.20540094022337,191.05,155.857244138929,151.865,147.7670643663133,144.25
5,Wolves,184.66677058495338,178.6,151.04225509188984,144.725,153.70230370859804,152.1
6,Man Utd,179.5658549274304,181.1,165.42186197102177,167.00500000000002,135.67910024122915,135.25
7,Leicester,175.70475732574528,183.35,159.88257230491394,162.295,134.94609711361528,141.4
8,Arsenal,162.96649440796335,168.35,148.9986988896315,148.565,201.59263640472895,196.1
9,Aston Villa,161.36074655629318,159.2,150.60042810229166,149.99,255.46118520950503,255.25
10,Southampton,161.0688394261203,159.4,122.86566368111025,121.14000000000001,183.2054084805999,187.75
11,Brighton,156.64536830087383,159.6,152.30325788089473,152.425,167.19941922803523,169.5
12,Bournemouth,154.15850300170678,147.2,113.2712198667823,111.31000000000002,196.9671508676263,199.25
13,West Ham,154.14153300864558,158.89473684210526,138.83886918812271,141.53157894736842,197.53840219528854,188.3684210526316
14,Norwich,151.99040919009659,151.2,133.5633901299489,131.41500000000002,228.5352726913839,228.6
15,Spurs,150.8094419498414,151.4,145.50608635069682,147.09,173.4424911883468,179.35
16,Watford,150.11436540366464,148.05,129.34963523712972,126.795,183.00861474747654,181.45
17,Sheffield Utd,139.33534379828598,139.2,133.8345863515757,130.565,134.9003288451212,135.45
18,Crystal Palace,139.24997577212554,139.45,106.63761271102132,106.095,182.03849686423928,181.65
19,Burnley,128.77243493076008,128.8,112.56531093813074,108.99499999999998,160.5433248656148,165.4
20,Newcastle,119.71587356855225,119.2,114.67079156334705,109.70500000000001,210.75210827653518,213.7
