,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Man City,292.8973305718706,295.8,242.90082365070361,244.96,112.75703903329953,109.12
2,Liverpool,238.51632525223246,237.64,200.4281871853345,198.856,115.01063273022712,111.84
3,Chelsea,217.97155041742212,224.6,190.1835497211753,192.12,129.4525324539574,124.8
4,Everton,186.55859980233933,182.42307692307693,150.6255002264396,148.92692307692306,149.17039660216338,144.65384615384616
5,Wolves,182.58182800432147,174.72,149.0299135066438,140.888,151.2589894625534,152.88
6,Leicester,181.12203307125944,189.0,162.61146544067336,166.50400000000002,137.2974324023631,141.16
7,Man Utd,178.4010511186617,179.6,166.69696362011845,167.74400000000003,137.62852907487652,138.4
8,Southampton,164.75911306212663,158.84,127.16489400911854,123.7,172.5525008757737,178.48
9,Brighton,163.61313074976547,167.84615384615384,148.46660380065362,150.5,166.45697934026646,168.57692307692307
10,West Ham,160.70665069466892,158.56,145.43935393655696,142.084,195.99743769812244,192.92
11,Aston Villa,160.10170855904127,158.24,148.1923180791495,148.08399999999997,242.28194649954835,244.08
12,Arsenal,158.9855600420635,165.2,141.22452067423666,147.42,194.72165171080735,190.84
13,Spurs,151.4189818182336,150.8,137.16139815178443,136.04,173.8931571021232,184.72
14,Norwich,149.89139304738285,153.08,133.4339145211147,135.328,223.20359388255758,217.12
15,Watford,145.86181734058545,147.42307692307693,124.48337881673521,125.26153846153846,181.09458867978634,178.42307692307693
16,Bournemouth,144.26810861104744,141.53846153846155,109.3631059485997,109.5653846153846,212.0716823926686,208.03846153846155
17,Crystal Palace,138.818895681545,143.76923076923077,105.4894696783775,105.85384615384615,179.1696285504517,184.26923076923077
18,Sheffield Utd,138.74659079744768,139.96153846153845,128.4058667581948,126.26923076923077,136.62789084915784,141.53846153846155
19,Burnley,133.0412240731339,131.56,113.67064719086063,113.11200000000001,167.34142137235483,175.12
20,Newcastle,114.83166156554171,115.16,111.53534330139811,112.82799999999999,206.27281026906502,212.04
