,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Man City,295.0732416633608,295.875,245.86119265488733,246.775,114.87791519670004,110.875
2,Chelsea,219.24784852495293,227.91666666666666,193.4904041058229,196.31666666666663,129.6911513382191,125.66666666666667
3,Liverpool,217.35850605090633,215.52173913043478,184.47110086733665,181.70434782608694,104.96798179717153,106.30434782608695
4,Everton,187.00072886096555,181.08333333333334,152.5580039776091,149.65416666666667,149.75708786130986,145.66666666666666
5,Leicester,180.19471179286862,190.25,159.16571253544558,164.49166666666667,132.40380339245465,134.875
6,Man Utd,177.95259152918672,180.91666666666666,164.80205175487882,167.27083333333334,134.80526971070378,134.33333333333334
7,Wolves,177.51955407537733,172.54166666666666,148.1096845585267,141.49166666666667,141.32841221934493,139.25
8,Brighton,164.041365747197,167.08333333333334,149.7776003513009,150.2458333333333,169.33906120003897,172.66666666666666
9,Southampton,161.7745531872915,159.25,130.5909621310199,128.32916666666665,171.71161750636676,174.5
10,Arsenal,160.16153680360688,162.0,141.40678679450028,138.92916666666667,196.67963459781856,193.83333333333334
11,Aston Villa,157.98624204859826,154.70833333333334,146.96249541375724,145.5041666666667,244.4490999034026,247.75
12,Spurs,155.7927318906561,156.54166666666666,148.61342903983783,148.7541666666667,175.5382718644099,180.08333333333334
13,Watford,150.0921917938263,151.66666666666666,129.2019541764825,129.70833333333334,184.05882484191594,179.45833333333334
14,Norwich,147.6938040560569,148.70833333333334,133.35587506120788,133.35833333333335,222.99201002541477,219.79166666666666
15,Bournemouth,145.19722081314612,141.29166666666666,108.7600558077666,108.61666666666667,206.06224571989648,203.41666666666666
16,West Ham,145.14396845674682,149.04347826086956,133.55011923224484,135.17826086956524,192.03279127354054,185.04347826086956
17,Sheffield Utd,136.28545350464182,134.29166666666666,129.94439906367157,125.22083333333335,135.9595380341579,142.33333333333334
18,Crystal Palace,135.72517597934336,142.83333333333334,102.3460041759023,104.30416666666667,181.94788990641598,187.08333333333334
19,Burnley,133.9601291359524,131.25,110.58721418532731,108.53333333333335,168.52232352029526,176.95833333333334
20,Newcastle,114.88155934328223,111.70833333333333,110.99359589993524,103.81666666666668,204.61812315441298,211.54166666666666
