,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Man City,313.47705431695914,316.22222222222223,250.25147004541253,253.23888888888885,109.02738485217921,106.38888888888889
2,Liverpool,223.00341540022325,225.83333333333334,187.0285567615606,188.8777777777778,107.01028232575551,105.33333333333333
3,Chelsea,217.36157593061938,220.8421052631579,196.67751406864454,193.85263157894735,129.1096491916512,126.47368421052632
4,Everton,193.74465536273524,183.57894736842104,154.8033712239578,147.9421052631579,135.95244611247148,138.78947368421052
5,Man Utd,178.68903027090704,179.94736842105263,167.64018137810396,168.67368421052632,136.08310852953338,137.21052631578948
6,Wolves,174.1098594921322,177.61111111111111,135.66138874007657,139.38888888888889,162.68478377709104,156.44444444444446
7,Leicester,174.09639458713207,181.47368421052633,161.7436627628155,163.56315789473686,129.57259223929066,138.42105263157896
8,Arsenal,165.36639245398064,173.0,149.6451717125864,151.20000000000002,205.5889486669963,197.1578947368421
9,Aston Villa,163.1475434513966,159.94736842105263,151.17713113705884,149.83684210526314,249.18522354377566,252.94736842105263
10,Southampton,158.80118276615576,156.68421052631578,122.21401765063565,120.24736842105263,190.17125066149683,195.42105263157896
11,Norwich,158.2543755011242,156.10526315789474,137.60828551749486,134.39473684210526,228.6561209136606,230.21052631578948
12,Brighton,156.89446825123602,158.57894736842104,151.30935255552163,149.9842105263158,168.0127653617873,171.10526315789474
13,Bournemouth,156.274287165678,148.31578947368422,114.397701567703,112.0,197.8484947004195,200.31578947368422
14,Spurs,150.9505331726956,148.6315789473684,146.46954735595764,145.0894736842105,178.40847334667242,185.73684210526315
15,West Ham,149.41397733853327,156.61111111111111,134.54698235111587,139.3388888888889,197.82052772915733,186.77777777777777
16,Watford,147.9349526186626,140.10526315789474,130.0526559499874,123.98947368421051,182.67029582110513,182.26315789473685
17,Crystal Palace,144.60144172241164,144.0,109.59946840167899,108.38421052631577,179.78607327043187,180.10526315789474
18,Sheffield Utd,139.21285878153404,141.42105263157896,131.32323150267447,131.56315789473683,137.43363010914135,132.89473684210526
19,Burnley,129.22785963966305,130.42105263157896,111.91544946306823,109.35789473684211,158.83627063258223,162.8421052631579
20,Newcastle,109.80555834121934,112.42105263157895,107.64669320058083,104.95263157894736,205.5900775238178,208.0
