,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Man City,302.79366259076187,312.5882352941176,242.85964341772123,251.45882352941177,113.4827686145879,109.76470588235294
2,Chelsea,228.66886701728737,229.94117647058823,202.94195747453924,196.73529411764707,134.84377563911625,132.41176470588235
3,Liverpool,221.96174649483785,226.58823529411765,183.08927259941106,187.08823529411765,112.99431701070016,109.82352941176471
4,Everton,197.68526940725394,185.52941176470588,154.4937222920694,145.75882352941176,146.2399274936247,149.11764705882354
5,Leicester,185.5209779855092,198.23529411764707,167.47971967171802,175.58235294117645,124.26437904432102,119.94117647058823
6,Man Utd,177.06413344696497,176.8235294117647,162.67810609473233,161.6058823529412,134.74084287215078,138.94117647058823
7,Wolves,172.5546040134724,173.52941176470588,136.14955185737207,137.25882352941176,163.3117781192955,157.2941176470588
8,Arsenal,167.8658600193808,174.8235294117647,151.7028834171027,152.43529411764703,212.51357496253902,203.0
9,Aston Villa,165.76136411553028,158.47058823529412,151.68349612790985,145.22352941176473,250.50140215466394,256.7647058823529
10,Bournemouth,163.40592451679177,153.1764705882353,119.48255040324601,115.28235294117647,205.72655803013626,207.35294117647058
11,Brighton,161.96908881231462,165.23529411764707,153.3488474871633,153.1,173.24308689885422,177.52941176470588
12,Southampton,160.7696183326694,156.0,127.59362845404036,124.19999999999997,191.767194264283,197.47058823529412
13,Norwich,160.11865645118186,154.05882352941177,138.4128026946632,131.7705882352941,234.11756449727918,235.11764705882354
14,Spurs,155.23542510378863,152.64705882352942,152.37183251271514,150.6764705882353,188.57225477563335,193.76470588235293
15,West Ham,150.53227322740128,158.41176470588235,133.21596338950408,138.64705882352942,196.0747059011457,185.58823529411765
16,Watford,145.19082486288838,140.94117647058823,133.64547933639284,129.5705882352941,172.71915606237476,175.76470588235293
17,Burnley,141.71490136705847,141.76470588235293,118.15531607732585,115.66470588235295,164.7316997264193,167.11764705882354
18,Crystal Palace,140.41273706189972,136.64705882352942,106.07342267744828,102.35882352941177,183.44086600386177,187.47058823529412
19,Sheffield Utd,136.99294155814044,137.41176470588235,132.4800895180039,130.9235294117647,141.40789350559916,137.05882352941177
20,Newcastle,112.36935890898452,115.76470588235294,108.62066086488498,106.3529411764706,203.89448971753166,207.2941176470588
