,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Man City,296.5820495061447,314.2,240.4116671314702,253.5333333333333,113.28997366656743,109.73333333333333
2,Liverpool,222.75174611093865,222.93333333333334,187.07326765995245,186.53333333333333,117.292489108681,116.26666666666667
3,Chelsea,221.72262787998181,222.86666666666667,202.57830609014025,196.32666666666665,120.89358870943603,119.06666666666666
4,Everton,196.91773397481015,190.93333333333334,157.51223399102219,152.7133333333333,140.97958462130885,140.2
5,Leicester,181.66825523637036,181.46666666666667,168.17861768065285,166.64,116.47427560525772,114.46666666666667
6,Arsenal,173.74807557674183,183.2,156.9365961417636,159.93333333333334,225.73773017416872,210.13333333333333
7,Aston Villa,169.9026641334303,165.6,144.2187996284565,143.48,243.17696390110083,249.8
8,Wolves,168.47328291043704,165.13333333333333,136.04526298415692,134.16666666666666,161.94636395709384,158.53333333333333
9,Man Utd,166.98423854483553,174.8,153.20001512195242,158.79333333333332,132.29907802633704,123.73333333333333
10,Southampton,165.7177041080403,157.26666666666668,128.74970575247502,121.84666666666666,186.46184690598054,199.33333333333334
11,Bournemouth,159.5814889930763,154.0,122.07019539679071,120.72,199.73015396167972,191.8
12,Brighton,157.2904774962241,161.53333333333333,154.18889980959884,154.2,171.36706186577752,178.2
13,West Ham,155.0025135918573,159.66666666666666,136.7386793732138,139.29333333333332,203.6675183029585,193.4
14,Spurs,154.02894546338086,151.6,152.93204632020766,151.59333333333333,189.44481793768625,197.33333333333334
15,Norwich,153.69430524331912,152.8,129.34987373217731,128.09333333333333,240.73065361508714,245.53333333333333
16,Crystal Palace,149.2102361649426,144.2,109.18672467637774,105.16,178.04874613943443,185.4
17,Burnley,149.11516190206092,146.66666666666666,123.9083297883979,118.92666666666668,168.20651091100308,174.0
18,Watford,145.43993553637165,142.86666666666667,132.35835851500607,130.38000000000002,182.24153753853696,182.4
19,Sheffield Utd,142.42717358802327,136.8,140.51483444946427,133.58,144.49999305551657,141.0
20,Newcastle,112.80805070568037,114.53333333333333,111.3540583559365,107.17333333333333,206.57777866305508,212.73333333333332
