,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Man City,294.1753139752203,298.39130434782606,243.98332320350306,247.6304347826087,115.68889133677403,112.30434782608695
2,Liverpool,226.50580637848844,225.3181818181818,191.93248588623717,189.96363636363637,104.47391681642502,105.4090909090909
3,Chelsea,216.92243939775136,223.91304347826087,192.036272020116,193.6086956521739,133.21447441606196,128.7826086956522
4,Everton,189.59312556773853,182.0,152.4752593774147,147.7826086956522,146.37067274130663,145.30434782608697
5,Wolves,176.9782245597012,174.56521739130434,144.89170697664014,141.3913043478261,147.66334737973358,145.30434782608697
6,Leicester,176.26854426284424,185.52173913043478,157.8581800031666,162.43043478260873,137.16212817506803,140.7391304347826
7,Man Utd,175.26230563470807,177.7391304347826,160.63740392452783,162.4391304347826,136.53863222364043,137.34782608695653
8,Arsenal,163.89429962368595,166.69565217391303,145.096852783076,143.22173913043477,194.98143534180545,188.34782608695653
9,Southampton,162.3945205496943,159.69565217391303,127.63383231717646,124.81739130434784,176.38962690989604,179.1304347826087
10,Brighton,159.8782324445773,161.2608695652174,149.3098175388752,148.66521739130434,167.6279383894312,172.0
11,Aston Villa,155.75318850029592,152.04347826086956,145.10609953848385,143.1391304347826,248.20802167656439,252.2608695652174
12,Spurs,155.49715963799764,153.91304347826087,149.5829329960806,147.8608695652174,175.7885176129126,181.91304347826087
13,Watford,152.2653156418648,152.0,131.90784904039208,130.91739130434783,181.62573299972763,177.8695652173913
14,West Ham,151.72054438020245,155.8181818181818,139.53155503219995,141.3227272727273,189.01598016969902,179.86363636363637
15,Norwich,148.2117400534027,149.17391304347825,132.69644680812158,132.36956521739128,222.57349023547422,219.91304347826087
16,Bournemouth,143.38960380876614,139.2608695652174,108.75167366686551,108.4304347826087,201.12371678269864,199.17391304347825
17,Crystal Palace,139.03815334376876,146.08695652173913,104.09919610502159,105.8695652173913,182.62493280571837,188.7391304347826
18,Sheffield Utd,137.16581962628842,136.7391304347826,130.8091112200802,127.57391304347826,135.37493887151115,138.17391304347825
19,Burnley,135.12308623807553,134.1304347826087,111.13424171342767,110.39565217391306,166.2271621250048,173.6086956521739
20,Newcastle,111.95018342625954,109.8695652173913,112.18593274979503,105.73478260869565,207.16130284158723,213.7826086956522
