,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Man City,313.0495472105774,316.22222222222223,250.12144432252546,253.2388888888889,109.47312719512907,106.38888888888889
2,Chelsea,222.97379450439846,225.27777777777777,198.92529225360462,195.02777777777777,131.25688685348288,128.55555555555554
3,Liverpool,221.29449505247175,226.58823529411765,182.3912407333227,187.08823529411765,112.69617453844951,109.82352941176471
4,Everton,191.64147523577918,181.38888888888889,148.980246994738,142.18333333333334,141.57745170420105,144.77777777777777
5,Leicester,180.5321764826901,189.94444444444446,166.15066398497902,170.08333333333334,128.79933942166772,134.27777777777777
6,Man Utd,178.0381328673346,177.61111111111111,165.32922518754322,164.29999999999998,139.64660157512282,141.55555555555554
7,Wolves,173.82322742088982,177.61111111111111,135.93193914925874,139.38888888888889,163.03910316805346,156.44444444444446
8,Aston Villa,166.86816028495505,161.61111111111111,153.35650927673552,149.4333333333333,251.65697102810762,255.61111111111111
9,Arsenal,162.7595396398361,169.05555555555554,148.60860555213475,148.83333333333334,205.08873436694608,197.88888888888889
10,Southampton,160.8385353333382,160.44444444444446,125.2165094510114,124.1611111111111,195.21877948596492,198.44444444444446
11,Brighton,160.62319203856916,162.44444444444446,153.53638152708865,152.16666666666666,167.09223354953016,171.38888888888889
12,Norwich,159.2747263760197,153.38888888888889,138.8158825578588,132.2388888888889,234.06724615034096,235.77777777777777
13,Bournemouth,155.4926869600839,146.33333333333334,115.36241290235479,112.1888888888889,195.69885699188853,197.88888888888889
14,West Ham,151.34763829253887,158.41176470588235,133.9234210104627,138.64705882352942,196.14150712508672,185.58823529411765
15,Spurs,150.58232769891214,147.66666666666666,148.21578644455542,146.2888888888889,183.83756658684513,191.11111111111111
16,Watford,150.23258100676512,143.44444444444446,133.18084118682478,127.86666666666663,174.0087625129422,176.61111111111111
17,Crystal Palace,141.6252960133469,140.5,108.28682665522928,106.69444444444444,182.88359095284233,183.11111111111111
18,Burnley,134.42283550033096,135.94444444444446,112.32073655978533,110.93333333333334,157.16334443878023,159.5
19,Sheffield Utd,132.16444168400685,133.5,128.78679614399974,128.35000000000002,140.1827290520698,135.83333333333334
20,Newcastle,111.9304033244569,115.38888888888889,107.59595975205707,105.92222222222223,206.44151446976784,207.22222222222223
