,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Man City,295.69175934598496,292.57142857142856,243.88455242395753,241.2095238095238,115.3069406907047,113.80952380952381
2,Liverpool,225.07686258959106,224.85,190.7244377239444,189.81,103.95837440900902,101.75
3,Chelsea,214.66327942642243,219.57142857142858,190.85453406593948,189.56666666666666,131.5213541421175,128.9047619047619
4,Everton,195.67062875309233,187.28571428571428,155.43871145947594,149.3,145.69010651530417,146.14285714285714
5,Wolves,182.41171576899717,177.66666666666666,151.8822259458064,146.5761904761905,152.6130666799304,150.33333333333334
6,Man Utd,176.34466818597147,179.38095238095238,162.82153007678102,165.6047619047619,137.8946621493872,137.0952380952381
7,Leicester,175.79803117305934,185.76190476190476,159.28749166631326,163.93333333333334,131.85070343845177,137.14285714285714
8,Arsenal,165.34815681084464,168.61904761904762,149.51712131997584,147.87619047619046,197.97033613349862,193.66666666666666
9,Brighton,163.4662330647778,162.66666666666666,155.3442001176502,152.7904761904762,168.50159217562154,173.42857142857142
10,Southampton,160.32783434807564,159.57142857142858,123.90487930696268,122.88095238095238,182.9238894166222,186.1904761904762
11,Aston Villa,160.2691513346847,158.42857142857142,149.07289301383838,148.5952380952381,255.05615321609267,252.85714285714286
12,Norwich,151.28898862675112,151.14285714285714,134.0244485324932,132.59047619047618,228.57171503432554,227.1904761904762
13,Spurs,150.32354154045146,151.57142857142858,143.38878995719992,145.4952380952381,173.21187725123124,178.57142857142858
14,West Ham,150.0999107904751,155.61904761904762,136.994058588371,139.9714285714286,190.31998505263988,180.0952380952381
15,Watford,149.03125297699285,146.47619047619048,129.0897496929284,126.0,182.09013183153854,180.38095238095238
16,Bournemouth,148.9433619356268,143.1904761904762,111.10315009159555,109.53809523809525,197.68822119376918,199.0
17,Crystal Palace,140.26997279292118,142.28571428571428,107.03484568184913,107.8952380952381,181.41271908917557,180.14285714285714
18,Sheffield Utd,137.46889946528503,135.54545454545453,132.47946909063842,128.05454545454543,135.46651641854393,138.9090909090909
19,Burnley,129.3673971503426,132.42857142857142,114.97631992618443,115.5904761904762,160.29866940960218,164.33333333333334
20,Newcastle,116.9216335489482,116.0,112.14729784180355,107.15238095238094,210.76406989916626,214.66666666666666
