,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Man City,296.5241178203221,314.2,240.33461062345515,253.5333333333333,113.67585686143161,109.73333333333333
2,Liverpool,222.74026416696452,222.93333333333334,187.05442771651664,186.52666666666664,117.8415781278185,116.13333333333334
3,Chelsea,220.56807794184172,221.86666666666667,202.26309115345853,196.45333333333335,121.40134856660957,119.06666666666666
4,Everton,196.18491006866745,190.8,156.97275409008054,152.63333333333333,141.43966577511227,140.2
5,Leicester,181.48552685601,181.46666666666667,167.90021682910145,166.50666666666666,117.17842493175569,114.46666666666667
6,Arsenal,174.3693073120576,184.42857142857142,156.81708359565627,160.06428571428572,220.80553577758332,205.21428571428572
7,Aston Villa,169.97987279281145,165.6,144.2511767880349,143.45333333333332,243.04079966352896,248.8
8,Wolves,167.78905753398737,164.4,135.8479418958403,134.0,161.9837590872238,158.53333333333333
9,Man Utd,166.76195065904955,174.8,152.65596740344705,158.38666666666666,132.83301898540145,123.73333333333333
10,Southampton,165.64717204537234,157.26666666666668,128.58128242525262,121.78,187.8483474948886,199.46666666666667
11,Bournemouth,159.2684672820534,154.0,121.96370511079914,120.72,199.40388712193808,191.8
12,West Ham,154.56258854159066,159.66666666666666,136.54160351222646,139.55999999999997,203.77168129285863,192.66666666666666
13,Norwich,154.03914977348992,152.93333333333334,129.4222866042506,128.01333333333335,241.40389348093757,245.53333333333333
14,Spurs,153.88563248481793,151.6,152.13741429046934,151.27333333333334,190.37843132654876,197.33333333333334
15,Brighton,152.20564003984853,153.14285714285714,152.8858343549764,150.15714285714284,172.2574200083599,179.07142857142858
16,Burnley,149.3465425924429,146.66666666666666,124.0068681814595,118.92666666666668,169.4637479312559,174.0
17,Crystal Palace,149.3281637878627,144.2,109.22706481540011,105.16,178.65805995637888,185.4
18,Watford,145.56744666818432,142.86666666666667,132.57661746555394,130.4466666666667,182.48256601973543,182.4
19,Sheffield Utd,141.20120014689113,132.28571428571428,139.61445386440144,129.4,145.83455655014774,145.07142857142858
20,Newcastle,113.67832046082002,116.71428571428571,113.27442714984097,109.79285714285713,204.20753532928867,213.64285714285714
