,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Man City,294.69618089239736,295.875,245.5105182958331,246.775,114.97165493549217,110.875
2,Liverpool,238.15740285384643,236.625,202.83079030056265,200.56666666666663,109.65303941284918,106.58333333333333
3,Chelsea,219.15576218341735,227.91666666666666,193.50263449382325,196.3166666666667,129.86474702288805,124.04166666666667
4,Everton,186.40637559620959,181.08333333333334,152.0471409950094,149.65416666666667,149.04425999692714,145.58333333333334
5,Leicester,180.61764216767804,190.91666666666666,159.138199101923,165.89583333333334,139.00640750882076,141.0
6,Man Utd,178.50721599890798,180.91666666666666,165.21770938748475,167.27083333333334,134.02593587310002,134.25
7,Wolves,177.96534660007532,172.08333333333334,147.34207317366253,140.125,151.90272320755503,153.08333333333334
8,Brighton,164.28973844586477,167.08333333333334,149.93117350616618,150.24583333333334,169.4195787613569,172.66666666666666
9,West Ham,161.04412685586328,158.33333333333334,146.44015262851138,142.6375,195.62787464643816,192.25
10,Arsenal,160.81765629846925,166.45833333333334,141.4367169052918,147.1291666666667,195.85445697221505,193.0
11,Aston Villa,158.08905947172343,154.70833333333334,146.96021430360807,145.5041666666667,243.39917818122964,246.75
12,Southampton,156.92174287020936,155.54166666666666,122.15964685075943,121.8875,172.04635018970103,175.0
13,Spurs,153.66923803523855,154.29166666666666,139.9268430020173,139.625,174.54905318269195,180.16666666666666
14,Watford,149.27829247933468,151.66666666666666,128.41192878532152,129.70833333333334,183.62264625488854,179.20833333333334
15,Norwich,147.7760090363145,148.70833333333334,133.3593753615833,133.35833333333335,222.4955583065962,219.41666666666666
16,Bournemouth,145.29780282507463,141.29166666666666,108.59412898225095,108.61666666666667,204.36717800326866,203.08333333333334
17,Sheffield Utd,136.0517787079054,134.29166666666666,129.61799664432203,125.22083333333335,134.54033864176031,142.08333333333334
18,Crystal Palace,135.11471591509277,142.83333333333334,102.07983243454952,104.30416666666667,180.52306005734067,185.95833333333334
19,Burnley,133.46133151723606,131.25,110.24505189491862,108.53333333333335,168.48567753119235,176.79166666666666
20,Newcastle,114.59924791580767,113.20833333333333,111.45504123380454,111.175,203.30846981318334,210.125
