,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Man City,313.17408553192803,321.375,248.15437558047273,255.01875,117.52941619887102,113.125
2,Liverpool,224.20721230764232,227.625,188.25379736358215,191.31875,114.43910429626624,112.0
3,Chelsea,223.80996521644346,222.1875,204.22763553925535,196.44375,126.32391764398264,125.3125
4,Everton,204.56348520880297,192.6875,159.56368777924658,150.975,144.15200452275744,144.6875
5,Leicester,181.05822524983176,181.46666666666667,167.58857192139922,166.64,117.73515304514554,114.46666666666667
6,Arsenal,173.86841275610143,183.2,157.15017408084657,159.93333333333334,227.68344484740797,210.13333333333333
7,Man Utd,172.60908532120902,174.125,155.30703040665543,156.2375,139.95570008816506,142.8125
8,Aston Villa,167.81140206512833,165.6,142.56749549150703,143.48000000000002,245.43917510252913,249.8
9,Wolves,166.77128631940997,165.13333333333333,134.7862243690903,134.16666666666666,163.7264317309392,158.53333333333333
10,Southampton,165.35868027903913,157.26666666666668,128.1772554537709,121.84666666666666,187.3220346213,199.33333333333334
11,Brighton,157.27008744622748,161.53333333333333,154.07297005646674,154.2,171.8473254397798,178.2
12,Spurs,155.09097952158513,153.4375,153.73812643392978,152.5375,185.48141335493568,190.25
13,West Ham,154.31365562386964,159.66666666666666,136.1014612899013,139.29333333333332,205.87362731817512,193.4
14,Bournemouth,152.95731952351179,147.375,118.37427833200117,115.94375,202.28843000332324,198.4375
15,Norwich,152.64794820233777,152.8,128.70088492509456,128.09333333333333,243.21903105281766,245.53333333333333
16,Watford,146.28015432212908,145.0625,132.8227176527794,132.04375000000002,175.23956787940537,173.375
17,Burnley,145.00841607468615,142.75,121.66858206568583,117.35625,171.02225196249086,174.4375
18,Sheffield Utd,141.86382301446636,136.8,140.12041579266224,133.57999999999998,145.8811988924259,141.0
19,Crystal Palace,141.60677500196098,137.5625,105.08800388988207,101.03125,181.38452211304227,184.9375
20,Newcastle,112.36711358947433,114.53333333333333,110.5262573711811,107.17333333333335,207.52710579313563,212.73333333333332
