,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Man City,296.00307432058315,292.57142857142856,244.50623449987947,241.34761904761902,115.2949518360307,113.80952380952381
2,Chelsea,214.80889951113693,219.57142857142858,191.26583198385828,189.6190476190476,131.4093812346969,129.0
3,Liverpool,207.3325417747712,210.25,175.59801267091234,177.38500000000002,100.21239125257605,98.85
4,Everton,196.24485383892358,187.28571428571428,155.7029977906933,149.15714285714287,145.4712655821773,146.14285714285714
5,Wolves,182.85223534793792,177.66666666666666,152.16825628865496,146.6047619047619,152.4912895648636,150.33333333333334
6,Man Utd,176.50932355740326,179.38095238095238,163.00988701841442,165.5095238095238,137.7830075640156,137.0952380952381
7,Leicester,175.25233740917542,184.95238095238096,159.3269921363428,163.63333333333335,132.38985517986936,137.14285714285714
8,Arsenal,165.48460667694064,168.61904761904762,149.7832676684933,147.78095238095236,198.15578874370743,193.66666666666666
9,Brighton,163.72476096607375,162.76190476190476,155.7182619585365,152.7904761904762,168.44706550059334,173.42857142857142
10,Southampton,160.85528396574747,159.57142857142858,124.15516084595046,122.74285714285716,182.99556481505292,186.38095238095238
11,Aston Villa,160.14155826550828,158.52380952380952,149.18881965974433,148.55238095238096,254.99818946607252,252.76190476190476
12,West Ham,154.45311795694124,160.65,138.4676515314431,142.25500000000002,190.71302167559287,182.1
13,Norwich,151.84127787952917,151.14285714285714,134.92697196283362,132.82857142857142,228.07116792917515,227.1904761904762
14,Spurs,150.91529336747186,151.76190476190476,143.76416165011463,145.2,173.46479042388302,178.57142857142858
15,Watford,149.3304382025754,146.47619047619048,129.38011262062204,125.94285714285715,182.09149987651156,180.38095238095238
16,Bournemouth,149.24391659847495,143.1904761904762,111.33984193024504,109.66190476190475,197.0695225372985,199.0
17,Crystal Palace,140.38353823417918,142.28571428571428,107.39722362011683,107.98571428571428,181.17291549074002,180.14285714285714
18,Sheffield Utd,132.98957524716593,132.57142857142858,127.58100483066197,124.34761904761906,128.3203644201529,129.0
19,Burnley,129.10869542242668,132.33333333333334,114.94688872864985,115.41904761904763,160.49788434792646,164.42857142857142
20,Newcastle,116.97263938076573,116.0,112.19387119411101,107.12857142857142,210.02375301596015,213.85714285714286
