,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Man City,292.4334241475242,295.8,242.60530716801176,244.96,112.52321854043724,109.12
2,Liverpool,236.62743406597505,238.23076923076923,198.47071176015237,199.04615384615383,112.60255938145885,109.46153846153847
3,Chelsea,220.86173772430283,225.07692307692307,190.24026358035684,190.61538461538458,128.7494547345434,124.1923076923077
4,Everton,187.03657586278672,182.42307692307693,150.95162905331878,148.92692307692306,149.5272508283232,144.65384615384616
5,Wolves,182.82919537600495,174.0,151.22099202309929,141.95384615384617,150.56943735038425,152.57692307692307
6,Leicester,180.73136676960183,187.30769230769232,162.0649496104138,164.81153846153848,137.8401077187976,141.73076923076923
7,Man Utd,177.84215244686277,176.8846153846154,166.63518441876585,165.47307692307692,139.13142566664416,142.19230769230768
8,Southampton,163.60857603637896,157.65384615384616,127.37813316167642,123.93846153846154,170.9196624374816,175.73076923076923
9,Brighton,163.4973457047802,167.6153846153846,148.68182223471433,150.58461538461538,165.9165666486635,168.57692307692307
10,Aston Villa,163.1303249029214,161.96153846153845,150.07500015556664,150.46153846153845,248.25908750876212,248.53846153846155
11,West Ham,160.87777538482194,158.56,145.57488444060596,142.084,195.98214462575837,192.92
12,Arsenal,158.841125575255,166.6153846153846,142.03008837089055,149.71153846153845,193.57236728097558,187.6153846153846
13,Spurs,155.39745505401302,158.84615384615384,138.0828479243909,139.3846153846154,177.91288124668202,187.42307692307693
14,Norwich,146.991400706014,149.1153846153846,132.97611556242512,133.15769230769232,220.80746862145622,218.5
15,Watford,145.73762852837493,147.42307692307693,124.67139571717955,125.34615384615384,180.1825408647566,178.19230769230768
16,Bournemouth,144.1196878708757,141.53846153846155,109.24321536376965,109.53461538461536,211.7656498015073,208.1153846153846
17,Sheffield Utd,139.14610105423228,140.03846153846155,128.76804993248982,126.29615384615384,136.6052474157844,141.53846153846155
18,Crystal Palace,138.93587151413547,143.76923076923077,105.71104003630687,105.85384615384615,179.4831435765339,184.26923076923077
19,Burnley,131.9236949443717,130.6153846153846,112.80471001793778,112.36538461538461,166.04294563274775,173.30769230769232
20,Newcastle,114.09729080982157,114.84615384615384,111.47333004983764,113.27307692307694,206.71353223418012,211.65384615384616
