,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Man City,303.46424536885837,313.1764705882353,243.27290392429248,251.8352941176471,113.65284225642365,109.76470588235294
2,Chelsea,228.5395422104973,229.94117647058823,202.90030131295006,196.73529411764707,135.0322263116076,132.41176470588235
3,Liverpool,221.91816357406987,226.58823529411765,183.13350465729147,187.08823529411765,113.0840693496494,109.82352941176471
4,Everton,197.6818526921832,185.52941176470588,154.4725504974754,145.72941176470587,146.24583475422122,149.0
5,Leicester,185.43759117603187,198.23529411764707,167.46154477059454,175.58235294117645,124.41245357699162,119.94117647058823
6,Man Utd,176.81417571102628,176.7058823529412,162.8234009453097,161.73529411764707,134.82667633008845,138.94117647058823
7,Wolves,171.7779591360841,172.7058823529412,135.7293688484815,136.78235294117644,163.4809393732667,157.2941176470588
8,Arsenal,167.92044759318983,174.8235294117647,151.37322098277485,152.2,213.2884458117981,203.58823529411765
9,Aston Villa,165.52095796476414,158.47058823529412,151.53120308474791,145.22352941176473,250.82039761582885,256.7647058823529
10,Bournemouth,163.5673533783986,153.1764705882353,119.61781428391944,115.28235294117647,205.74395563012746,207.35294117647058
11,Southampton,160.61010373943904,156.0,127.50706967149554,124.23529411764706,192.06427938076843,197.47058823529412
12,Norwich,160.17131376772164,154.05882352941177,138.40577463856616,131.7705882352941,234.43527986883345,235.11764705882354
13,Brighton,159.03243608256477,161.3125,153.40333205810458,152.2625,174.54535927799552,181.0
14,Spurs,155.2493710984602,152.64705882352942,152.094873678478,150.4,188.10469219033658,192.94117647058823
15,West Ham,150.5496415985603,158.41176470588235,133.13746884443773,138.52352941176468,196.31598464283704,185.58823529411765
16,Watford,145.20877437271346,140.94117647058823,133.65815196716753,129.5705882352941,172.83574991943598,175.76470588235293
17,Burnley,141.83677241329656,141.76470588235293,118.19182203295641,115.66470588235295,165.0157748659195,167.11764705882354
18,Crystal Palace,141.8289953541676,137.5625,105.17655418600756,100.975,180.11875752135938,184.9375
19,Sheffield Utd,137.18940430810082,137.41176470588235,132.6306613343157,130.9235294117647,141.45393610363703,137.05882352941177
20,Newcastle,112.2621721083996,115.76470588235294,108.47966623245098,106.3529411764706,204.2684827122616,207.2941176470588
