,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Man City,313.79696474280894,321.75,249.40032779673928,255.96250000000003,117.35456317415542,113.125
2,Liverpool,223.31087139547316,227.375,187.90563487825906,191.5125,113.92154020563913,112.0
3,Chelsea,223.02404759079235,222.1875,204.11706348218803,196.89375,125.51631260372555,125.3125
4,Everton,204.3467861882906,192.6875,159.48596897966206,151.23749999999998,142.86302441527263,144.6875
5,Leicester,188.44636782422913,198.125,168.87359218934685,173.63125,121.81083141370232,118.1875
6,Aston Villa,173.97974016783115,166.125,152.85425523852362,147.20000000000002,254.0791893020203,262.1875
7,Man Utd,172.43479071051735,174.125,155.2685977543563,156.3,139.24280726368605,143.1875
8,Arsenal,172.18113807107366,182.25,153.6742217826384,157.6375,220.59483437000566,205.3125
9,Wolves,169.51416318198775,168.75,134.08673507272195,134.0875,163.04348195796504,158.5
10,Southampton,165.98626736494842,160.375,127.32997392071654,122.75,192.3399865042693,199.5
11,Brighton,158.55089626420022,161.3125,152.99654266073247,152.2625,173.7508121493474,181.0
12,Norwich,156.39800020600046,154.4375,135.31474798657706,132.20625,236.97885463870082,237.3125
13,Spurs,154.46549472707375,153.5625,152.68246951628632,152.48125,184.43563724507308,190.25
14,Bournemouth,152.81459165208466,147.375,118.0900884437017,115.875,199.99983399317375,198.1875
15,West Ham,151.81325117152204,158.0,133.35798724189846,137.53125,202.3755835685394,191.8125
16,Watford,146.8140813047137,145.0625,133.37684229584863,132.13125000000002,173.6308957624342,173.375
17,Burnley,145.06742210839172,142.75,121.39360876772218,117.025,170.36314999052723,174.5625
18,Crystal Palace,141.5663463578164,137.5625,104.90937526618937,100.975,180.73719478580162,184.9375
19,Sheffield Utd,138.30007574108743,135.375,136.3039164203296,131.92499999999998,148.2160130536772,143.375
20,Newcastle,116.37620322915697,120.0,109.27534992982115,107.05625,207.93295360228393,212.375
