,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Man City,294.3181756317808,298.39130434782606,243.56883762250965,247.11739130434782,115.40847098135671,112.30434782608695
2,Liverpool,225.20663373754502,226.28571428571428,189.6282417120134,189.69523809523807,105.19571959838856,106.14285714285714
3,Chelsea,217.13713487558238,223.91304347826087,192.11919356910138,193.48695652173916,132.9073951826133,128.7826086956522
4,Everton,189.60595287579562,182.0,152.37896087363552,147.6130434782609,146.0592537176244,145.30434782608697
5,Man Utd,176.52776167611634,181.72727272727272,161.40259343115363,165.86818181818182,135.58174382510845,134.27272727272728
6,Wolves,176.14511298069826,173.7826086956522,144.85670919995655,141.4086956521739,147.36033496799496,145.30434782608697
7,Leicester,173.55625444516602,182.9090909090909,155.94337547857924,160.45454545454547,135.12173747738976,140.86363636363637
8,Arsenal,164.1486261808317,166.69565217391303,145.2455116554984,143.18260869565216,194.40231450281033,188.2608695652174
9,Southampton,162.26711640434925,159.69565217391303,127.58871378438349,124.86521739130433,175.37347560016354,178.34782608695653
10,Brighton,159.71758591005025,161.1304347826087,149.04560113249826,148.4,167.18192233680747,172.0
11,Aston Villa,155.80848557095038,152.04347826086956,145.1507104670311,143.09565217391304,247.69931329698514,252.1304347826087
12,Spurs,155.45274203640486,153.91304347826087,149.8560302934626,148.2826086956522,175.40331411418524,181.91304347826087
13,Watford,152.34568365223262,152.0,131.8450373356249,130.87391304347827,181.27133448391814,177.8695652173913
14,West Ham,151.6610381691299,155.8181818181818,139.09176177819268,140.9818181818182,188.74412108239946,179.86363636363637
15,Norwich,148.21412441284204,149.17391304347825,132.44714803292536,132.05652173913043,221.846360782199,219.91304347826087
16,Bournemouth,143.36841910463974,139.2608695652174,108.72633461158084,108.43478260869566,200.7405289133111,199.17391304347825
17,Crystal Palace,138.92748249145856,146.08695652173913,103.74051771443581,105.73913043478261,182.21123072189434,188.7391304347826
18,Sheffield Utd,137.1232171731133,136.65217391304347,130.80377204021065,127.58695652173913,135.04647799575582,138.17391304347825
19,Burnley,133.60565730736982,133.95454545454547,112.18410974866774,112.16818181818181,163.34483191276553,170.45454545454547
20,Newcastle,111.98793910094837,109.8695652173913,112.17950248393527,105.6391304347826,206.73648073114205,213.7826086956522
