,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Man City,314.1748534318202,321.75,249.7080851903736,255.96250000000003,117.45580446165857,113.125
2,Chelsea,223.3607628221292,222.1875,204.39730907519754,196.89375,125.69570667643144,125.3125
3,Liverpool,223.28783844259274,227.375,187.88840494517174,191.5125,114.04057514699336,112.0
4,Everton,204.5145482750305,192.6875,159.65896061033433,151.23749999999998,143.1298134550999,144.6875
5,Leicester,187.298736789722,196.1875,168.77692807911848,173.4375,121.92801003778064,118.1875
6,Aston Villa,173.97304717243117,166.125,152.522305134417,146.9875,252.77711040831937,260.25
7,Arsenal,173.85423710992916,183.2,156.78829895287132,159.93333333333334,226.05768468479258,210.13333333333333
8,Man Utd,172.5277867023686,174.125,155.29874960644443,156.3,139.36098611475907,143.1875
9,Wolves,168.4262437415257,167.8125,133.80226534075535,133.9,163.22950212087062,158.5625
10,Southampton,165.8923083181624,160.375,127.3003027603606,122.76250000000002,192.69288951943923,199.5
11,Brighton,158.4254584873933,161.375,152.58668400620377,152.0125,173.03726130956127,180.0625
12,Norwich,156.1236523974193,154.1875,135.36676090598868,132.23125,236.89156612081786,237.3125
13,West Ham,154.69798428641008,159.66666666666666,136.23468945220793,139.29333333333332,205.49399244049877,193.4
14,Spurs,154.47594556060744,153.5625,152.78422285845932,152.48125,184.5225795909137,190.25
15,Bournemouth,152.8286616865131,147.375,118.03974676703612,115.875,200.08926588007265,198.1875
16,Watford,146.5157695040874,145.0625,133.04989283635987,132.13125000000002,173.70204096575193,173.375
17,Burnley,144.8992876546493,142.75,121.28309659570684,117.025,170.56250144483045,174.5625
18,Crystal Palace,141.47235938585146,137.5625,104.89328518264668,100.975,180.9477953095982,184.9375
19,Sheffield Utd,138.22926549521455,135.375,136.184268769592,131.85625,148.10007350201874,143.125
20,Newcastle,116.38576657341352,120.0,109.85401729603778,107.68125,208.08682063012225,212.375
