,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Man City,302.784444851201,304.0,241.62325184828205,243.32105263157897,117.68867895043748,116.26315789473684
2,Liverpool,222.07139809520166,225.72222222222223,186.54411037947486,188.89999999999998,107.41874522165239,105.33333333333333
3,Chelsea,216.51634878400077,220.1578947368421,196.06361198608158,193.5894736842105,129.22886198470647,126.47368421052632
4,Everton,193.49109256004044,184.26315789473685,154.30057131613984,148.0,136.39189713215077,138.89473684210526
5,Wolves,187.35829084903904,183.73684210526315,150.77654803061742,147.43157894736842,157.10222869019327,152.6315789473684
6,Man Utd,178.09358109143048,180.05263157894737,167.5016214136549,168.95263157894738,136.78877544292558,137.31578947368422
7,Leicester,174.23792516701852,181.47368421052633,161.5601977498687,163.4578947368421,129.96779123425858,138.31578947368422
8,Arsenal,165.46736778221816,173.0,149.6551972272718,151.20000000000002,205.55960928683268,197.1578947368421
9,Aston Villa,162.7773191352189,160.31578947368422,151.16287916930432,150.00526315789475,249.75224326969686,252.94736842105263
10,Southampton,158.91143516055658,156.68421052631578,122.29652877509719,120.24210526315791,190.30466974837518,194.73684210526315
11,Norwich,157.95534842449806,156.10526315789474,137.59198243161134,134.55789473684212,229.50099217244951,230.57894736842104
12,Brighton,156.66750021803992,158.57894736842104,151.34389897952934,150.03684210526316,168.90994823349743,171.78947368421052
13,Bournemouth,155.51973022244107,148.31578947368422,114.17775569622643,112.0,198.2459185787523,200.31578947368422
14,Spurs,151.48597011678206,149.31578947368422,146.54865288716087,145.0894736842105,178.87714535152818,185.73684210526315
15,West Ham,149.23960057323666,156.61111111111111,134.5723652104015,139.40555555555557,197.89134928982813,186.66666666666666
16,Watford,147.77301378335693,140.10526315789474,130.15745946337452,123.94210526315787,184.88498522694601,183.73684210526315
17,Crystal Palace,144.4389386502195,143.89473684210526,109.53333285059594,108.49473684210524,180.0343487835108,180.10526315789474
18,Sheffield Utd,140.92052728806667,142.89473684210526,131.6150692327386,131.47894736842105,137.34694295305263,132.89473684210526
19,Burnley,129.38441205078266,130.52631578947367,112.02716316988217,109.35789473684211,159.64659632978805,163.52631578947367
20,Newcastle,110.06145872767746,112.52631578947368,108.0898108139162,105.29473684210525,206.14024385270912,208.10526315789474
