,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Man City,291.4039541314344,293.45454545454544,241.13973758439772,242.85454545454542,115.2725374260392,112.95454545454545
2,Liverpool,225.3727202440737,226.28571428571428,189.79357545275235,189.69523809523807,105.57677187760588,106.14285714285714
3,Chelsea,218.3097210836954,223.1818181818182,191.84955422684544,190.85,135.60828097790267,132.36363636363637
4,Everton,190.0767529024348,182.22727272727272,152.81356083106203,147.75454545454548,144.7207776304358,144.63636363636363
5,Wolves,179.62464348539064,176.77272727272728,148.0069318182479,144.0181818181818,148.40026311627503,146.27272727272728
6,Man Utd,176.21757842482486,181.72727272727272,161.45268757750068,165.86818181818182,135.8194543298594,134.27272727272728
7,Leicester,173.31265255289475,182.9090909090909,155.8378102608938,160.45454545454547,135.3219638712251,140.86363636363637
8,Arsenal,164.0665516971546,167.8181818181818,144.87240132564818,143.81363636363633,194.17491718566862,189.4090909090909
9,Southampton,163.2281057026153,161.3181818181818,126.61989584198717,124.64545454545454,179.03179748093456,181.54545454545453
10,Brighton,161.538894846788,160.4090909090909,152.1623855342078,149.78181818181818,170.98152032303676,176.4090909090909
11,Aston Villa,159.037087471787,155.54545454545453,147.56834007089412,145.64545454545453,251.6341349250063,255.54545454545453
12,Spurs,152.17346748463993,150.22727272727272,148.22550937688985,146.1590909090909,173.1913726964266,181.0909090909091
13,Watford,150.7488695209735,149.8181818181818,130.9187546134775,129.46818181818182,178.09120561813057,175.27272727272728
14,West Ham,150.43079248363927,155.61904761904762,137.18488780247247,139.97619047619048,190.09481561732414,180.0
15,Norwich,148.49374157111177,147.6818181818182,132.3189297328485,130.21818181818182,224.55482729279075,224.0909090909091
16,Bournemouth,145.33318962891198,139.77272727272728,110.85931708066317,109.47727272727273,200.49335103206147,199.95454545454547
17,Crystal Palace,138.1871845573169,148.27272727272728,104.01877185505428,107.85000000000001,180.520610548936,178.8181818181818
18,Sheffield Utd,137.2215378254351,135.45454545454547,132.21824468220282,128.09545454545454,134.91221057016173,138.0
19,Burnley,133.40316091564753,133.95454545454547,112.02325322106346,112.16818181818181,163.66707620581093,170.45454545454547
20,Newcastle,114.15363190546658,112.5909090909091,111.4523682201746,106.0272727272727,208.2467366694138,212.5909090909091
