,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Man City,291.38246380628925,294.2962962962963,243.44193916119954,245.42962962962963,108.0681341385368,105.25925925925925
2,Liverpool,236.67626358939285,238.23076923076923,198.54256724213454,199.04615384615383,112.31486343483787,109.46153846153847
3,Chelsea,219.04239050183654,223.96296296296296,188.52912747792092,189.39999999999998,126.940355616574,122.44444444444444
4,Everton,187.89230430999885,183.74074074074073,152.51717242319543,151.01111111111112,149.15944355326897,143.92592592592592
5,Wolves,183.19945675599922,176.11111111111111,150.88362744521103,143.0037037037037,149.3977318670886,150.74074074074073
6,Man Utd,180.0107149661891,179.11111111111111,168.13006979703584,167.04814814814816,138.6304930851413,140.85185185185185
7,Leicester,179.13373242316308,183.37037037037038,162.0255933836204,162.13333333333335,137.814607564424,145.37037037037038
8,Southampton,164.02625836548833,161.25925925925927,128.6822051789439,128.09259259259258,168.243165542871,172.2962962962963
9,Brighton,163.31504407473005,166.07407407407408,147.81055311901991,148.79999999999998,170.52130455306943,171.0
10,Aston Villa,160.35558870721937,159.03703703703704,147.14982897089155,147.52592592592592,249.4979931591971,248.77777777777777
11,Arsenal,158.82288862635724,165.07407407407408,143.30733734918854,149.3962962962963,193.3118759871746,188.74074074074073
12,West Ham,156.56153074340403,153.73076923076923,143.1276761646104,138.58846153846153,195.04643917523902,197.46153846153845
13,Spurs,153.66102177633977,155.8148148148148,137.79878061804592,137.7296296296296,176.91549799752732,187.7037037037037
14,Norwich,146.1450294103112,147.40740740740742,132.38352793382646,131.84444444444446,220.99078657189858,218.96296296296296
15,Watford,145.33115678908666,145.88888888888889,124.22326455601106,124.07777777777777,182.03040487574242,180.37037037037038
16,Bournemouth,144.4837412830401,141.96296296296296,110.53468876071021,111.07407407407408,214.42494969416342,207.88888888888889
17,Sheffield Utd,142.7757602366503,143.5185185185185,131.7110705239496,129.1259259259259,136.4650393035368,140.96296296296296
18,Crystal Palace,140.67177140011498,147.0,107.35811372192686,108.79629629629629,177.22923266080156,180.40740740740742
19,Burnley,133.22993886490843,133.25925925925927,113.07141491730141,113.58148148148148,166.836163929774,172.55555555555554
20,Newcastle,112.81648413246636,113.55555555555556,111.0437533404503,112.79629629629629,209.16714765471224,212.37037037037038
