,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Man City,291.98422580467053,294.2962962962963,243.89855139773948,245.4296296296296,108.36774250149183,105.25925925925925
2,Liverpool,226.7894231085362,229.77777777777777,189.75751931582093,191.65555555555554,109.03312758840833,105.85185185185185
3,Chelsea,219.15186676936662,223.96296296296296,188.71910740087498,189.4,127.22640080396822,122.44444444444444
4,Everton,188.870720911676,184.55555555555554,152.71218088015735,151.0037037037037,149.98509033244676,144.0
5,Wolves,183.16789901292427,176.11111111111111,151.1057750794912,143.01111111111112,145.9564143241703,145.11111111111111
6,Man Utd,180.15750157668234,179.11111111111111,168.4522313223902,167.02592592592595,139.1941486228129,140.92592592592592
7,Leicester,179.26087343223676,183.37037037037038,162.25746074636533,162.13333333333335,136.25406166131157,143.0
8,Southampton,165.00986709039066,161.25925925925927,129.4108650903068,128.09259259259258,169.81206362611232,173.2962962962963
9,Brighton,163.34540814471717,166.07407407407408,147.9917818548095,148.79999999999998,171.28892712733062,171.0
10,Aston Villa,160.36297104515853,159.03703703703704,147.14692097548743,147.52592592592592,251.0497877797055,249.66666666666666
11,Arsenal,158.76780567580357,165.07407407407408,143.50876018917086,149.4851851851852,195.77591064092272,190.7037037037037
12,Spurs,153.96876185725066,155.8148148148148,138.1384249147688,137.72962962962964,178.31028710889166,188.40740740740742
13,West Ham,147.82717284389062,145.22222222222223,135.7691071018401,131.07037037037037,192.7704178040786,196.5185185185185
14,Norwich,146.4930063093382,147.33333333333334,132.77222649680192,131.74444444444447,224.81184836710642,221.96296296296296
15,Watford,145.6556696450459,145.88888888888889,124.61156115412517,124.12222222222223,183.10672518855165,180.59259259259258
16,Bournemouth,144.3791394637191,141.96296296296296,110.49959387883088,111.07407407407408,216.11611586860957,208.1851851851852
17,Sheffield Utd,143.1032449185523,143.5185185185185,132.0934828633929,129.12592592592594,138.21368446843985,141.92592592592592
18,Crystal Palace,140.8456952723984,147.0,107.54174856284772,108.79629629629629,178.98554492861908,181.40740740740742
19,Burnley,133.39163061616387,133.25925925925927,113.20979070004148,113.58148148148148,167.26157025629348,172.7037037037037
20,Newcastle,112.94240631129391,113.55555555555556,111.31976641831919,112.79629629629629,210.8490378345548,213.22222222222223
