,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Man City,291.3673020937973,294.2962962962963,243.43692646533998,245.4296296296296,108.27009004587106,105.25925925925925
2,Liverpool,222.05948898283282,225.07142857142858,186.87684250684575,188.93571428571428,112.02959024652023,108.28571428571429
3,Chelsea,218.71686222955987,225.39285714285714,190.1513402501252,193.02142857142854,128.77103420105976,123.25
4,Everton,190.7353671152186,185.21428571428572,152.52286184342958,150.05714285714288,148.76535714991013,144.21428571428572
5,Wolves,182.35813370514717,176.17857142857142,150.62663691478915,143.37857142857143,148.92723179896709,147.78571428571428
6,Man Utd,180.02147064239392,178.07142857142858,169.12666361436592,166.77857142857144,140.6890569402845,143.14285714285714
7,Leicester,178.31846907941394,183.92857142857142,161.55253564666705,163.14285714285714,138.9266972508253,144.35714285714286
8,Brighton,167.39419642620086,170.96428571428572,150.73645156057412,152.29999999999998,172.81350769675583,171.71428571428572
9,Southampton,163.29646015558097,161.10714285714286,128.21799878157552,128.15357142857144,172.38841176002828,174.78571428571428
10,Aston Villa,160.36636454323255,159.03703703703704,147.140577430998,147.52592592592592,250.47260404080237,249.66666666666666
11,Arsenal,158.40634319662823,165.07407407407408,143.18970163569728,149.4851851851852,195.46945190855214,190.7037037037037
12,Spurs,157.41602918784662,158.10714285714286,138.8451342657028,137.8,178.0579506323073,188.03571428571428
13,Watford,149.87499290675126,146.89285714285714,127.27958000379085,124.41785714285713,178.85183724482735,177.64285714285714
14,West Ham,149.82724619767947,147.71428571428572,136.12969028149394,132.02142857142857,191.52832720926497,195.10714285714286
15,Norwich,148.68749296925245,148.53571428571428,132.7653465326309,131.31428571428572,222.85414198494556,221.14285714285714
16,Bournemouth,146.52007740896713,142.07142857142858,113.1285086232699,111.77857142857144,214.6084777588698,210.17857142857142
17,Sheffield Utd,142.86080055733154,143.5185185185185,131.87128795881642,129.12592592592594,137.97871291253693,141.92592592592592
18,Crystal Palace,142.82904633442195,148.57142857142858,108.48533148836236,109.57142857142857,183.01669706614024,185.75
19,Burnley,131.29340628570682,131.96428571428572,111.96262810470593,113.19642857142856,174.14061533648413,175.5
20,Newcastle,117.39233624322173,118.46428571428571,113.10334065705204,115.06428571428572,207.69064560265423,209.07142857142858
