,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Man City,2.6026970127334974,2.637255270898874,1.9708423172325311,1.9983295683549451,1.0405589025878956,1.0009729006061596
2,Liverpool,2.1328368469158403,2.1348706802417494,1.6170044704473616,1.6056809241016363,1.0466079865535352,0.9958186511207243
3,Chelsea,1.9383498010843767,1.947832566429058,1.3712250197427076,1.364818085787882,1.1246359743264,1.0807545115079344
4,Man Utd,1.749363899853369,1.6975405921774178,1.0739699211052416,1.0482677695951585,1.0853621330266308,1.0690017754918542
5,Everton,1.6862021046624842,1.6279040182747975,1.2254560275896849,1.197821280726328,1.3000890853424332,1.2902412803458243
6,Wolves,1.5941744121693544,1.5666038493850623,1.1128137920335226,1.0718521958795086,1.0760450670135968,1.1098348628729582
7,Leicester,1.5604227225473533,1.6664986450803176,1.1438821970887623,1.2178576305380155,1.1899981104700292,1.2972596923274726
8,Southampton,1.472601433687757,1.4615767712801182,0.9737727712365986,0.9731760683694276,1.5871441677911826,1.571420999436543
9,Arsenal,1.388858124978517,1.3920539119280875,0.9837294780693373,0.9836409561934748,1.5829225126254574,1.5402547712437809
10,Burnley,1.3848636090801325,1.414807033275479,0.9166013892156237,0.9460587465557558,1.4200733419438616,1.4025213131681085
11,Sheffield Utd,1.3545103104457394,1.3406381568804915,1.056474728742679,1.0318322228600405,1.3674779524826681,1.3691098867982094
12,Spurs,1.3479273248432946,1.401835222086259,0.937913007650218,0.9696009661038888,1.4730931066868775,1.5510801154285156
13,Brighton,1.3396068904686294,1.3601512984083644,0.9501661303745202,0.9617450084729955,1.5688511288760736,1.5507103730763854
14,Watford,1.322203875801491,1.2910223565674548,0.8532378213119456,0.8331772298712669,1.4922661720978825,1.551313895764279
15,Aston Villa,1.2774939037740527,1.2741791498182076,0.9012793790252275,0.9191875197991196,2.225279729338712,2.2297235233875523
16,West Ham,1.2477640344627001,1.21924688512909,0.968219380067417,0.945671193654938,2.0067081158304467,1.9900437458257736
17,Bournemouth,1.2434511510924706,1.2071548764240638,0.8998368380817134,0.8671634203979167,1.7883515548585438,1.755899180112214
18,Norwich,1.1506195566972135,1.1247156756962169,0.8770474776989754,0.8425445541546777,1.932323362931885,1.8936158291802838
19,Crystal Palace,0.9301684313602911,0.9580426694311458,0.7004001583930303,0.7172325588441615,1.4764131720365525,1.5384452889255922
20,Newcastle,0.9114491441875796,0.9048343593704289,0.6632251150866556,0.6416551267953011,1.837317487994544,1.8233598263870026
