,Team,Creativity av adj,Matches,Creativity GW21 adj,Creativity GW20 adj,Creativity GW19 adj,Creativity GW18 adj,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Man City,244.50623449987947,21,261.4047275171065,285.94459883720924,72.70136141906873,348.6604570312499,156.23933648881237,359.73096526571715,230.69330806545028,232.58078774215087,179.77769702842372,282.21601584892926,256.370395183955,215.73316253767894,280.9776486254295,265.898497782705,294.29671309872913,295.4739730728616,205.27111376021793,202.57761236957714,225.62010636515907,300.9238595999999,181.53858685703827
2,Chelsea,191.26583198385828,21,153.3676882894014,127.23838941480204,151.75896672202347,156.79020933333328,164.5958852596315,237.05311713913326,187.44028876224561,179.68615229727249,201.8465479079497,205.70073109965634,187.195852560718,190.58611222125685,161.8364789579158,137.00839333163003,221.83366961834153,299.61990558084636,181.3046297117516,198.6053249354005,200.51981130790188,217.1902529513888,255.40406425842298
3,Liverpool,175.59801267091234,20,0.0,165.48535199556537,270.19648116319445,0.0,108.74564262143608,225.62010636515907,168.73011550993803,115.92535475013726,151.396487113402,175.02259403765683,198.8508581386586,240.9468819333333,191.9221292115317,255.5613508680555,158.59661563307492,132.97012209302324,247.72338226452905,171.40440986099043,246.72577495697067,153.0258871359223,133.11070776566754
4,Man Utd,163.00988701841442,21,118.09394664371774,133.34873298580942,199.29862686484074,196.45279032470958,284.4868226621048,176.20818315899578,105.97506919999995,114.97316395064053,182.7848875968992,194.99189284733663,168.3251432160804,140.08918324250675,158.34127128646097,139.4380578935649,137.95045094664368,116.79599899322714,112.40763940972224,215.9194362544711,217.4978599656357,129.9200254988913,179.9084444444444
5,Leicester,159.3269921363428,21,150.16406234691604,129.85566263957529,75.41685550497387,113.5201583682008,153.5264604904632,185.8388053409947,127.4465269931362,227.47404765395885,165.135278830313,203.0066295180723,164.41078006872849,233.74681636433306,232.4370991891109,92.30886612712864,156.31574137163216,136.9553033333333,100.88214484195899,157.05261348408706,180.9544237726098,162.51903811369505,196.8995205099778
6,Brighton,155.7182619585365,21,209.32661304909556,167.64709631490786,105.5028095333333,178.20872803617567,155.89063144329893,138.2223414634146,183.5855748709122,279.9978730399595,147.5811458333333,120.19738476901699,164.36536920980922,99.71465102639293,152.40783892238127,170.76909546666664,150.49027583979324,170.82739445557777,159.09529604691573,108.18500732217571,147.59622821921306,189.68929892000727,70.78284734688489
7,Everton,155.7029977906933,21,140.7887081589958,177.68888259853034,259.2094217347234,70.89120395869189,71.47869043070509,168.7949140826873,189.7365233518799,196.15993967013887,146.02831130790187,211.03274322943278,112.11444486666663,108.43688804228445,163.1994847153578,132.6307013466551,229.41149497907944,240.96748772609814,119.25149874371857,211.93344401330373,101.62746877354935,111.2702620116156,107.11043986254295
8,Wolves,152.16825628865496,21,172.23514506335795,159.19440313606475,433.03642656903764,130.36386103542227,177.5696346666666,129.24899032125208,173.48049652205745,184.4846040051679,162.05320938023448,111.83692558402409,185.15319363166952,152.37235738142948,40.360464614205405,97.21830794979077,95.46801471752902,142.78271048109963,152.71298191214467,83.78800537634406,186.5856502316826,100.26700981243482,125.32098967013887
9,Arsenal,149.7832676684933,21,162.51867480027784,128.78620478036174,164.25686180904518,101.09957673509282,102.55345899581584,114.10996888156687,153.75669954695223,120.26734332425065,153.47835871231473,127.16575399305552,180.85585587583145,162.6318479381443,214.03352002583972,133.06670435510887,158.33575659951367,151.40691178409946,94.34596165522703,248.50303659999994,157.8293921766987,215.10176390095566,101.3449685482075
10,Aston Villa,149.18881965974433,21,122.88598624384589,139.97611952217525,119.00527861035418,199.99243676545723,148.52906459948318,249.65810503472215,161.21156395348834,127.2099241055922,178.79303011578708,118.58848614190683,120.632843533974,123.8940631799163,231.94796231466228,142.76179087193458,185.8676185925282,129.67690748709114,116.14764689730914,100.46285137457043,111.71734050179211,219.0939049413735,84.91228806666665
11,Spurs,143.76416165011463,21,97.19089460909554,137.416575613079,120.10722576880832,93.7458972868217,136.65163303769398,170.07092253113234,117.49079063911077,153.32335552763817,149.3988472451034,269.60117183462523,87.59655107526879,196.04969903894786,169.33650798574442,96.57204468698515,106.96428065917219,198.6196254340278,152.05188316151197,92.31532702237519,189.9133729681585,68.76416903765688,215.86661948944985
12,West Ham,138.4676515314431,20,132.2191457286432,221.12575017361104,142.59545446735393,0.0,141.62360341083289,96.75691351118759,119.26164689578711,132.7086272609819,139.31660166666663,104.11458767738198,172.32588037185477,231.94591602067183,118.18032714239163,119.65659278350515,159.76480108877718,106.2953331017714,115.90736261303691,153.15526498637595,183.5491801082365,97.93358408841296,80.91645753138074
13,Norwich,134.92697196283362,21,150.83471907216492,67.72203619999999,117.64230298605875,157.2952294900221,153.48439166666665,253.51923966408265,121.9863369954011,127.58674913941476,147.37917750081456,137.45150013199574,102.99073043657329,106.04927908996177,119.59052219430482,116.37446194423508,126.11692525773192,126.47614443961768,121.37468629707108,86.97180258099944,107.60512338501287,170.1964530171454,214.81859973023097
14,Watford,129.38011262062204,21,122.17867682926824,120.77854135267519,69.68837273901808,121.67370883987493,151.1749637497892,148.30676288659794,98.87936770833332,69.86161139499231,169.9683465826817,87.7506171662125,206.97315956072345,48.39559757118926,55.06547713333332,140.81496705426355,187.02649611973388,72.91373096234308,261.2697934595525,100.00421799153861,261.1932729269632,131.4525318507657,91.61215115321251
