,Team,Creativity av adj,Matches,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Man City,249.7080851903736,16.0,354.5591433144187,223.69430624179495,241.09478045909356,190.51305070656693,256.4093809523809,246.55856975772767,215.69068715978227,281.74579339867074,259.5160898699251,306.00293736501084,316.4586974285028,202.29770169432007,200.85489575378915,233.21056407021968,290.76192378449406,175.9608410892796
2,Chelsea,204.39730907519754,16.0,246.4823660187185,187.40338392571243,174.1653223026542,209.04266961325965,206.263081671736,200.49060514299447,184.80392218641845,167.76076280164804,131.764798663325,219.9471998148791,272.2218095238095,176.95274313493627,184.2717251819505,197.61522324642263,259.43919055173626,251.73214142295942
3,Liverpool,187.88840494517174,16.0,233.21056407021968,175.44168408927283,114.93952747888464,151.8103791821561,181.26240294659297,198.81170669228305,232.81031625054754,189.16288083806197,305.2744269346025,147.15049548762738,140.9103800498753,256.7916939376104,166.20417329036877,234.08201776649744,147.16926984126985,131.18256026687737
4,Leicester,168.77692807911848,16.0,183.73404034582128,136.49784955539536,236.5222704103671,163.73097119055885,192.60331218274115,164.86025098569334,224.80084210526311,225.38519250507218,83.86788095238094,162.03792976260547,132.33044240035042,99.43177069693002,162.33627919688846,167.89471208151386,172.2237978387365,192.17330705557748
5,Everton,159.65896061033433,16.0,178.87443524522027,172.38647619047615,234.31795522651157,143.91304854709858,202.9560835421888,108.32843802014894,107.51474256623857,158.18520510168906,128.60681990691015,237.59034696132593,223.57655662299854,123.26343487858722,206.846368676915,101.60745949407621,119.17273732275895,107.40326146220569
6,Arsenal,156.78829895287132,15.0,0.0,152.44915515446027,118.52523571240454,147.60442439431912,151.90267442270402,176.51474129549337,163.07645555931057,198.58644774381366,137.54342058236102,156.0593766914011,151.3771015049632,101.0464638308099,240.11130617608413,143.3970238095238,208.57579377013965,105.05486364528153
7,Man Utd,155.29874960644443,16.0,182.4902600368324,102.39638370565044,114.95052705731668,169.5930689956332,193.3336850630568,173.98804667297384,138.05995048722676,143.86209523809526,144.5424116146753,130.88101522842638,113.20745949672526,134.27373735237092,207.65575271512114,218.0924618677481,126.80153251872291,190.65160565253532
8,Spurs,152.78422285845932,16.0,164.9111426184509,115.80163538483923,158.48155912961212,144.8085901413306,250.1437112081514,91.08087429805614,178.1223571428571,181.36288007690456,95.75079763970844,102.87053634085213,237.25611140490045,152.46756697082344,87.58451776649747,196.86545654306457,71.21571123388583,215.82411783541468
9,Brighton,152.58668400620377,16.0,130.52454815398764,174.17751269035537,254.3940714285714,176.28937070333154,118.4693170376837,161.98448880695287,103.68099524838013,152.37783157220622,165.0023723171266,159.47674280964256,177.08080517951737,154.26850554958827,112.04195948434622,141.94741520467838,183.86112375043086,75.80988416246095
10,Aston Villa,152.522305134417,16.0,293.22798660320814,170.83824837905235,125.3810376836898,185.3380357072788,115.74198607278939,109.6018333333333,128.31106593001843,229.97548073585565,140.69384461416908,180.22858288578587,123.0314593908629,112.57902792140641,100.73749960572268,116.16111504679627,226.46480395248605,82.04487428821726
