,Team,Creativity av adj,Matches,Creativity GW27 adj,Creativity GW26 adj,Creativity GW25 adj,Creativity GW24 adj*,Creativity GW24 adj,Creativity GW23 adj,Creativity GW22 adj,Creativity GW21 adj,Creativity GW20 adj,Creativity GW19 adj,Creativity GW18 adj,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Man City,243.89855139773948,27,262.1949961149961,243.49994911421032,181.51932180066837,,271.7169715553236,330.1503868926092,188.67191662958018,263.6760442386832,261.66667406054285,75.82906584992344,336.6498251748252,159.74404544571763,352.32855190538766,221.13076667381515,234.85708963001562,190.68870992135513,265.33736529041295,277.5994881384911,219.89052143598877,280.9133289097591,277.3377871362941,300.70389660493834,297.1313781788352,211.53195811780412,206.84952458306265,217.12988258317029,287.15022803223906,169.36121372031667
2,Liverpool,189.75751931582093,27,273.656614210328,155.91397129984983,154.62477666167987,139.89581888428197,181.73231368044924,235.6890039421814,168.90129545901317,297.3213008872652,172.60474093925475,260.8887710437711,,109.35563063986876,217.12988258317029,172.4035673868313,118.36996317955384,151.36183033891385,190.52455489092193,202.682880878208,229.91846569687442,187.97282522996062,246.75779072779073,145.1310816805846,141.0403039927405,250.147886920271,164.2994713703624,252.26024567877263,165.69740008548834,137.1706332387786
3,Chelsea,188.71910740087498,27,139.60944859445647,187.85232982917213,108.53542864542867,,230.26650029131878,202.5234245266632,214.1497598112803,155.5095321637427,130.09255874927172,164.32557063475105,149.61374090819737,158.40204056217755,242.2140406378601,191.05242026405583,167.63303807010934,219.72433849401835,205.65364332380568,188.2458921246924,182.6860669097148,163.42039603960396,148.353556315452,226.51164933939788,281.70037088873346,189.10458397141403,181.74287969728607,206.63573919572838,209.7084977984978,250.14845203679369
4,Man Utd,168.4522313223902,27,195.11000307629212,150.6094101633394,209.58311255742728,,273.73412824362,139.56681245626314,131.12686300684132,122.52386094387262,127.82125241260992,201.24919141914194,197.55475492206733,290.6804333847737,191.81515306122452,101.12446825240812,117.18879320575584,167.2656654488518,199.10383907299112,161.99096424123823,144.36195478057735,148.87126662001404,140.80275838110126,141.0449096912022,108.96147474557107,108.53542864542868,233.79893353280613,217.44807166190282,135.50934915773357,190.8273926194797
5,Leicester,162.25746074636533,27,149.2254134412386,143.34970010209292,251.15436630369027,,183.1002101394648,202.44919901351065,85.64135285317374,156.65103265589715,121.14511307953262,70.90635759272219,123.57477480647432,158.20907391957286,189.42007491470105,128.16141406890895,232.42642361111115,168.6176153346329,207.5604068751214,164.3731441404655,253.10253366103868,222.80227535921082,86.78809832050388,157.8456261941984,130.68670139571458,98.80622864651775,151.14262675680484,165.59061586638833,172.38259376890502,205.83846733027053
6,Everton,152.71218088015735,27,182.5391823655079,139.47379542670478,123.55399712879411,,153.465449887094,128.2306332453826,162.95730669265757,158.09827586206902,179.42794945284004,248.4648498820502,71.50193338512334,70.00782785808147,179.0393632788869,178.3888453463961,189.40263532763538,140.30727348573336,204.89252724941232,106.7124513465697,110.72358132986787,152.25227478326428,127.1329841303882,249.7307459535539,208.54367301670146,114.76399128268991,221.0510885655947,103.58591529446672,111.89441140278919,107.08592078399347
7,Wolves,151.1057750794912,27,130.43833222092442,200.2086790986791,191.82867805519055,,232.13008922323306,81.91781577260097,71.91453100573216,171.88486054142746,149.1921098670399,471.3909817030261,134.34000667445352,169.44206801651265,131.9745646523717,161.84364964191485,168.8210686325679,155.95504714463618,113.92410250704643,189.30648863857064,153.8636477331944,43.408603334045736,105.50640042223789,96.00352440525022,142.75002552062068,161.9813914095584,72.99439686213992,159.18662127385807,97.11929303547961,120.52894975394977
8,Brighton,147.9917818548095,27,122.51791231732777,111.4242668170632,164.86795702977767,,152.2029905710728,84.40585743954905,102.12140174897118,222.0309996975197,161.33843266322722,100.67382445449184,163.07804149269313,155.8549458962842,144.16884124553346,187.70370557389788,263.2518841847446,142.49728049728049,117.72400657030222,169.37857333555817,101.88555555555556,155.34486574692184,162.9527973265186,159.62378554143982,172.49930693069308,152.5005865322754,117.76708304011261,159.8181310108998,176.96518658122883,71.17989027891716
9,Aston Villa,147.14692097548743,27,69.76732635178458,189.18026636524476,171.2895392278954,,187.96380537325683,87.38722113926794,135.02883356790994,117.79220030023592,140.7612889663659,122.6349833138662,216.55307758067966,135.9183089770355,241.05789950789955,170.9957667876588,124.59224441524313,180.54290342192115,123.69031265952017,113.41808782365291,134.86750879662216,236.83923001949321,147.116077924245,178.1631610551148,132.58577684987375,108.35661326799851,100.43985402204983,114.14955761316871,210.8492661448141,81.02575486534305
10,Arsenal,143.50876018917086,27,168.98379758230453,164.8539082855654,151.81231825005364,,55.75044464609801,155.7796111691023,54.7598458554512,161.58433245729304,136.6024576527526,158.07577477317201,103.30063271604938,111.63674173117523,106.45562005277047,156.9990870695257,123.93554146504256,167.95111989741397,122.7851566951567,188.63650331801944,162.59461923233974,195.8611547494781,128.05932218466467,155.0775808147175,154.32464990357516,94.87517739950783,237.12876646353453,148.39000174947518,206.18551254557158,102.33684644780269
11,Spurs,138.1384249147688,27,131.33251512401694,151.6720887108738,80.66238564391277,,129.52029117303522,174.23558347005746,251.54110566829956,111.31416114554395,141.60783163690974,122.64002057613172,98.0486675741077,142.5305589586524,163.02125884623635,115.07310775295664,147.5537030777442,139.37736618921977,246.710874217119,89.50363040123457,137.96259622113368,161.16556398687453,98.60853476283302,103.67111134857878,172.42170940170945,129.08346570028584,94.11898329772774,152.5894146256731,72.91879662209712,170.85214656579146
