,Team,Creativity av adj,Matches,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Man City,249.40032779673928,16.0,354.21752073330424,223.47877372001432,240.86248234255444,190.32948877805487,256.1623270089285,246.32100720551378,213.89050178784268,281.4743274754985,259.36827681388013,305.7080993520518,316.153785147801,202.10278509349487,199.62203211325965,232.98586250394195,290.481770696452,177.24620397523626
2,Chelsea,204.11706348218803,16.0,246.24487688984883,185.8392884386174,175.43756924079503,208.8412541436464,206.06434437309903,200.29742970439796,184.62586108127462,167.5991230135374,131.63784147869674,218.5971460635359,271.9595200892857,176.85195583596214,183.77317567567567,197.42481827758758,259.1892173453199,251.4895940637276
3,Liverpool,187.90563487825906,16.0,232.98586250394195,175.2726436285097,114.23401933701656,151.66410780669145,181.08775414364638,197.15239570917757,232.58600032851513,188.98061981667394,304.9802908514014,146.7523779424586,140.77461097256855,256.5442716303708,166.04403329752952,239.3475357686453,147.02747023809525,131.05616407690283
4,Leicester,168.87359218934685,16.0,184.25148390941595,136.3663320115357,236.29437796976237,162.72597720994474,196.93579452054797,164.70140588036497,224.58424342105258,225.16803079126385,83.78707310267858,161.88180400235433,132.20294021024966,99.33596682671322,162.17986597287918,167.44047079337403,172.0578578553616,192.0638505520505
5,Everton,159.48596897966206,16.0,178.7020872817955,172.2203794642857,234.0921866737176,143.77438635765077,202.76053258145365,108.22406208935611,106.85480835635357,159.34072010426846,128.48290547798067,237.36142541436462,222.97166739319965,123.1446688741722,206.72855481072554,100.75942908224076,119.05791276135542,107.29977695167285
6,Man Utd,155.2685977543563,16.0,182.3144281767956,102.29772339027593,113.99113349225269,169.13423278116827,192.1469872237569,173.82040681173132,137.92692783776664,143.72348214285714,144.40314302530902,133.82509589041095,114.03442000651677,134.14436277102064,207.45567355889725,217.88232679959447,126.7293099369085,190.4679102244389
7,Arsenal,153.6742217826384,16.0,111.41189964157704,151.51340987569063,118.41103502765341,147.46220551378445,151.75631411951346,176.41420347003157,162.91932916525852,198.04916957279858,137.41089561652478,155.909011348756,150.11368653158522,100.94910418168709,239.87995565045995,143.25885881696428,208.37482814178304,104.95364184814596
8,Brighton,152.99654266073247,16.0,134.8277287066246,178.09551902587523,254.14895926339287,176.11951348492858,118.35517023134003,161.82841453779298,103.5810971922246,151.1060643623361,164.84339027595271,159.32308478802992,176.91018540317833,154.119865735768,111.93400552486187,141.81064692982457,185.20419680677742,75.73684030281183
9,Aston Villa,152.85425523852362,16.0,297.93551031200417,170.67364339152118,125.2602313400262,185.15945997645673,115.67606269716089,109.49623046874999,128.1874364640884,228.56387258287296,140.55828417171452,180.05493018259932,125.79896955859964,113.40139784946237,100.640437647854,116.04919222462203,226.24660201829076,81.96582293035479
10,Spurs,152.68246951628632,16.0,164.75224847833871,115.69005892623308,158.32885998107852,145.86639133268167,249.46694420226675,90.99311663066953,177.95073381696426,181.1881344628695,95.16307147790056,102.77141917293233,237.02751189846646,152.32066238594118,89.55467275494672,196.6757739846969,71.14709392265193,214.02281883194277
