,Team,Creativity av adj,Matches,Creativity GW19 adj,Creativity GW18 adj,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Man City,241.62325184828205,19,72.2486482758621,348.8031678082192,154.84863587827016,362.37314679954005,234.04583682008368,241.15197647951442,185.01274448605912,267.21989840106596,247.56974459459465,217.50771015397422,283.55591320865,264.2427413793104,312.43056081849187,292.6779146376397,204.0678555124401,206.34399662990197,226.14760115606936,291.90856049872485,178.68513157894745
2,Chelsea,196.06361198608158,19,146.54940405405407,152.09297251345993,164.9807067787704,251.65975369458133,188.98210882230546,176.86181390977444,199.35820280669986,207.58825102279374,185.4244256659983,193.35578693273257,167.8005614567527,132.30518648648652,225.95806832107843,283.69899733510994,180.17564137931038,194.51321386138616,199.34440424560609,217.2791514459665,257.279977002683
3,Liverpool,186.54411037947486,18,270.30707572298337,0.0,107.71658693784018,226.14760115606936,179.1268548692687,118.08067401960784,152.78570864991232,172.86493209597106,200.4865376612568,233.72841739869656,193.33177462629362,255.66595509893457,155.32885346534658,136.84215355805242,256.85261380880127,173.89532829095594,244.52964628937534,147.7728337837838,132.33043939739787
4,Man Utd,167.5016214136549,19,206.6432840161862,194.5937653967345,302.01620879120884,174.03590538705302,102.80018985548314,115.91889409071995,179.01874455445548,198.6172411151961,168.7186836573831,139.26800844556038,149.92748834110597,144.5767020738493,136.7225413774693,114.96017904135338,112.45364916286152,208.50738108108115,219.49363091759207,129.1110103448276,185.1472992093217
5,Leicester,161.5601977498687,19,71.40942871419055,112.12069262109554,152.62651905957546,187.36745214315442,126.24050558579208,241.49044524441075,168.20552389705887,201.1996489588895,165.91942139099942,225.72278513513513,235.81496942388162,87.40384826782146,162.07637076378353,132.85229526778127,101.6231123035646,157.41979900157645,177.225996039604,167.25152101539746,195.6734224137932
6,Everton,154.30057131613984,19,262.9763582233666,70.26019487453284,72.00369298581833,173.7101477320017,179.6544903397735,196.2402302130898,145.17232252910298,203.78843783783785,108.7556375743837,110.45297947303924,160.63428665413537,134.5581445123914,226.58333182435493,236.00253663366342,119.5303060956385,210.61372931034487,102.4634217644611,110.2173159553137,108.09329047340738
7,Brighton,151.34389897952934,19,102.3420784924908,174.5368732673267,157.3210914669784,137.36162758620694,181.9514628937534,265.1196210859427,147.6415525114155,121.0802203909544,163.4018922620407,105.85882531261842,153.66149396587602,165.65306885803346,154.8724864752393,177.12281487101671,161.407333440618,106.85131281122682,142.52956351351355,186.70772932330829,70.11303208249787
8,Aston Villa,151.16287916930432,19,118.30769344898425,193.12712162162163,145.46873663366338,249.76029299847792,165.90597378277155,128.14426600229973,185.38200429944365,117.85003275862071,114.22277398401066,122.36670891806251,236.260409007353,141.92494978315457,188.568722240103,128.52264148424982,114.32201785714288,101.38470338983053,118.60109132247067,219.60614161849713,82.36842306602439
9,Wolves,150.77654803061742,19,427.6979945676778,129.5996941337594,172.24987248512326,131.65202665441183,170.75369971804514,180.6834396039604,162.43208617971626,112.75685809404911,183.50512813667916,157.98766312594842,38.97497567567568,96.01980986871888,94.56460469779435,144.0928915838691,157.15991677070332,88.95081849185298,189.29718860637274,101.00345917976233,125.37228500761037
10,Arsenal,149.6551972272718,19,164.64089069889647,107.32908677529366,101.28918967858758,112.31636842105263,156.61539062500006,119.56236019173707,148.20977297297298,127.21780441400306,179.72966206896558,164.12416569257746,209.62352277227725,133.37781135049926,159.49871406669223,152.65233354140662,93.45316957891724,241.05819920657416,149.4428089606929,218.22771000965565,105.07978629236217
11,Spurs,146.54865288716087,19,122.34029564950981,96.47573657927595,135.80070000000003,172.54246218216934,118.35374664622462,153.68182212296375,147.05057001879703,264.0462455445545,92.99403751420994,185.6322026982012,167.73408335720427,98.36754136029414,103.29242432432433,198.7009227549468,153.44711864406779,91.49361986118527,196.91215983813862,67.91645088275239,217.6422648772368
12,Norwich,137.59198243161134,19,118.60998855597171,156.3157482758621,153.54721461187214,248.29566930693076,117.79880540540543,126.45108782701547,156.4603239863585,136.15080206244633,104.90556525735293,106.82819854350326,119.87012217551235,117.3317186849771,127.27418030391584,128.3141470872224,119.87839067451335,85.60476456766918,110.73853724511027,176.4686216489631,203.40377998001338
13,West Ham,134.5723652104015,18,143.90391729982466,0.0,136.76196621621625,95.89567138280833,118.51900172413795,136.57304411152728,135.142852082743,105.6276231091085,178.67652377339402,227.16684752475254,125.46231148162184,120.75456750438342,160.13832764056755,107.07605979302414,116.86077715355808,152.25749942935406,181.8122615296477,99.7543949142157,79.91892711634226
14,Sheffield Utd,131.6150692327386,19,173.93959610426816,83.80557904411765,77.30168851435705,79.04400479342617,157.08814744562468,146.2812137931035,162.47304906094288,131.11147208841035,168.69199710331512,116.60116494360905,98.13985451147892,114.10733887138356,232.48454280479683,49.98888973095871,182.81535675675678,138.5913649604661,158.83770357686458,140.69135447106956,88.69199684708357
15,Watford,130.15745946337452,19,68.25249702970298,122.56738788807972,143.14197701532314,149.66763296317947,98.91984018264841,67.46341081081081,172.43839555841652,87.23624058434149,213.0001269246775,48.508745401996855,53.41578492490792,137.91358217821784,185.86187758620696,72.01485740153917,258.94420715429794,103.68962569549824,257.08779135338347,139.55231716559302,93.31543198529414
16,Southampton,122.29652877509719,19,66.87369746150645,83.08754161464837,134.3785122180451,111.45817020738492,117.12683063227574,109.56897880263536,156.92018953550456,46.43575786282684,62.20795608872794,75.42022640791475,148.62260517241384,121.09925093632961,155.11650750920944,208.73202706253284,167.6219861386139,132.35790724415486,139.77502604166668,191.60991505662895,95.22096073382687
17,Bournemouth,114.17775569622643,19,93.73780298985587,62.02370775667849,142.35889721181857,69.79383077948036,106.2980347749854,171.15040521394167,99.67637586206898,108.59607486090037,141.4048428516673,137.91057433400175,82.43898539146315,98.39879871863323,159.08446663533837,50.59755810810812,144.69823228495642,147.02637937595128,116.07272747849707,92.64092696629214,145.4687366336634
18,Burnley,112.02716316988217,19,99.24264873057977,25.91097609038361,76.78592943854326,81.08571124964581,65.42813263920327,137.1953302162478,71.8728043540533,146.77707236842107,84.64334059405941,196.85356013316692,153.30114535768647,143.22797082228118,81.94382646691636,136.4634592558777,82.12154258578433,149.2812491672219,146.8386879310345,157.61070742124937,91.93200540540542
19,Crystal Palace,109.53333285059594,19,128.4527297932331,147.52057157309054,123.33090533088235,35.380684617588095,62.356250656857604,86.89563083360157,277.55972518321124,76.42708281315024,92.89114345509894,107.37553123331556,109.48600271616118,87.6104140037594,134.6921650308149,122.7558051724138,110.12997166336073,154.40154494382026,37.17918742813339,101.29029108910893,85.39768662372113
20,Newcastle,108.0898108139162,19,116.49478727481795,93.1643220338983,98.96735918892824,92.01939324324327,90.27769306930693,75.38140561339974,85.24041718684978,107.97655937992643,95.72417763157897,174.043425862069,108.04744277985853,166.686690302798,53.64309741248097,150.17642769607843,138.94142238507663,141.6153580635921,82.82653442901673,101.77561401506507,80.70427789642287
