,Team,Creativity av adj,Matches,Creativity GW26 adj,Creativity GW25 adj,Creativity GW24 adj*,Creativity GW24 adj,Creativity GW23 adj,Creativity GW22 adj,Creativity GW21 adj,Creativity GW20 adj,Creativity GW19 adj,Creativity GW18 adj,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Man City,242.60530716801176,25,0.0,182.6942258978042,,272.79165603260867,325.4176133166353,189.75851358712472,262.8029479393778,262.70160798913037,72.20621366271743,340.0770602442334,162.5707500615006,349.6146997024614,220.6276985796715,236.8847083045611,188.23328429854442,256.8989777933942,274.0862084920114,221.15691219436704,276.8863786683365,264.08754071086463,299.70819197022064,301.49946729980576,215.14542386903713,210.07751234314395,217.46645950840878,289.0088399753744,172.7297867589595
2,Liverpool,198.47071176015237,26,158.577350396057,152.6678563361786,279.5402467343976,353.45387305268457,233.87358160670814,169.99452797044938,298.4972546195651,164.35827955633982,263.54472710990507,,110.963253313188,217.46645950840878,171.83269672959315,120.21718421172712,149.19202742642452,184.0068365807579,203.8501696069328,231.40663866201518,186.52494238571813,249.2698875440977,145.7050985326087,139.2241819139052,252.30751739051425,163.92569334221037,256.72404399343986,163.6003454147516,139.51383182538285
3,Chelsea,190.24026358035684,26,182.9379242629159,109.64036439620082,,234.34111463714638,204.27189325822275,213.6625733688415,157.9363342915811,132.39457404674044,162.24587774130003,150.58213256720705,158.6475824062096,241.41201031640517,192.15272698854838,170.96723791448028,212.2077150067674,202.7055561260697,191.013270105763,182.27045974256546,164.83127210612392,146.47600411468594,230.04647415012545,272.7415991567111,180.06981678850514,182.46170211956522,210.16556595669775,211.84341742198094,248.2216540979172
4,Man Utd,166.63518441876585,26,148.8069672963766,199.56995165112176,,273.1113885486018,135.1282410400562,133.36681971483893,124.69194653546536,127.53046160674654,202.98665916772669,200.45898126483922,289.7179189045466,185.2532842459959,101.77900767494354,117.86370544722995,167.9272281521739,202.21095163130275,162.24206934023286,146.8279981341313,144.13679044272664,142.01836699981828,143.5407291512915,111.12870464441218,109.64036439620084,230.83999063252355,214.33090891254434,129.03517811948575,188.3701812325797
5,Leicester,162.0649496104138,26,136.5009440383161,247.9203475379374,,186.742050072569,201.98863111407007,84.55748189975924,158.00346600036346,123.55467399799039,68.65135924104005,119.3473639465373,160.9116587924661,190.51098065614357,130.0454980789985,231.6568024993352,171.24897549623546,211.23323210332103,162.01682137340845,249.8992857518056,222.2954046160674,84.02802115249472,159.20837296020352,131.53258567617482,98.04516202326211,151.3769156532988,166.2455534782609,170.16288900588415,196.0042127048147
6,Wolves,151.22099202309929,26,202.24688662143822,190.35109505004056,,224.74777561489805,80.88106964324798,72.53539898237324,174.4117171595079,144.44743007730148,455.2650097281751,136.63485146981162,170.5388007387646,134.034092128679,165.06269928547505,169.4887832065217,156.1967958602846,114.58021278242028,192.65630692906925,155.19201642740322,42.859227095644556,101.8970966332055,97.41485952946256,140.70367459820497,159.89561895323624,72.75269444296727,158.8244748779405,96.37122023262104,121.755984531886
7,Everton,150.95162905331878,26,137.4744099352953,125.37034811137492,,154.79038077412318,130.78112426035506,165.50033497604383,152.68983899165352,180.9770253679811,247.89959729249887,72.76717519475194,69.468584311604,176.7339418395788,172.71563682361204,191.3308328358209,142.70405330047527,202.29942179908073,107.40315961420069,112.45147684234543,155.2805531986156,126.84375912117174,241.18762322355062,209.3684969021739,114.94188900388099,210.49002717418705,104.18248601052305,113.53935635657243,105.55082212481736
8,Aston Villa,150.07500015556664,26,190.40475678226963,171.55505821474773,,190.72703643427585,88.7509413643623,130.40958697552446,117.52422538837104,142.8306020720915,124.7298786481253,213.8123970234186,136.45588782608692,243.511969063772,168.79391966553112,123.63255796591834,182.10160519716516,117.78081457020417,109.81111082220657,130.25378101736973,240.53522176591378,149.6291682098222,177.75784340878823,134.93191016810164,110.51181254884447,99.00002809434355,113.77158032438182,211.17610737386804,81.5502031192284
9,Brighton,148.68182223471433,26,113.06230023742718,168.14715976331362,,152.438923156533,84.89196660476631,101.78325264557296,219.17199139052335,161.58852626131954,101.32544703468088,163.72304146739125,153.62073324984345,137.28094943282076,191.0251622796228,254.87982016865774,143.9479620081411,116.817223532594,172.27195965499033,101.54818739696887,156.2395259671928,164.00752751898213,157.56837107463608,173.98856500090855,152.15365073235685,113.73834945296637,157.79548395710222,180.4850016746678,72.22629643859271
10,West Ham,145.57488444060596,25,0.0,129.8991050878394,244.00743295853832,188.4518735956581,199.33533081627226,114.47399744565215,126.70566442432084,215.68202974219807,140.5191451888958,,151.41013635368788,100.67787252972529,118.44939062263674,138.9503880458346,133.8003888774882,99.5718604083444,175.51478048337268,213.09220510869565,120.35340728529646,117.91429254852848,153.99108796895212,103.30612193670542,118.82139080779945,160.52260739306456,187.29223237642998,101.55931585671914,85.07005315249266
