,Team,Creativity av adj,Matches,Creativity GW23 adj,Creativity GW22 adj,Creativity GW21 adj,Creativity GW20 adj,Creativity GW19 adj,Creativity GW18 adj,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Man City,243.56883762250965,23,304.66902965382934,185.58567121962366,259.57116580008864,266.98446027069224,75.22455967730654,339.4825266214908,160.74061896763746,367.3269697262792,222.5584697142857,232.68353775266831,180.0979369634417,262.8500048941637,267.94275128698706,216.2936103291432,268.20526781787675,275.1268617827415,296.02257280421554,299.67374629770137,212.08375525719836,204.2791683026276,225.4440892506315,295.42360237515834,183.81288855193336
2,Chelsea,192.11919356910138,23,198.439843149529,215.53239085714287,153.57713757173062,130.90414956060107,158.60924599656803,153.9244130391597,164.4674760799123,238.4432802117093,187.92723520400966,181.9372468320156,204.57087153264854,196.35020772938196,189.85659496455634,183.86555657142858,161.90797540470513,143.19284343399167,223.6969673059499,279.0596182552307,187.5970500594558,185.4363946736084,207.17476417710407,211.4730659659798,260.79712351291226
3,Liverpool,189.6282417120134,21,0.0,173.767680744208,303.3636871388524,171.2287430926345,263.0839897662841,,110.29131865323629,225.4440892506315,169.71960840775026,116.89907278767744,144.51446786454736,177.3848746549618,199.36744781343856,236.5428781101786,195.97471709062773,248.8341059327894,148.0805442653634,133.20698319405105,247.83282200106183,165.3602502857143,253.83398747788007,159.93335419212676,137.52845322826641
4,Man Utd,161.40259343115363,22,0.0,131.46891736377503,123.2882339461924,128.6465142857143,199.38667341505356,199.2451079023641,286.1551537107417,178.58646567718,104.03806712646818,115.27184985991767,170.66496362982522,196.62973233162188,168.19382466256735,144.73853387715488,147.47569803009915,139.49965912062314,141.92482744968655,118.25921044081014,109.44868759507679,225.66586818593404,207.6110753551908,134.42907423814967,180.22891728123327
5,Leicester,155.94337547857924,22,0.0,82.6621830655936,155.20126102390597,131.48248456622983,70.2416578979567,115.05234037739265,158.62177427554656,186.32159132900213,129.25801145688828,228.80803568514068,166.5223369072788,208.85528584925473,156.9371710390508,244.2979620805815,224.24077028571426,85.9745179248746,156.3847988558117,134.45204753420578,103.01235129122739,156.93008917408721,168.9558724346768,162.80853501495127,203.7331824593719
6,Everton,152.37896087363552,23,135.5151142640529,160.93236446692848,147.19490022172954,177.76738235224204,250.069032,71.948002804355,72.98801963439405,169.0955902689478,176.71656919123947,190.99634213801687,140.67327563895182,197.7650169223755,109.7870512279308,109.3477065086077,165.2440355247482,127.95380228571427,232.50786279922175,212.7818537959838,119.15846490444726,219.28887844202478,101.89148423485467,112.85182218172933,102.24152828512196
7,Spurs,149.8560302934626,23,184.92525483560684,254.42736265753095,107.44192215390656,141.97722639460187,121.11606954092422,93.9128878565729,141.39431124530768,164.07378514285716,119.97170180868558,153.2037405914322,151.27050471136144,251.72471745686664,88.11024814054885,182.59652697907745,171.7434033370687,97.38320409241922,111.79256336788517,193.39128059742777,145.14007162153672,94.97494766203774,189.99727328193467,69.6922792886556,216.42741398539383
8,Brighton,149.04560113249826,23,78.94415718787162,100.53158746998065,209.69948878434192,167.51630673844824,103.57443937635026,166.39223564195402,148.80432219818883,143.01953321364454,188.87470723733546,260.78407377951794,143.6963075646522,122.73544781893801,169.8204101770116,100.29941290307538,152.80377543821933,167.64779444265108,150.75834577812464,170.90286292718875,153.48518742857146,109.64518077741076,154.25860478258946,192.06571211957112,71.78893226182275
9,Arsenal,145.2455116554984,23,157.84677966621175,52.28259969125554,168.46288180675114,129.01561302472007,164.1287171178527,101.69246030450697,103.93762342187428,115.53952994692949,155.0481829507702,124.25883671488654,160.40624997625486,123.81831835154196,187.1327009256453,155.23910369865106,199.84159188985967,132.96289260837398,161.6791415997679,151.80024801633962,95.68696519442427,243.9609221120658,146.99894469595012,207.51672342857145,101.38974093325832
10,Aston Villa,145.1507104670311,23,85.32063198429479,125.7164606995792,118.55271085714286,141.9656956353351,122.95488595923649,209.0199365846245,138.68054269204683,243.08625363020326,161.49873183703536,129.89606248186482,178.87201766202074,122.70425860943367,112.35486908112077,125.56626182180192,233.89621526729093,147.49984135970794,179.31344914285714,133.41292176299447,117.60273583883897,95.89611874994392,112.37249038214928,218.9229792309852,83.36026947120759
