,Team,Creativity av adj,Matches,Creativity GW22 adj,Creativity GW21 adj,Creativity GW20 adj,Creativity GW19 adj,Creativity GW18 adj,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Man City,241.13973758439772,22,[183.4904360420796],[261.3180694980695],[267.88280208921515],[74.88361182633402],[340.19607938044527],[160.10199938290654],[368.09904826385525],[223.0262617142857],[234.4796838632823],[175.5937867935636],[263.40248501162364],[263.7766396022606],[213.8516869949688],[283.6804826058538],[273.879876587055],[298.01479303223493],[304.75291938352103],[208.5672109533469],[199.59214451356428],[225.03595167732925],[297.38856067125647],[184.05969696969703]
2,Chelsea,191.84955422684544,22,[215.98541485714284],[150.05343173703392],[130.38406973156435],[156.14310787609986],[154.9482142857143],[164.16972883447542],[240.04799407380807],[185.80556411038268],[182.18153679653682],[203.82081402701925],[207.67944694603824],[193.07447614107883],[184.25202057142857],[163.15778612663797],[140.96640746834538],[218.5644174918099],[279.6461690933562],[186.74678504838852],[186.06034584980242],[203.73961547377576],[211.91755773751896],[261.3452887126415]
3,Liverpool,189.79357545275235,21,[174.9234660068847],[304.38443675889323],[170.4526658083992],[263.636961692712],[],[112.16064722880854],[225.03595167732925],[170.86181467181467],[114.21691611145876],[152.85282918149468],[176.73449439494107],[197.11661838694926],[238.11620159208266],[196.386633136667],[249.35712626192785],[148.57880152456244],[129.8755499411303],[249.74590946577482],[165.7078182857143],[252.82550961637352],[157.44662815652052],[135.2481046073602]
4,Man Utd,161.45268757750068,22,[129.2890414372646],[122.7984120127533],[128.91691428571428],[200.92579217447084],[202.6221150711322],[288.08096659782706],[177.931679793044],[104.73005808950086],[113.97044747674953],[171.23921230942972],[192.11821879486143],[167.88933134153868],[142.3386354679803],[147.78567478282153],[140.5764940896179],[141.36096266584386],[118.41799891774893],[109.67873599778733],[222.15709922025903],[219.5900570121287],[133.81978780076358],[175.72149136577707]
5,Leicester,155.8378102608938,22,[81.37690893483082],[156.39930083386793],[131.65902813852816],[70.38929768750766],[114.63050186835298],[155.99167893364242],[184.21804772068916],[131.44880668346178],[230.34790473197447],[162.70161372253105],[208.0255075593953],[165.9923117147215],[240.49949173760638],[224.7120982857143],[86.15522635507159],[157.5919747090626],[135.3463317555938],[103.22887126414547],[156.64598739973368],[169.52437041219656],[158.73678326138148],[202.80978202965466]
6,Everton,152.81356083106203,22,[157.23989877424822],[146.65521126760567],[179.13961605424726],[250.59464799999998],[71.66215468476808],[73.14143195666892],[164.8666027276295],[177.0880068518292],[191.39779421933343],[138.34078296146046],[194.6900647399671],[110.51728055077454],[106.83880995325211],[165.46591125541127],[128.22274628571427],[231.6553745329118],[213.4978162055336],[118.94274380541033],[218.2949733641126],[100.74114422930326],[114.76454875518674],[108.14077710799624]
7,Brighton,152.1623855342078,22,[101.20816108467271],[204.45502011381475],[167.2130399766181],[104.2633466006885],[166.95210756634668],[157.39020444476725],[142.37131137352392],[188.1243114265145],[261.33221155022636],[143.99834047849535],[122.99342344520748],[167.0046311214141],[100.97442399209842],[151.0786430858363],[168.76287435456112],[146.98796261773938],[172.22210757811786],[153.80779542857147],[109.24316757688992],[151.86011266900354],[192.3236017316017],[73.00568353586247]
8,Spurs,148.22550937688985,22,[254.96213936131167],[105.77135989698836],[139.62311301072154],[118.33715721279495],[91.56417827708007],[140.75345556246117],[164.41864914285716],[120.22386836251088],[152.92638489267043],[151.473617965368],[252.57171372106154],[88.70322663194757],[182.98032362657534],[174.654283861885],[95.1488235727169],[110.0543551040847],[193.79776656064172],[153.5145297407219],[94.5976139051733],[191.46391276459272],[69.43675308996839],[213.9839800274432]
9,Wolves,148.0069318182479,22,[71.79896728672227],[177.06530379371665],[148.58193380643587],[437.27196665708544],[132.4571509707331],[175.48351979345955],[127.34419589943685],[175.88970021645025],[172.8315654997177],[161.63363621602315],[110.86156121359964],[189.7306860022627],[153.61639512508017],[41.52643179054296],[98.16920264443806],[98.46605401600475],[144.15619326022224],[149.1589403453689],[84.8465646044716],[180.38451314285714],[102.59942692716893],[122.27859078965567]
10,Aston Villa,147.56834007089412,22,[125.25552227651626],[118.80189485714286],[144.37187351807944],[120.91618052738336],[205.76998712354242],[139.1471710897798],[243.59719264278795],[157.45973753924648],[130.16908888673953],[180.25277833776232],[122.14811373523928],[112.59102593906766],[125.1058741017534],[228.52965178341375],[145.05415792523908],[179.69034514285713],[132.88287462717267],[117.76064285714288],[101.42924286440558],[113.12875280596214],[218.5266472899685],[83.91472568846817]
11,Arsenal,144.87240132564818,22,[55.299261021134434],[168.81697117709643],[125.78900363029828],[163.83158315201504],[102.37684654754422],[103.5565369359011],[115.69466666666668],[151.49072514447678],[122.19851057664445],[157.9121711138136],[124.07857004563684],[186.28454053094205],[164.1962673396761],[200.51401326933936],[132.72218036566755],[162.01897233775026],[150.0864453422778],[97.30876444872555],[245.58358541308093],[147.3079193686529],[207.95289942857144],[102.17239530834784]
12,West Ham,137.18488780247247,21,[116.73173771880293],[131.1159883739811],[215.7575134836122],[143.96713595758587],[],[145.71494563273484],[99.14900853645996],[122.84148051140905],[129.62014079670328],[137.67988919965578],[100.65436],[173.7328278200312],[217.29496612083574],[119.67339139804258],[120.80761638463217],[159.3511528594161],[108.76798142953864],[114.89649870407077],[155.6145230368009],[189.3132850474215],[96.49029741966358],[81.70790342052315]
13,Norwich,132.3189297328485,22,[101.21464938582069],[147.55922470767666],[66.92642749569708],[116.61630812623876],[162.01670336500044],[149.75827409763517],[237.50560276679843],[125.51038128621506],[130.74104185950836],[149.24113360869177],[141.76797199170124],[101.47291456546544],[108.51620369474804],[119.28088948787062],[115.35952431773137],[127.33009332558646],[122.27273485714284],[122.5618551307847],[88.17962012987013],[105.10086293171112],[171.58601484468068],[200.49802214609082]
