,Team,Creativity av adj,Matches,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Man City,240.4116671314702,15.0,222.51313026819923,238.6462770291445,198.8052911534155,244.90391055045873,244.67076588628765,222.8069362156392,278.6581193815175,257.36126997476873,313.11768901569195,298.24809941520476,193.86531360304105,201.23198279087168,238.93231143552313,277.94620945945945,174.46770079283016
2,Chelsea,202.57830609014025,15.0,193.58635441686684,172.68741813167873,213.67512758201704,204.00262855088104,188.953384502924,183.82809961685828,166.05702287684116,130.75592642140472,220.36013093901988,260.00681192660556,175.48346509671995,185.46164066193856,189.37801520499596,265.59940594059407,288.83915948275865
3,Liverpool,187.07326765995245,15.0,179.5208083689967,115.15531612420504,150.1466774541532,185.27924058323208,205.37107018948495,222.54889527027032,217.04676724137934,312.52297029702976,148.1007044917258,147.04362262038077,254.1837762456911,165.32656321839082,232.09568210659899,146.04245150501674,125.7144691827315
4,Leicester,168.17861768065285,15.0,128.64308845029242,242.02155492154066,164.03836139169476,190.9689498730965,163.0535346997483,223.07962876254177,224.19508812260537,80.1046043577982,160.39230962080856,126.49780405405407,114.08868534482761,166.3191484184915,168.9788747044918,179.71998320268762,190.5776492851136
5,Everton,157.51223399102219,15.0,164.6512385321101,239.88168316831687,137.91431170241657,201.402127090301,103.55371959459463,107.71659184436966,156.84290244743195,127.92773563218395,242.8554313487242,225.02027895981092,126.28766423357666,205.12887720773764,104.95977848945824,112.31494883040936,106.22622078389071
6,Arsenal,156.9365961417636,15.0,152.73536475869815,113.5847407005159,146.47427424749165,155.50950495049506,175.04910008410434,161.28928802589,199.86879905437354,140.9180048661801,179.06358297413794,156.37146250333603,95.23175073099418,229.52808445945948,136.96258600917434,207.47444827586213,103.98795048574118
7,Brighton,154.18889980959884,15.0,172.6995050761422,242.9790309633028,180.4752475247525,135.932494612069,155.23247895737174,106.09164051355208,157.4052095009341,157.7296756756757,166.41810190369543,175.28241303666564,153.45391954022992,114.52484811664644,140.86057859531778,182.30094450189588,71.44740862573101
8,Man Utd,153.20001512195242,15.0,97.88312837837839,118.74307179076597,170.68819858156033,193.6966517022073,178.25678832116793,132.30518870486017,137.40678899082573,143.07447195236608,129.77040609137057,112.2468217855912,137.46198019801986,206.06581270903015,215.70236965120463,125.74867115222878,198.94987681970886
9,Spurs,152.93204632020766,15.0,132.87157866379314,162.36985401459856,143.57979662185457,251.75898817966905,93.19855920114124,170.1297419724771,170.9263633040936,95.93056116722785,102.08289632107025,242.88960396039613,150.79666307083784,86.841307106599,194.86613600752122,72.79387606318348,222.94476914865228
10,Aston Villa,144.2187996284565,15.0,178.2741265397537,143.86304956896552,183.45578502036986,114.7809545836838,104.68383600917431,131.15448359659786,230.40723905723914,134.82929405376058,179.27691954022993,121.98745875634515,111.62372285418823,99.63350952894646,118.86193057536858,232.02104622871047,78.42863851351353
11,Sheffield Utd,140.51483444946427,15.0,155.45591664055158,142.4717241379311,182.40276400862072,124.84024662162163,160.37962835249044,113.84907618062739,93.14959073604062,116.27900584795321,213.06936353211015,50.098830242510715,180.67463545150503,148.92323628219486,194.16128712871293,138.26122617763397,93.70598540145987
12,West Ham,136.7386793732138,15.0,115.43250210260724,146.75445128779398,128.6788006756757,100.4227777777778,176.8199780633031,216.59575413711593,125.73824060865434,118.6688025889968,169.19136253041364,120.21051724137932,119.7079023218575,144.64525929948414,185.27247441520473,97.2830564908343,85.65831105710816
13,Wolves,136.04526298415692,15.0,166.72347121682182,172.2754278959811,171.61479318734797,115.50399786495865,174.1741687817259,156.34608586649955,38.518588628762544,102.91547995139734,96.36433845029241,141.604009349155,168.8760582306831,89.14644793152641,179.969490421456,113.39302262931032,153.25356435643567
14,Watford,132.35835851500607,15.0,120.91841584158419,66.6734314381271,163.94142145593872,82.87479228889492,228.87910974244124,51.25107055961071,50.86084121621623,131.49584397163125,181.02161900756943,77.18660996354801,245.77728426395944,102.61223440927611,251.01985522233716,139.85923442700906,91.00361391694727
15,Norwich,129.34987373217731,15.0,116.41941137123749,120.02124048223351,156.80442700903475,138.74199561403512,102.3066105499439,119.93225215517245,126.64669099756692,120.19031758740326,125.07580366774543,121.99141379310346,128.48746658566222,83.58427094105481,118.99400335946248,174.63501723597625,186.41718463302755
16,Southampton,128.74970575247502,15.0,111.27097746402391,111.65427266081872,148.94103426395944,46.53788397527344,66.67542527339005,92.19277227722773,144.7521404541632,130.1270996640538,147.69709121621625,220.5321897810219,159.82178250591022,148.5935560344828,136.31220725776285,175.60824541284407,90.52890804597705
17,Burnley,123.9083297883979,15.0,70.1268590522479,134.82558791801512,73.2406725146199,143.31275422268186,80.7045059101655,211.52882978723412,187.3934653465347,143.54297194484076,83.94025620496397,129.64085528102092,80.08704451926677,136.8145183486239,143.0146804037006,149.59644035533,90.85550501672242
18,Bournemouth,122.07019539679071,15.0,104.46197411003237,162.9640675675676,97.08058031959632,107.46770291444692,158.7502316810345,140.535259502924,78.3173798533804,93.3953680203046,155.32966218545332,50.00507357859532,145.0164669519734,179.7232673267327,124.4084993924666,94.89797437950361,138.69942316784875
19,Newcastle,111.3540583559365,15.0,86.07666666666668,80.79492709599029,87.31716306378438,114.08075425790754,93.46483971044468,169.51094617325487,116.10229003359464,187.13327047413796,65.57267326732673,146.4559221848111,127.33818807339452,144.3105519005848,78.86483783783785,96.68725767037743,76.60058692893402
20,Crystal Palace,109.18672467637774,15.0,65.88141119221413,82.6138122605364,254.38024082568813,82.12465845464727,113.54900990099013,101.91564720812185,117.34874848116648,85.54258186832128,127.95811838175402,119.55896972245586,104.86231756756757,158.16329063250603,41.73976293103449,96.57679905437355,85.58550166428914
