,Team,Creativity av adj,Matches,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Man City,240.33461062345515,15.0,222.46142911877396,237.5750946171849,198.75909854423296,245.1281171067738,244.45040441176474,223.65048499464095,278.5933728874506,257.30147182506306,313.0449358059915,298.17880116959066,193.8202688026066,200.2061837521606,238.87679527285366,277.88162837837837,175.09107266435996
2,Chelsea,202.26309115345853,15.0,195.63364415862807,173.30442906574393,213.62547995139732,203.95522833513127,188.90948099415206,183.7853869731801,165.31166298896693,130.6381617647059,219.23682435846297,260.24484500574056,175.4426913372582,180.21477827014607,189.33401303285368,265.5376936517181,288.77204741379313
3,Liverpool,187.05442771651664,15.0,179.35633380884454,114.56830102380002,150.11179072276158,185.2361907654921,206.14860664523044,222.49718581081083,216.99633620689656,312.4503552708212,143.91081372066304,147.0094568868981,253.04285255767306,165.28814942528734,237.60386448543912,145.91091911764707,125.68525929948414
4,Leicester,167.90021682910145,15.0,126.72599049707604,241.96532097004277,163.20216035101717,195.5010971110338,163.01564904710537,222.8787132352941,224.1429961685824,80.17793915040184,159.67237623983064,126.46841216216217,114.06217672413794,166.2805039972193,164.19832332184478,179.67822508398658,190.53336837678725
5,Everton,156.97275409008054,15.0,163.02353616532724,239.82594641817124,137.88226717349988,201.22073529411765,103.52965878378379,107.16749634357134,157.4033010380623,127.8980114942529,242.7990036452005,218.65427014606928,126.25832116788322,205.08121530698068,105.35715702036443,112.28885233918129,106.2015390147429
6,Arsenal,156.81708359565627,14.0,0.0,113.55834917187076,146.34235294117647,155.4733721607455,175.00842724978978,161.25181229773463,194.21434629903166,140.88526242613835,179.02197737068965,156.96348606645233,95.2096235380117,229.47475337837838,137.0879735935706,207.42624137931037,103.52119246628776
7,Brighton,152.8858343549764,14.0,0.0,243.20147531572906,180.43331391962724,135.90091056034484,155.19641053489005,106.06699001426533,158.00114683815647,157.69302702702703,166.37943449048151,174.49564426613173,153.41826436781614,114.49823815309843,140.73371323529415,182.95230449826988,71.43080774853802
8,Man Utd,152.65596740344705,15.0,92.53998986486485,119.19263397642015,165.8592890201871,192.70926472543545,178.215370177268,132.2744474613087,137.5325832376579,142.43227103532823,132.8501663766098,112.64787889273357,137.4300407687828,205.88022058823532,215.65225098885296,125.71945332211945,198.90365061590148
9,Spurs,152.13741429046934,15.0,126.16389547413795,162.33212721584985,144.09280622837375,244.6365192844247,93.17690442225393,170.28549368541906,170.88664839181288,95.44154607100118,101.99095588235295,242.83316831683175,150.761625314635,88.9022578025293,193.99146417028868,72.7769623329283,223.7888397642015
10,Aston Villa,144.2511767880349,15.0,177.6544960806271,143.8296228448276,182.6323294327427,114.7542851135408,104.77967278989665,131.12400972053464,229.23271639409654,134.79796633179475,179.23526436781611,124.88251119619441,112.02255363321801,99.61035958288386,118.83431288635286,231.96713590545707,78.41041554054054
11,Sheffield Utd,139.61445386440144,14.0,0.0,142.4386206896552,182.36038254310344,124.81123986486486,160.34236398467434,114.25585813148791,95.36025200139227,116.25198830409357,213.26442594718716,50.08718972895864,180.51191176470587,148.88863381858906,194.11617355853238,138.22910104279038,93.68421272158498
12,West Ham,136.54160351222646,15.0,119.74832211942811,146.72035274356105,128.64890202702702,100.39944444444446,176.02630781232588,210.46808206138195,125.70902520209228,118.6412297734628,169.15205074730622,120.18258620689654,120.16111736334406,144.61165082812923,185.22942616959065,96.78714692195187,85.63840826245445
13,Wolves,135.8479418958403,15.0,165.08586851211075,167.40161431150497,171.57491831769207,115.94129689174704,178.30773593224274,155.64431427616182,38.48389705882352,102.89156743620899,96.34194809941522,141.57110751528228,168.83681970884658,89.12573466476462,179.92767432950194,113.36667564655168,153.21795573675016
14,Watford,132.57661746555394,15.0,122.3939312754805,66.61338235294117,163.90332950191572,82.85553624762422,228.82592945128778,51.23916232186305,50.84902364864866,127.77571836533728,180.97955845248111,77.16867557715675,251.61016359206403,102.15165139864037,251.91674740484433,139.82673799334285,90.53971439968089
15,Norwich,129.4222866042506,15.0,115.27911764705884,122.86962988745792,156.7679933428436,138.7097587719298,101.78509293976862,119.90438577586208,126.61726451164407,120.64535905680599,125.04674217907228,121.96306896551722,128.45761239368164,83.8829169550173,118.96635498320268,173.85115435194476,186.5878473019518
16,Southampton,128.58128242525262,15.0,110.54414607656803,111.62832967836258,152.47575913679083,46.527070851165014,66.65993317132443,92.17135119394293,144.7185071488646,130.09686450167973,147.66277364864865,220.48094890510947,155.30029279501068,148.5590301724138,135.61734290652836,175.76901262916186,90.50787356321841
17,Burnley,124.0068681814595,15.0,70.11056500607535,134.79426105717369,73.22365497076025,143.82480968858133,78.42130904316427,211.47968085106388,187.3499242865463,143.5096195910604,84.25805466237942,129.61073309801793,79.67879324557904,136.93977037887487,142.98145079899075,153.14671957303634,90.77367647058824
