,Team,Creativity av adj,Matches,Creativity GW24 adj,Creativity GW24 adj*,Creativity GW23 adj,Creativity GW22 adj,Creativity GW21 adj,Creativity GW20 adj,Creativity GW19 adj,Creativity GW18 adj,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Man City,245.86119265488733,24,268.96440853782707,,317.8005621187179,188.7457121338423,258.7592702218685,259.01592314937375,78.44478963390839,354.3283535479711,156.01928202923474,366.92548548926527,214.24107400620383,234.9974509938255,184.4450070637758,262.2821762099523,273.6751998463519,219.97652751575777,270.4052982473129,286.9045546795723,295.0966632673366,296.8299734507021,212.06461776220897,203.35978103491692,220.60015763318668,298.2335865038327,178.55276864035096
2,Chelsea,193.4904041058229,24,224.89735971438188,,202.6444618098672,207.47757189217964,152.8859419590398,127.05918118434333,162.0025803538059,155.3884976761966,160.93369876921437,237.6974691572978,191.12714685795348,176.73080161340852,207.07505024263517,197.9608264742907,188.05493887604604,176.994182082493,163.5180635603018,146.25635459490886,222.69018748950816,278.45677232447173,195.62774698826527,179.90177744119742,207.15606964764066,220.72094263340986,260.51207519689285
3,Liverpool,184.47110086733665,23,0.0,0.0,245.45357374042507,175.42050882240508,294.3093594084105,178.55874183644266,274.5888510563996,,109.24470225416663,220.60015763318668,169.1887536066063,116.37295198925634,145.6998891255931,179.55626603271082,202.76215651003963,238.79280576625155,195.76051893408135,259.71580905562047,143.66086638326038,136.42223431553452,250.2973867655497,159.18045116245736,246.37827535608804,163.35501692205474,137.51604327220278
4,Man Utd,164.80205175487882,24,265.2054913442737,,137.95979038854807,131.45705419328252,119.66696325096268,123.83877110185195,201.36946716222354,197.35435893035606,285.26010782509206,180.7725658872931,105.0276472245136,117.2346294183887,165.57122110783018,195.7447724315931,164.57998236645713,144.72547331547497,147.15710974778463,140.8869085646265,137.75615537029418,114.87502104871555,114.23496124968104,230.49383227440723,209.3140645879733,140.18374443837328,184.5791488870949
5,Leicester,159.16571253544558,24,193.03740650454264,,196.1415613067024,84.43068290353389,156.7446544946948,127.71988858865913,70.08991649625086,116.46071107625443,158.6074609519885,189.49416304713435,128.0314094345908,228.09236207840013,165.77287959543395,202.7207059142398,158.22449307640164,249.52454684190855,215.86050408984346,85.78878919563736,157.9399619768607,135.73091664487055,102.89975995252993,153.5582614929733,163.91314020975463,166.73828638565334,212.4546385918352
6,Everton,152.5580039776091,24,153.55716787558555,,135.18995339912286,160.20806561608197,148.99673218633077,179.53518382132552,240.72351890336913,69.83471765299637,72.90824455173158,173.1770939049706,176.33481254260394,199.3487562289291,140.6605819080981,201.9960617291641,110.83131400519085,108.85557170135975,160.51529507362156,123.17194694976503,235.35402186167346,206.43107181040628,116.59820503001266,228.676246324773,103.62643099489611,111.7809077235239,103.08019366708628
7,Brighton,149.7776003513009,24,154.63557255579505,,84.43887121777153,100.21714132922098,214.76105913389458,163.91702171241297,104.55960958091062,161.42601886264126,150.0249322165198,149.14194572372702,183.32700474784107,260.2207080777096,149.98025547004067,122.60129935807531,169.80508633834742,99.98569296587404,155.40562599628544,169.24241192684548,154.39723864029523,172.602400424763,147.74917998382492,110.98736173063412,157.55886020098836,186.56942355889723,71.10768667790553
8,Spurs,148.61342903983783,24,129.8464368431898,,174.05884202663006,253.87772920927063,109.74056725219053,141.96441500103032,120.57096955262718,96.17968731980167,147.4471508859574,157.94206345143888,119.8405740910562,149.91197789573056,146.94164072290104,244.21162941655632,87.83465389016018,182.20206799591,170.11363351874098,96.94491721923788,114.1842874050081,201.8484271534298,146.33062457635322,92.18530599274739,191.88669447037367,70.54539156577292,220.11260949999271
9,Wolves,148.1096845585267,24,228.03009032038176,,80.75978364685852,71.95751042639013,172.461971916294,147.9499821063395,444.2535218861821,134.67828889346794,175.98215399472866,129.7480312027867,170.62721207315164,167.11086765604315,158.44759631654884,114.03670278886793,184.89241560432166,153.9556037029742,43.08476495992691,99.73658807574792,95.90614015606546,137.41022320131694,156.6776496367201,84.01575589493582,173.27901894943747,102.27232239184374,127.35823360330957
10,Aston Villa,146.96249541375724,24,187.77313826833972,,85.91291757596106,127.25537228567228,114.12219060001433,140.618503245475,122.9437910570781,213.49177255927904,134.5414214438448,253.7165988368188,165.39686815246222,129.7540875498975,180.65080413801377,127.9570102516067,112.11215149965916,127.10333480384949,232.84353229393994,147.48653162991965,172.61219479735055,129.4942647388687,114.23733258928573,96.68273409509055,112.02100785991446,214.21916133801187,84.15316831981974
11,Arsenal,141.40678679450028,24,53.9250129742821,,154.2015235210264,52.71146267066912,168.27875377602763,132.12969596932302,160.60221844219225,101.37438314595562,105.20993742136821,112.23316885964913,154.35036669044825,124.24762415001031,163.83802998214358,129.23298679668508,195.14351989175972,156.51249685290983,193.87703072497706,130.10602835616197,161.5024281206171,154.38501111452348,94.77893772524,246.28140806389956,146.6813863326517,199.76146384660274,102.39800763888296
12,West Ham,133.55011923224484,23,0.0,0.0,196.26821211819725,112.86793541900009,128.53149680280714,224.72041611261096,137.23001307252832,,151.1830878078153,96.62063675277581,128.6833508963651,136.15395066889633,138.07110486288553,96.68950205259979,174.1164565688399,210.10253665614502,118.50156203362852,115.1542722959233,156.21010410914985,108.42121048656811,118.18720330803319,158.2239806305378,184.39153097586336,98.31171363521909,83.01246507524142
13,Norwich,133.35587506120788,24,146.12135233285716,,148.91753691466437,100.89195975833424,140.65400551951194,67.11659809267046,119.95626910308721,169.7215973252153,155.97946568884234,229.644204383464,130.2203209999585,127.40705026356123,147.77977999701525,138.08229777611774,103.38838603743494,108.17023546229366,116.92968535703471,118.6634902528554,121.37152173913042,117.4563113604488,124.5186976128621,85.5413519149436,110.39872059162724,171.9649031009412,199.64525988411728
14,Southampton,130.5909621310199,24,188.40968964849424,,155.6790115265527,202.09839424587983,147.6190727923868,124.52519899293114,66.66848618959752,84.03062526506677,134.2789698856516,108.61360654614587,121.71665402843601,111.12337297220904,158.10649650454224,43.85946485424337,64.61592977468425,76.61491383594579,161.3686799104936,120.7276409871987,158.47754612397642,203.61179087330567,155.03056397006415,134.02066296256336,137.75355306781938,188.06932344921609,87.16344273707273
15,Sheffield Utd,129.94439906367157,24,108.0986495760012,,100.96900024299973,139.5626742637845,84.99591683708249,172.10642942339425,176.40718042418308,82.59355485143529,78.17909994296494,82.14148485472904,153.0790448827192,158.82648765383917,164.51412841191066,133.9523735991791,154.41742150469383,116.51479137296367,98.88178576769224,115.72611623141296,228.18866479209274,47.21546612277386,202.09266434118186,138.16607801868295,161.35375817651882,134.1664408831219,86.51636535275993
