,Team,Creativity av adj,Matches,Creativity GW17 adj,Creativity GW16 adj,Creativity GW15 adj,Creativity GW14 adj,Creativity GW13 adj,Creativity GW12 adj,Creativity GW11 adj,Creativity GW10 adj,Creativity GW9 adj,Creativity GW8 adj,Creativity GW7 adj,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Man City,242.85964341772123,17.0,152.38343088959724,362.8755800169348,232.04835269271382,245.30089954597048,179.05541981341628,259.68774504552755,247.3748257372654,217.11094845360827,276.02231879510515,259.8048242333583,294.8644970414201,310.00361445783136,202.77819614711035,202.31603379721668,221.36512340425534,283.5191803278688,182.10294770206028
2,Chelsea,202.94195747453924,17.0,161.49176170212772,237.51046153846156,188.63738144329898,180.2447543581616,213.95662379421222,202.07298713523696,196.40102409638556,191.70557550158395,170.68750283768446,132.20101876675605,221.54722664015904,275.70234600964113,177.14961854899028,191.10063090128756,198.08459594696023,253.88307013241783,257.6366977138019
3,Liverpool,183.08927259941106,17.0,114.09310240963856,221.36512340425534,169.0556449704142,115.77566600397614,148.72645434577973,185.52332797427653,200.12082474226804,227.01112021857926,193.59983065198986,298.7367042667975,152.60372961373392,132.4358996001777,261.271660045403,172.41120380147834,240.63671109823235,147.65648793565683,131.4941431073305
4,Leicester,167.47971967171802,17.0,151.6619564673505,187.0256701030928,133.71358433734943,227.9129112426035,164.9220477137177,197.9965314401623,161.51122685911517,225.54506702412868,233.80238648363252,84.94018746652384,164.86482973893305,129.0341530054645,101.76401354784082,154.0907489361702,174.11670386266098,161.86609951132831,192.38711667913245
5,Man Utd,162.67810609473233,17.0,285.03568047337274,186.78004823151127,99.84573770491804,115.7074432989691,175.87800000000001,194.74010934393638,165.15068936170218,138.38786840130098,145.70146759507233,147.0640862656073,134.54590553462762,117.15909033280508,131.39814615007361,208.34321715817697,213.66206149984316,126.94261032161558,179.18564193691694
6,Everton,154.4937222920694,17.0,72.1035266723116,168.1167614393603,174.5905516871987,229.29982834722907,144.2548686514886,203.6279892761394,105.63002732240439,108.29686878727635,163.70683359746434,133.40974656810982,243.1753697749196,231.86205579399143,117.0025276595745,207.07650336574423,102.27651546391753,116.74186746987954,105.22143708817069
7,Brighton,153.3488474871633,17.0,153.14133981801066,135.0546596858639,179.0547783251232,257.6466684520621,172.51397743992152,121.24809906858594,162.36923192394298,99.9070295857988,153.38119587628867,160.8922404371585,149.885664149267,180.17014188422246,160.0297888067582,114.67572347266882,142.41734584450404,190.27899841521392,74.26352409638555
8,Spurs,152.37183251271514,17.0,133.5199476439791,171.069883843717,118.51784504657071,150.43182127659577,149.86329318542,259.4137596566523,87.76555029585798,180.399769683985,177.6634638554217,96.44734592445327,103.21109919571047,232.17506130456113,149.37029181048007,90.03703274413213,200.2999545970488,72.88977491961415,217.2452577319588
9,Arsenal,151.7028834171027,17.0,108.70630225080382,114.46470998415214,153.55816103379723,118.80675506629971,148.09308310991958,148.64954389406572,176.71112939416608,159.76366802635707,205.94584120171675,130.55719148936174,159.71986028789163,152.37387628865983,98.98533132530122,234.1302459016394,145.23044991965722,216.36522703273496,106.88764188422249
10,Aston Villa,151.68349612790985,17.0,142.9166008583691,291.83614516920056,160.56387827632165,128.32193903471637,188.57142735527813,115.87075916230367,111.00316550615959,131.32726688102895,231.64845924453283,141.02801851388543,186.95936642027453,126.47654882642709,116.50872266244058,98.69108566049579,111.93287573964498,214.96200000000002,80.00117486338799
11,Norwich,138.4128026946632,17.0,179.41453653751842,243.93951502145924,117.70605898123326,124.43797450014486,147.6635147928994,144.21054216867472,102.85774353876738,106.97631668077902,117.33515744680852,117.11769072164948,123.8927235644807,127.21903907074972,128.65673633440514,87.24217749603802,107.17280764104841,179.5046935300795,197.67041778253886
12,Wolves,136.14955185737207,17.0,167.29945355191256,129.08209741550698,174.01980665610142,177.51348927038626,158.99703829787236,112.55117525773197,180.5837090698348,160.7057775255392,38.94428954423592,103.05106109324758,100.16256024096388,140.26459052400378,152.09944024877834,83.94965680473372,187.6816156282999,101.14350127011005,146.49311917606673
13,Watford,133.64547933639284,17.0,139.10722013926085,145.691220583621,115.58436488474744,67.41029490616621,170.96670538542767,86.68492869652238,206.14162150155485,47.48290212765958,51.880628415300556,135.4939957081545,182.7403552729993,77.2882958199357,254.82179078527966,105.47356413166857,262.0052614896989,131.70614201183432,91.49385685884693
14,West Ham,133.21596338950408,17.0,136.65428954423592,94.36900318748191,116.52849289454001,132.17545535317637,131.25887978142077,104.72613516367477,181.75058172531217,223.18138197424898,118.40833136094676,117.54632569814875,156.75178723404258,107.22452159187128,116.64760824742271,151.29526895171378,192.57503012048196,97.80712723658053,85.7711575562701
15,Sheffield Utd,132.4800895180039,17.0,77.16068041237114,78.54446584938704,159.79078603859253,143.82444278234857,162.69831922099917,127.34336065573771,167.2522808870116,118.83146434231381,96.57745870762096,120.86216867469881,225.9314783074451,47.17831952662722,182.67142091152817,134.12878720568636,185.59628739578227,136.95342641983058,86.81637446808513
16,Southampton,127.59362845404036,17.0,136.94884944532487,113.37576333711691,116.38661746309731,116.05515060240964,154.42200521587947,43.82495857988167,66.76326366559485,88.12589014222658,146.1265108451758,117.19991115059975,150.6584972677596,204.31784680851064,164.68118884120173,132.54142252328535,137.04653081510935,186.20898768077126,94.4082893347413
17,Bournemouth,119.48255040324601,17.0,137.77500666370503,67.82654525977503,103.47387825541261,166.23158469945358,98.00232610321618,110.46442678774122,141.6009017781541,146.07448795180727,81.91799099324491,96.83228049840628,162.12736925515057,50.55772117962467,136.56273372781064,171.79516920058853,124.57239549839228,92.4719381443299,142.91660085836912
18,Burnley,118.15531607732585,17.0,78.1070005675369,78.75532786885248,70.21924437299036,133.55028553498587,76.12746987951809,149.5845641838352,83.15833905579399,190.51496668147493,179.1270132417852,135.17513609467457,81.79435051546392,135.60104328246186,80.51847912524852,145.0734440278522,144.37255422587884,155.1015299913069,91.85962466487935
19,Newcastle,108.62066086488498,17.0,98.12271383315732,91.94694369973192,88.69384120171674,80.90136655948554,85.08492783505154,105.69311489361702,97.55515055467512,171.1203926701571,104.5683651710351,166.91780270956818,62.68007846983815,147.2448906560636,135.02506695232995,149.99858433734943,80.44612021857925,101.13241681260946,79.41945812807883
20,Crystal Palace,106.07342267744828,17.0,120.92340954274353,37.47512048192772,61.037565957446816,86.15401267159451,269.73612212104985,73.9661661483785,108.54004413928396,105.66610257896262,117.50334405144694,89.28619017432646,133.84094320740556,120.69413986537025,106.96486338797814,154.11989690721654,37.230736663844205,99.51323175965666,80.59629585798817
