,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
0,1,2,Mustafi,0,2,1,6,25,0,0,2,0,0,0,0,530,125,14.6,103.0,26.7,148.2,4.9,5.7,1.1,3.6,7,False,0,51,0,0,-4,4,0.3,753,212,11322,35023,100.0,100.0,2020-01-27T22:30:15.833744Z,,a,6.2,6.2,Shkodran,Mustafi,3,1,69140.jpg,False,,69140,Shkodran Mustafi
1,1,2,Bellerín,1,0,3,6,23,0,0,2,0,0,2,0,532,102,34.9,34.0,18.0,109.8,4.3,7.3,1.4,3.8,8,False,0,54,0,0,-1,1,0.8,7029,1304,85691,45084,100.0,100.0,2019-12-09T20:00:21.228098Z,,a,7.8,7.8,Héctor,Bellerín,3,2,98745.jpg,False,,98745,Héctor Bellerín
2,1,2,Kolasinac,0,2,1,0,34,0,0,2,0,0,3,0,1086,219,156.3,67.0,41.2,190.0,6.5,0.0,0.0,2.1,18,False,0,52,0,0,-3,3,0.5,89,247,55313,126060,50.0,100.0,2020-01-15T13:30:21.603499Z,,a,0.2,0.5,Sead,Kolasinac,3,3,111457.jpg,False,,111457,Sead Kolasinac
3,1,2,Maitland-Niles,0,2,3,0,36,0,0,3,0,0,3,1,1210,216,155.4,37.0,44.9,261.8,7.8,0.0,0.0,2.6,19,False,1,46,0,0,-4,4,2.4,277,2462,589459,615877,100.0,100.0,2019-09-22T18:00:10.824841Z,,a,0.5,0.5,Ainsley,Maitland-Niles,3,4,154043.jpg,False,,154043,Ainsley Maitland-Niles
4,1,2,Sokratis,2,0,5,0,52,0,0,3,0,0,5,0,1606,286,31.8,106.0,57.1,431.6,10.6,0.0,0.0,2.9,25,False,1,49,0,0,-1,1,1.4,319,1314,143664,185568,100.0,100.0,2020-01-18T17:00:22.046513Z,,a,0.5,0.5,Sokratis,Papastathopoulos,3,5,39476.jpg,False,,39476,Sokratis Papastathopoulos
5,1,2,Monreal,0,0,1,0,10,0,0,1,0,0,0,0,270,54,40.8,12.0,10.0,47.2,2.0,0.0,0.0,3.3,4,False,0,50,0,0,0,0,0.2,7,48,28144,88854,0.0,0.0,2019-08-31T11:30:14.661839Z,Joined Real Sociedad on a permanent deal on 31/8,u,0.0,0.0,Nacho,Monreal,3,6,38411.jpg,False,,38411,Nacho Monreal
6,1,2,Koscielny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.1,8,10,608,12688,0.0,0.0,2019-08-08T11:00:09.045030Z,Joined Bordeaux on a permanent deal on 6/8.,u,0.0,0.0,Laurent,Koscielny,3,7,51507.jpg,False,,51507,Laurent Koscielny
7,1,2,Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,6,34,1091,4829,0.0,0.0,2020-01-13T14:30:21.309535Z,Joined Nuremberg on loan until the end of the season on 13/1. - Expected back 01 Jul,n,0.0,0.0,Konstantinos,Mavropanos,3,8,233963.jpg,False,,233963,Konstantinos Mavropanos
8,1,2,Jenkinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,8,10,424,2588,0.0,0.0,2019-08-07T17:00:10.875251Z,Joined Nottingham Forest on a permanent deal on 7/8.,u,0.0,0.0,Carl,Jenkinson,3,9,80254.jpg,False,,80254,Carl Jenkinson
9,1,2,Holding,0,0,0,0,2,0,0,0,0,0,0,0,85,13,0.4,2.0,1.6,13.4,0.4,0.3,0.1,1.0,3,False,0,45,0,0,0,0,0.1,72,122,11903,14403,100.0,100.0,2019-12-09T10:00:19.335279Z,,a,0.8,0.8,Rob,Holding,3,10,156074.jpg,False,,156074,Rob Holding
10,1,4,Aubameyang,15,3,26,8,137,0,0,6,0,0,3,1,2123,526,343.3,933.0,193.4,659.0,12.7,3.3,0.3,5.7,31,True,2,108,0,0,-2,2,17.0,29388,10247,2107986,2765440,100.0,100.0,2020-01-08T14:00:18.333339Z,,a,3.8,3.8,Pierre-Emerick,Aubameyang,3,11,54694.jpg,False,,54694,Pierre-Emerick Aubameyang
11,1,4,Lacazette,6,4,7,9,71,0,0,3,0,0,5,0,1280,245,275.2,647.0,127.0,346.0,7.6,4.3,0.5,3.7,18,False,1,93,0,0,-2,2,2.0,3325,3451,296441,413558,100.0,100.0,2019-09-01T18:30:14.246208Z,,a,4.8,4.8,Alexandre,Lacazette,3,12,59966.jpg,False,,59966,Alexandre Lacazette
12,1,4,Nketiah,0,0,0,2,4,0,0,1,0,0,0,0,101,6,15.2,35.0,5.3,2.2,0.9,1.0,0.2,1.3,1,False,0,43,0,0,-2,2,0.6,2104,604,60758,125137,100.0,100.0,2019-08-08T15:30:15.638344Z,,a,1.5,1.5,Edward,Nketiah,3,13,205533.jpg,False,,205533,Edward Nketiah
13,1,1,Leno,0,0,6,6,95,95,0,6,0,1,2,0,2340,513,0.0,0.0,70.8,710.0,19.0,5.3,1.1,3.7,34,False,1,50,0,0,0,0,5.2,2174,2660,429844,480841,,,,,a,5.8,5.8,Bernd,Leno,3,14,80201.jpg,False,,80201,Bernd Leno
14,1,3,Özil,1,2,1,8,45,0,0,4,0,0,1,0,1270,220,546.7,160.0,90.5,197.6,6.2,3.7,0.5,2.8,18,False,0,72,0,0,-3,3,1.1,2476,1402,118238,171846,100.0,100.0,2019-12-20T10:30:11.550604Z,,a,4.2,4.2,Mesut,Özil,3,15,37605.jpg,False,,37605,Mesut Özil
15,1,3,Mkhitaryan,0,0,0,0,4,0,0,1,0,0,1,0,110,3,33.9,46.0,8.6,5.4,0.6,0.0,0.0,1.3,0,False,0,68,0,0,-2,2,0.8,13,70,22958,116249,0.0,0.0,2019-09-02T23:30:14.832021Z,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Henrikh,Mkhitaryan,3,16,57249.jpg,False,,57249,Henrikh Mkhitaryan
16,1,3,Xhaka,0,1,0,2,42,0,0,6,0,0,7,0,1724,262,226.1,78.0,62.1,314.2,8.2,2.0,0.4,2.1,23,False,0,51,0,0,-4,4,0.6,365,373,40280,105540,100.0,100.0,2019-12-29T14:30:26.292159Z,,a,2.5,2.5,Granit,Xhaka,3,18,84450.jpg,False,,84450,Granit Xhaka
17,1,3,Torreira,1,1,0,1,43,0,0,3,0,0,4,0,1351,235,190.1,199.0,65.9,268.4,9.1,2.0,0.4,1.9,20,False,0,47,0,0,-3,3,1.3,803,1369,91944,157583,100.0,100.0,2020-01-11T15:00:20.592287Z,,a,2.5,2.5,Lucas,Torreira,3,19,198849.jpg,False,,198849,Lucas Torreira
18,1,3,Elneny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.6,66,453,123064,117970,0.0,0.0,2019-08-31T11:30:14.714406Z,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,n,0.0,0.0,Mohamed,Elneny,3,20,153256.jpg,False,,153256,Mohamed Elneny
19,1,3,Guendouzi,0,2,2,0,43,0,0,3,0,0,6,0,1580,248,231.5,146.0,69.7,319.0,10.0,1.0,0.2,2.0,27,False,0,43,0,0,-2,2,5.7,3793,4808,878188,893214,,,,,a,1.5,1.5,Matteo,Guendouzi,3,21,242166.jpg,False,,242166,Matteo Guendouzi
20,1,2,David Luiz,2,0,9,6,68,0,0,5,0,0,4,1,2005,363,89.9,171.0,78.2,519.2,11.9,4.0,0.7,3.0,30,False,2,57,0,0,-3,3,4.9,1915,1604,195850,510745,100.0,100.0,2019-11-28T23:00:21.861570Z,,a,4.5,4.5,David,Luiz Moreira Marinho,3,106,41270.jpg,False,,41270,David Luiz Moreira Marinho
21,1,1,Martínez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,37,63,5554,13723,,,,,a,0.5,0.5,Emiliano,Martínez,3,427,98980.jpg,False,,98980,Emiliano Martínez
22,1,2,Chambers,1,1,5,0,42,0,0,3,0,0,5,0,1102,197,113.5,203.0,58.7,272.0,9.5,0.0,0.0,3.0,15,False,0,44,0,0,-1,1,0.6,13,554,140408,168377,0.0,0.0,2019-12-29T14:30:27.183032Z,Knee injury - Expected back 01 Jul,i,0.0,0.0,Calum,Chambers,3,467,101184.jpg,False,,101184,Calum Chambers
23,1,3,Ceballos,0,2,3,3,30,0,0,2,0,0,0,0,740,142,224.4,96.0,48.6,165.8,5.8,1.0,0.2,2.5,10,False,1,52,0,0,-3,3,3.0,396,728,997576,1135739,100.0,100.0,2019-11-06T17:30:16.584319Z,,a,1.5,1.5,Daniel,Ceballos Fernández,3,469,182539.jpg,False,,182539,Daniel Ceballos Fernández
24,1,2,Cédric,0,1,3,0,43,0,0,3,0,0,1,0,1306,222,197.1,107.0,59.7,291.2,9.0,0.2,0.0,2.7,18,False,0,48,0,0,-2,2,0.2,48,749,21172,30392,50.0,0.0,2020-01-21T22:00:20.334842Z,Knee injury - Expected back 07 Mar,i,0.3,0.0,Cédric,Soares,3,486,58822.jpg,False,,58822,Cédric Soares
25,1,3,Pépé,4,5,8,17,80,0,0,3,0,0,3,0,1429,284,478.2,487.0,137.4,406.6,8.8,6.3,0.7,3.6,23,False,2,91,0,0,-4,4,2.5,11913,2165,297699,494418,100.0,100.0,2019-12-11T12:30:12.556688Z,,a,6.8,6.8,Nicolas,Pépé,3,488,195735.jpg,False,,195735,Nicolas Pépé
26,1,3,Nelson,0,1,0,0,18,0,0,2,0,0,1,0,437,56,95.0,129.0,27.7,53.2,3.4,0.0,0.0,1.8,4,False,0,53,0,0,-2,2,0.1,20,69,11447,17891,50.0,100.0,2020-01-18T17:00:23.535651Z,,a,0.2,0.5,Reiss,Nelson,3,489,200641.jpg,False,,200641,Reiss Nelson
27,1,3,Willock,0,0,0,1,23,0,0,1,0,0,1,0,573,95,132.9,134.0,36.3,94.4,4.8,1.0,0.2,1.2,11,False,0,48,0,0,-2,2,0.2,49,95,25234,30818,100.0,100.0,2019-09-07T11:30:17.190466Z,,a,1.5,1.5,Joseph,Willock,3,490,200089.jpg,False,,200089,Joseph Willock
28,1,4,Martinelli,3,1,5,0,39,0,0,2,0,0,1,0,656,129,36.6,226.0,42.5,162.8,8.5,3.3,0.7,2.8,9,False,0,46,0,0,1,-1,4.3,12959,13039,472378,261837,100.0,100.0,2019-12-23T12:00:20.317919Z,,a,3.8,3.8,Gabriel Teodoro,Martinelli Silva,3,504,444145.jpg,False,,444145,Gabriel Teodoro Martinelli Silva
29,1,2,Tierney,0,0,0,0,5,0,0,0,0,0,1,0,296,51,75.1,31.0,16.3,56.0,0.9,0.0,0.0,1.0,6,False,0,53,0,0,-2,2,0.3,13,166,71926,109252,0.0,0.0,2019-12-09T22:00:21.790216Z,Shoulder injury - Expected back 07 Mar,i,0.0,0.0,Kieran,Tierney,3,515,192895.jpg,False,,192895,Kieran Tierney
