,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
0,1,2,Mustafi,0,1,0,0,4,0,0,0,0,0,0,0,90,24,0.8,54.0,7.5,19.8,0.8,1.0,0.2,4.0,2,False,0,52,0,0,-3,3,0.3,83,104,7531,31127,100.0,100.0,2019-11-28T23:00:21.541666Z,,a,1.5,1.5,Shkodran,Mustafi,3,1,69140.jpg,False,,69140,Shkodran Mustafi
1,1,2,Bellerín,0,0,0,0,1,0,0,0,0,0,1,0,172,17,20.7,9.0,5.1,20.4,0.2,0.2,0.0,0.5,4,False,0,54,0,0,-1,1,0.3,39,855,33275,28212,75.0,75.0,2019-11-27T11:30:17.257265Z,Hamstring injury - 75% chance of playing,d,0.5,0.5,Héctor,Bellerín,3,2,98745.jpg,False,,98745,Héctor Bellerín
2,1,2,Kolasinac,0,1,1,0,20,0,0,1,0,0,2,0,757,147,126.7,49.0,30.7,132.8,3.8,0.5,0.1,1.8,12,False,0,53,0,0,-2,2,0.7,213,407,44786,104367,100.0,100.0,2019-11-21T14:30:19.207005Z,,a,1.0,1.0,Sead,Kolasinac,3,3,111457.jpg,False,,111457,Sead Kolasinac
3,1,2,Maitland-Niles,0,2,3,0,17,0,0,1,0,0,0,1,490,92,108.2,31.0,27.1,136.4,3.7,0.0,0.0,2.8,10,False,1,46,-1,1,-4,4,2.8,99,2456,544541,551385,100.0,100.0,2019-09-22T18:00:10.824841Z,,a,0.5,0.5,Ainsley,Maitland-Niles,3,4,154043.jpg,False,,154043,Ainsley Maitland-Niles
4,1,2,Sokratis,1,0,2,0,31,0,0,2,0,0,3,0,1080,191,29.9,71.0,37.8,276.8,6.3,0.0,0.0,2.6,17,False,0,49,-1,1,-1,1,1.7,165,1757,105971,127210,,,,,a,0.5,0.5,Sokratis,Papastathopoulos,3,5,39476.jpg,False,,39476,Sokratis Papastathopoulos
5,1,2,Monreal,0,0,1,0,10,0,0,1,0,0,0,0,270,54,40.8,12.0,10.0,47.2,2.0,0.0,0.0,3.3,4,False,0,50,0,0,0,0,0.3,2,67,28007,87299,0.0,0.0,2019-08-31T11:30:14.661839Z,Joined Real Sociedad on a permanent deal on 31/8,u,0.0,0.0,Nacho,Monreal,3,6,38411.jpg,False,,38411,Nacho Monreal
6,1,2,Koscielny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.1,10,22,452,12348,0.0,0.0,2019-08-08T11:00:09.045030Z,Joined Bordeaux on a permanent deal on 6/8.,u,0.0,0.0,Laurent,Koscielny,3,7,51507.jpg,False,,51507,Laurent Koscielny
7,1,2,Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,8,18,668,3981,100.0,100.0,2019-08-09T09:30:11.868345Z,,a,0.5,0.5,Konstantinos,Mavropanos,3,8,233963.jpg,False,,233963,Konstantinos Mavropanos
8,1,2,Jenkinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,3,7,280,2394,0.0,0.0,2019-08-07T17:00:10.875251Z,Joined Nottingham Forest on a permanent deal on 7/8.,u,0.0,0.0,Carl,Jenkinson,3,9,80254.jpg,False,,80254,Carl Jenkinson
9,1,2,Holding,0,0,0,0,1,0,0,0,0,0,0,0,76,9,0.4,2.0,1.1,8.4,0.2,0.2,0.0,1.0,2,False,0,45,0,0,0,0,0.1,60,137,10126,10445,100.0,100.0,2019-11-22T10:00:21.031396Z,,a,0.7,0.7,Rob,Holding,3,10,156074.jpg,False,,156074,Rob Holding
10,1,4,Aubameyang,10,2,15,0,87,0,0,2,0,0,2,0,1260,332,211.0,551.0,118.7,426.2,8.0,5.0,0.5,6.2,21,False,2,109,0,0,-1,1,23.8,13959,16901,1422589,1608759,,,,,a,5.5,5.5,Pierre-Emerick,Aubameyang,3,11,54694.jpg,False,,54694,Pierre-Emerick Aubameyang
11,1,4,Lacazette,4,2,5,0,40,0,0,0,0,0,2,0,585,131,133.4,384.0,71.8,199.6,4.3,4.0,0.4,4.4,11,False,1,93,0,0,-2,2,2.5,1555,5436,180431,263337,100.0,100.0,2019-09-01T18:30:14.246208Z,,a,4.5,4.5,Alexandre,Lacazette,3,12,59966.jpg,False,,59966,Alexandre Lacazette
12,1,4,Nketiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.7,420,900,44754,105844,0.0,0.0,2019-08-08T15:30:15.638344Z,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,n,0.0,0.0,Edward,Nketiah,3,13,205533.jpg,False,,205533,Edward Nketiah
13,1,1,Leno,0,0,3,0,48,59,0,2,0,1,2,0,1260,276,0.0,0.0,42.2,423.0,9.6,3.5,0.7,3.4,21,False,0,50,0,0,0,0,6.0,1703,3414,341040,336877,,,,,a,4.0,4.0,Bernd,Leno,3,14,80201.jpg,False,,80201,Bernd Leno
14,1,3,Özil,0,1,1,0,14,0,0,0,0,0,0,0,428,83,224.3,76.0,36.5,64.8,1.9,2.5,0.3,2.8,8,False,0,72,0,0,-3,3,0.9,1250,829,43655,100705,100.0,100.0,2019-08-09T17:00:13.419733Z,,a,3.0,3.0,Mesut,Özil,3,15,37605.jpg,False,,37605,Mesut Özil
15,1,3,Mkhitaryan,0,0,0,0,4,0,0,1,0,0,1,0,110,3,33.9,46.0,8.6,5.4,0.6,0.0,0.0,1.3,0,False,0,68,0,0,-2,2,0.8,6,127,22681,113631,0.0,0.0,2019-09-02T23:30:14.832021Z,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Henrikh,Mkhitaryan,3,16,57249.jpg,False,,57249,Henrikh Mkhitaryan
16,1,3,Xhaka,0,1,0,0,21,0,0,2,0,0,4,0,829,118,108.4,46.0,31.5,160.2,4.0,0.5,0.1,2.1,15,False,0,52,0,0,-3,3,0.7,116,312,31325,94665,100.0,100.0,2019-09-08T21:00:18.761460Z,,a,1.0,1.0,Granit,Xhaka,3,18,84450.jpg,False,,84450,Granit Xhaka
17,1,3,Torreira,1,0,0,0,20,0,0,1,0,0,1,0,453,78,74.2,142.0,31.8,100.6,4.3,1.0,0.2,1.8,8,False,0,47,0,0,-3,3,1.2,305,933,59341,126097,100.0,100.0,2019-09-08T21:00:18.773636Z,,a,1.5,1.5,Lucas,Torreira,3,19,198849.jpg,False,,198849,Lucas Torreira
